no_training:5	no_test:3988file identifier	 training data
1001	-304.724431	-288.988302
3848	-324.564634	-334.543312
148	-345.629933	-316.100411
1152	-308.448572	-322.024968
991	-345.602096	-310.759665
1077	-326.938562	-311.219142
1961	-197.629416	-190.664577
2032	-287.663174	-257.612063
472	-273.761356	-288.759500
78	-270.472470	-243.949396
2958	-324.580268	-319.661264
709	-286.134079	-283.820905
2657	-308.451299	-317.718521
338	-272.544500	-279.901733
739	-309.678703	-314.649050
2091	-346.904050	-291.504299
3875	-309.655400	-300.425553
1579	-288.589020	-299.942843
124	-271.621961	-251.831430
1825	-271.656372	-244.509719
3861	-234.486176	-226.736659
306	-307.335530	-299.851809
639	-270.405973	-226.393252
2948	-382.790431	-247.474952
3200	-265.433051	-258.432101
919	-272.589999	-277.081225
2181	-340.656656	-283.443335
1812	-307.275809	-295.888904
1113	-234.484521	-217.023888
391	-345.584667	-323.569776
1167	-309.729139	-307.798529
1944	-325.796840	-325.908342
3524	-308.455477	-317.162816
1442	-308.465594	-259.300971
2985	-304.745635	-308.065251
1864	-312.133063	-287.850435
1234	-325.796704	-310.959004
1208	-345.608535	-317.723871
3475	-321.247305	-208.457523
898	-305.906901	-285.757979
1356	-271.372094	-266.488816
3838	-271.318933	-231.097508
3563	-227.798785	-141.456193
3595	-345.600227	-318.815283
937	-306.397642	-250.289456
2120	-381.630205	-235.349400
3926	-325.748612	-298.714415
3816	-272.830720	-219.741280
649	-340.685408	-282.344779
2175	-324.545475	-323.603088
3681	-310.914919	-318.407371
1386	-362.967171	-278.314561
1659	-487.002792	-143.819495
2522	-307.545457	-260.628075
29	-344.425700	-307.932779
155	-324.571682	-302.988008
2621	-305.145002	-222.915235
659	-326.976670	-299.087830
262	-345.647032	-317.030423
5	-351.628383	-250.161451
913	-352.855499	-250.674943
3482	-281.480993	-232.782402
941	-340.652570	-286.640074
1008	-248.448467	-208.141589
3345	-312.120708	-290.366881
1896	-326.971392	-315.768420
2841	-360.524422	-277.224338
3601	-308.749822	-252.168446
993	-317.364547	-221.676342
1288	-324.635136	-319.017154
1904	-304.752598	-319.705660
3685	-381.602419	-239.059897
1787	-325.795649	-305.561901
1606	-308.462382	-310.909927
2644	-320.786990	-285.890372
1052	-361.770383	-293.457705
3977	-288.552886	-308.072084
3392	-361.774979	-279.348022
586	-376.582598	-258.658162
2927	-324.500425	-336.674653
1214	-341.865386	-273.577143
1548	-306.308471	-255.940388
2182	-340.610000	-268.697269
70	-346.874234	-326.389096
3418	-308.467120	-306.722294
3559	-309.721434	-320.363042
3370	-396.486664	-215.364433
1179	-343.195060	-308.618788
3897	-324.519277	-295.796843
3823	-303.527274	-281.975684
2989	-287.317913	-307.332908
3306	-361.650084	-290.000148
2208	-286.486509	-267.219065
3383	-360.602876	-279.517142
2784	-273.803873	-289.824726
40	-344.338878	-337.014675
2031	-269.170061	-235.393721
2183	-339.459869	-285.708844
1206	-342.315546	-212.999270
2035	-249.294409	-244.350300
1934	-341.769746	-283.340344
3252	-340.610842	-274.610355
2013	-343.195410	-285.166686
3602	-361.683811	-258.739543
1943	-325.729335	-321.481817
1563	-376.575382	-260.552140
1693	-234.474613	-212.262444
3752	-345.686524	-308.356506
3076	-247.198000	-187.629528
397	-288.630839	-305.544533
3382	-341.145624	-195.867761
1557	-322.456250	-210.720567
287	-307.560718	-250.100499
418	-324.565412	-309.734592
536	-323.348544	-297.332938
2601	-333.464063	-204.152950
2727	-271.330291	-244.908967
3790	-286.502445	-213.896665
215	-356.645883	-276.949982
3915	-309.687698	-305.096025
774	-395.551843	-238.285944
841	-361.736259	-309.300970
3238	-340.667053	-274.814467
3267	-320.776472	-282.021584
3234	-287.349937	-309.549186
748	-324.572987	-288.295029
1778	-305.036659	-260.847621
471	-324.532283	-300.618935
2339	-326.954728	-316.776134
1190	-377.830859	-235.046579
1856	-321.958301	-265.321612
3198	-288.680991	-312.397778
1981	-306.313924	-262.844337
1154	-310.937644	-301.286102
3490	-359.315205	-274.403965
3572	-322.172641	-289.193812
1094	-304.696023	-309.630327
36	-344.382282	-315.738451
1611	-348.044714	-313.660716
1304	-356.679729	-254.856732
2812	-381.619786	-229.463941
787	-360.525379	-289.513840
2450	-312.124760	-306.542440
3428	-288.564752	-325.672262
2749	-340.645995	-289.681377
417	-344.440065	-266.844687
1007	-235.694216	-230.219163
2475	-381.524347	-273.344349
420	-362.950092	-289.846320
1780	-345.606551	-330.995453
3506	-320.804155	-290.785509
1043	-324.605875	-294.854691
1100	-380.373569	-256.786492
628	-325.726991	-332.733360
577	-343.087962	-299.329105
557	-312.122696	-284.666457
1526	-269.267574	-249.592547
2781	-288.581699	-288.388859
1351	-309.733696	-305.444591
3137	-272.533448	-294.911218
715	-285.275928	-245.617582
2369	-273.760271	-295.454939
3953	-325.792503	-301.677519
1347	-359.361259	-259.469526
2172	-308.472272	-303.862220
3584	-281.484877	-234.468987
3072	-340.671263	-270.019692
3785	-348.045948	-297.127659
3293	-360.535142	-270.605760
3046	-322.057728	-290.343430
3323	-232.335768	-209.386044
1112	-287.644079	-244.061493
1467	-345.613895	-287.602135
862	-361.764434	-280.332780
3910	-309.703111	-315.064347
2098	-327.020807	-306.947909
3311	-344.433172	-310.736120
2511	-250.500016	-239.401262
254	-285.284456	-253.807965
1470	-272.542270	-273.267927
1429	-288.579114	-317.700663
906	-383.969892	-238.825281
1872	-272.566631	-290.548837
1575	-334.447259	-249.530204
2639	-302.580808	-238.691748
3271	-454.878708	-167.324752
805	-309.658574	-315.670585
2048	-235.699029	-241.888047
1088	-291.017433	-277.012190
572	-356.752533	-261.693842
2909	-361.687451	-286.703228
2976	-356.737615	-263.782120
3457	-324.559213	-316.673640
2999	-307.237456	-303.888937
2436	-308.473229	-323.877121
3052	-291.017787	-293.108959
3054	-269.129580	-257.770392
3745	-310.912788	-320.252056
3189	-324.510378	-326.931948
2528	-308.467760	-320.437578
1620	-270.431243	-239.625138
2494	-274.984732	-265.342423
887	-361.720206	-299.714760
3786	-308.759185	-245.038326
3574	-398.876124	-243.448684
1593	-335.598739	-279.254852
566	-303.472917	-282.050645
3341	-291.021228	-294.487781
605	-456.103432	-168.230414
1409	-285.282853	-253.088240
2417	-336.838171	-269.012528
3240	-338.234966	-250.214981
3837	-343.468335	-222.367566
2413	-345.604177	-305.370432
2353	-281.504579	-228.097281
1544	-324.594826	-304.107007
2584	-360.567154	-296.103248
2801	-310.932716	-305.354291
2897	-346.825923	-306.695881
528	-288.538806	-307.597052
2705	-270.384180	-234.555304
3317	-269.177232	-248.207236
194	-308.496245	-291.738092
1499	-320.779994	-303.461551
2777	-336.817321	-284.220158
2399	-308.430606	-319.760426
1301	-309.679190	-285.652624
1006	-336.843788	-267.189936
2000	-309.736479	-311.514821
1037	-306.397746	-249.041692
1490	-309.691591	-298.325077
819	-276.204532	-260.086919
2972	-320.764992	-289.571419
3104	-310.941183	-297.494278
1584	-251.727102	-248.633311
3196	-297.530335	-227.376967
3884	-323.333263	-299.741441
2861	-288.654312	-292.127534
178	-188.042067	-157.411365
445	-319.610687	-281.821127
228	-346.859384	-285.940409
3301	-371.491061	-255.608301
785	-273.796695	-283.129563
2891	-308.511094	-290.273470
2335	-346.825562	-323.379208
644	-376.595314	-263.688219
3468	-345.710017	-314.600729
958	-302.599262	-232.789006
100	-361.702143	-288.998720
2303	-309.719920	-281.290429
1545	-308.468255	-319.928339
3535	-323.235679	-320.294798
163	-319.624414	-289.431545
1133	-308.517070	-309.382259
1667	-323.323781	-309.801606
2951	-308.569129	-303.655099
2734	-309.719592	-290.528620
2286	-309.728265	-318.782539
893	-232.317400	-203.593544
1272	-308.486687	-303.800748
150	-309.732713	-319.439077
2047	-286.246880	-276.799997
3053	-490.831786	-143.416308
2139	-381.581478	-258.262085
2762	-306.370119	-235.443924
114	-361.772743	-279.702561
908	-310.911406	-302.442124
3282	-362.972786	-287.152427
2484	-344.359905	-299.170246
380	-307.581989	-255.196243
295	-320.770299	-283.533933
3705	-345.665479	-300.825245
2034	-345.586124	-311.500507
2697	-360.495788	-282.709964
1869	-269.207716	-234.723258
2868	-270.407057	-260.486707
2064	-309.687401	-318.519458
1921	-310.904960	-288.312691
1762	-361.755551	-286.071353
376	-309.732528	-292.876681
1176	-288.584832	-320.277652
3373	-271.613890	-226.299611
3420	-306.358581	-249.253852
3673	-309.691463	-314.432569
2177	-346.868453	-303.780853
1300	-324.595031	-301.511561
2768	-340.690205	-272.451825
2336	-344.433499	-287.452577
289	-321.949791	-280.473432
1249	-272.543724	-260.134576
1793	-325.725688	-297.763701
3273	-288.589678	-309.879369
1175	-361.742598	-276.874673
1261	-268.282665	-201.197267
2331	-308.516808	-303.369005
1067	-273.762417	-276.339530
853	-76.404702	-61.446371
1397	-271.624640	-245.510358
684	-361.753989	-279.125894
2383	-324.593866	-306.383876
339	-356.705991	-280.650931
1237	-360.542541	-274.538999
2628	-359.341296	-275.117747
1146	-339.465889	-266.247858
1400	-306.067385	-276.865465
294	-308.506421	-263.066997
2524	-392.642251	-268.748193
3092	-340.610697	-281.801907
796	-344.453746	-308.719178
1678	-310.955296	-298.542768
2018	-286.492357	-263.027830
73	-233.293627	-239.681069
2227	-356.712771	-263.861685
3589	-324.543443	-274.501318
3362	-345.632413	-285.278361
1804	-324.542706	-320.538021
2844	-301.377995	-230.913726
2619	-326.939536	-273.217082
1363	-355.525451	-258.291611
2416	-344.406447	-297.364596
1999	-233.547877	-200.347276
258	-371.546126	-257.713858
3120	-309.689111	-321.610543
3178	-345.605421	-331.702466
2882	-322.444150	-227.365791
106	-362.952198	-296.517464
130	-274.988525	-267.130809
1679	-288.576381	-279.969729
2504	-325.805550	-326.744117
2588	-376.538277	-261.265255
3404	-309.733988	-305.761473
1212	-304.733723	-320.668737
361	-376.622353	-260.017902
1399	-341.826906	-252.527718
3766	-344.436564	-314.157029
977	-285.160699	-256.677684
947	-322.454079	-225.479781
2015	-308.518276	-281.807230
1022	-310.902683	-304.469683
619	-325.787161	-314.056031
139	-338.257996	-244.482469
630	-273.762561	-292.960012
3208	-288.572843	-281.172684
3650	-382.756764	-263.338745
571	-339.423497	-259.656747
3303	-272.589883	-274.964139
1736	-273.764207	-273.945886
3553	-346.830674	-305.146247
3860	-308.505267	-282.843847
638	-345.695868	-319.381425
2583	-346.859078	-309.711473
1754	-269.221561	-244.943840
34	-306.355655	-252.336924
1715	-286.486570	-262.272373
2721	-271.401725	-264.103671
274	-272.539126	-254.053145
2530	-345.673444	-236.415535
3809	-310.902628	-319.145249
706	-303.481839	-317.334956
755	-324.568345	-323.458911
3763	-344.416821	-304.111214
2785	-310.915445	-311.854029
195	-296.296482	-220.348690
1240	-310.907666	-319.633635
146	-377.813815	-246.861963
1532	-309.731599	-306.378574
501	-345.630685	-312.772949
3751	-339.491316	-274.761879
1543	-323.360471	-279.207104
1395	-375.348487	-238.171121
3445	-286.508374	-256.597638
278	-397.667072	-235.637762
2693	-340.638326	-276.887409
917	-323.320690	-275.062440
914	-361.707841	-266.477319
2870	-289.872470	-290.626288
193	-307.285557	-286.243360
3462	-272.538255	-298.405578
1394	-396.500849	-220.718094
852	-361.731511	-296.870787
3016	-309.730329	-305.747380
869	-327.026488	-318.009992
524	-308.507004	-254.265075
1057	-391.518453	-213.158704
1019	-327.016183	-316.341101
2585	-249.269471	-254.359770
1079	-287.347000	-302.620509
2554	-345.649886	-292.123103
143	-302.355005	-287.308235
3708	-270.397474	-249.594458
3149	-372.694726	-249.186476
2616	-272.542567	-291.624752
3067	-271.304881	-301.251550
3347	-286.510514	-264.389869
2466	-325.785959	-331.227823
3791	-360.491959	-272.588344
2188	-288.690060	-301.388487
1948	-195.158734	-200.993516
2280	-359.345792	-279.356722
2821	-308.511516	-309.572754
707	-381.585428	-246.019447
2579	-273.765811	-264.896442
341	-273.735711	-303.520759
930	-346.898838	-295.008826
3088	-308.459859	-319.277188
2759	-393.905418	-255.313565
3608	-372.729173	-252.460059
3442	-381.635659	-237.600071
3657	-312.124380	-308.617424
144	-271.323089	-281.583665
764	-233.560626	-213.534306
1803	-270.394458	-253.988494
603	-346.867624	-296.422059
745	-344.464270	-311.036049
132	-308.469258	-299.773144
3542	-344.409533	-321.499421
974	-303.468081	-283.434300
2885	-309.686862	-304.553651
2917	-267.068488	-191.016696
1200	-346.908492	-309.597409
2792	-362.944759	-259.650421
1899	-308.478846	-311.954547
1485	-309.731369	-314.384833
1914	-288.576123	-303.069818
868	-312.124574	-274.877114
1044	-304.687053	-283.298536
870	-345.646965	-303.502312
2942	-325.778444	-331.046831
1330	-324.575010	-297.151713
3328	-324.549529	-299.513725
329	-380.402442	-263.910431
2515	-323.341413	-304.367344
1528	-360.446475	-278.314340
3216	-344.380260	-287.106870
1539	-382.755486	-268.433699
2068	-308.471269	-285.757284
296	-345.688916	-321.828967
3617	-345.608658	-309.993639
3465	-324.548021	-314.163246
2145	-346.844016	-336.512554
1747	-360.559076	-276.682927
3696	-308.474441	-320.567819
2883	-308.757991	-215.146921
2060	-362.945811	-270.477526
734	-233.242250	-243.815710
2246	-287.318502	-311.294488
2074	-285.300440	-239.563215
2263	-274.983122	-267.331688
2387	-391.391111	-233.150643
1568	-324.555249	-320.149460
2576	-306.418503	-245.533965
2660	-307.582044	-244.889524
3678	-285.255880	-258.187309
3947	-382.782251	-279.974518
491	-287.737498	-263.989117
2242	-362.870426	-283.029038
3659	-340.683837	-290.172526
3481	-357.941534	-255.152967
3903	-340.636306	-250.316949
2767	-340.635968	-294.297618
3709	-340.613243	-278.098263
1017	-308.419735	-308.742936
2092	-288.572051	-274.525204
595	-340.652012	-292.846525
3417	-354.292460	-262.679240
1602	-318.339586	-256.017749
3161	-309.678595	-316.775927
1161	-308.513516	-315.695625
910	-270.384937	-247.174378
1915	-361.705669	-300.719393
2881	-345.594203	-307.245039
597	-309.683901	-304.891102
479	-77.308427	-76.770866
1547	-335.613384	-259.318633
66	-337.302324	-215.326794
326	-236.917664	-213.496821
2704	-320.786981	-290.578363
1414	-377.797879	-252.019911
2322	-355.508682	-254.544363
2546	-248.018573	-248.344700
3133	-356.679691	-260.061483
3636	-324.624318	-311.915184
3210	-336.808333	-285.743297
2247	-348.046805	-280.544004
2832	-250.585843	-238.577002
1276	-340.667317	-276.056220
1844	-325.808754	-329.233899
3086	-360.507527	-270.688310
2780	-272.545389	-276.523862
992	-377.811306	-250.094412
3243	-377.816466	-273.495953
2144	-324.574829	-325.477393
3924	-270.393737	-244.959523
3488	-340.672417	-283.344988
2556	-321.958604	-288.596876
959	-492.026657	-152.087505
3603	-326.952955	-328.159075
1521	-323.665247	-253.619291
1102	-116.609549	-111.950748
1719	-232.050342	-211.660292
2307	-346.859945	-311.745501
982	-307.235414	-297.605255
525	-273.812813	-289.159415
3126	-360.523204	-249.374143
3866	-341.882531	-303.506886
487	-307.223588	-275.310830
3308	-381.582831	-253.671803
267	-345.641113	-300.290934
1198	-308.449457	-291.764709
1508	-308.462196	-289.388837
1882	-273.764420	-295.971900
2739	-362.946034	-291.838279
2526	-340.601771	-277.184000
519	-309.687078	-282.302822
3930	-338.542975	-203.554681
726	-346.870614	-303.652619
3499	-309.702237	-315.896637
1125	-285.292217	-235.695505
1197	-308.462932	-315.274225
1840	-360.536972	-277.518808
2819	-360.551444	-292.868689
934	-345.650323	-315.078927
1779	-288.583563	-316.909221
3831	-451.528971	-111.919480
3817	-288.554600	-305.380398
1953	-308.457242	-312.291361
646	-323.641347	-234.996672
1852	-309.685790	-318.244251
242	-340.623533	-283.071387
2465	-339.464024	-270.970196
1439	-340.590431	-282.501783
1823	-340.656176	-273.336312
3978	-282.861121	-227.111155
460	-360.488733	-272.189881
1586	-272.837559	-231.003789
2141	-307.287454	-281.580103
3938	-345.645388	-298.242930
1510	-322.425235	-222.965629
1758	-271.616401	-252.582930
2030	-273.804223	-278.053963
2105	-335.635972	-253.517662
590	-346.857871	-310.466245
2597	-412.494644	-216.169214
2738	-324.555069	-300.607129
2405	-318.344936	-273.339185
2264	-346.831590	-312.192675
1345	-376.540686	-250.135578
2170	-274.987123	-282.015466
2111	-348.048744	-307.699020
969	-325.797425	-320.902311
301	-324.570823	-317.032263
2757	-346.855643	-265.317081
2969	-286.484904	-268.013031
3220	-273.806349	-292.255362
2204	-310.904876	-311.692942
1054	-323.427722	-271.384644
2486	-307.239887	-286.024719
1132	-310.938583	-314.434617
2831	-356.723059	-269.143405
760	-324.605411	-291.111932
411	-397.680771	-234.326067
128	-303.785832	-236.455164
3376	-273.775510	-263.788829
3594	-272.544482	-270.175165
200	-345.625804	-316.393139
1259	-288.590804	-312.826983
582	-325.833302	-324.859028
836	-324.606601	-318.039209
1862	-319.615129	-275.857899
647	-338.268974	-282.662107
3453	-321.254976	-234.142062
149	-380.415966	-235.085403
3883	-308.516508	-325.358280
2195	-289.873479	-287.875259
2102	-361.723581	-287.411678
820	-326.934229	-313.921344
854	-383.971058	-250.409494
1550	-301.345683	-217.904570
3360	-382.810709	-258.187647
3136	-340.660061	-276.481797
3107	-281.504745	-236.794493
15	-288.542593	-314.997948
309	-309.718312	-296.827434
3666	-309.735874	-298.838488
1040	-268.307873	-190.442227
1564	-288.555332	-307.593706
1806	-324.610229	-323.873084
1151	-392.620909	-249.123270
3692	-281.505078	-237.930417
446	-305.831164	-300.090467
2255	-360.513163	-256.348469
3019	-301.357437	-228.199063
1306	-288.682324	-313.840167
3182	-287.440436	-247.539633
3732	-320.774305	-293.776022
1637	-343.503600	-215.203829
3012	-276.205920	-269.836901
431	-361.712798	-266.365161
2573	-307.303421	-301.103757
1553	-323.448965	-307.574243
125	-228.992613	-157.292253
2746	-247.190194	-211.309460
2346	-310.909551	-293.902145
3174	-272.844804	-249.824142
3284	-343.290242	-292.241411
2741	-297.520999	-227.335596
1519	-352.874613	-257.971644
2787	-324.505365	-304.105601
3637	-309.764115	-299.054924
2924	-348.045292	-307.408250
1576	-247.184334	-212.161936
2669	-309.763785	-304.991686
372	-337.283890	-228.628096
2128	-308.504896	-314.197460
2712	-274.985024	-273.284250
2599	-355.457663	-256.896979
3097	-309.716094	-316.183733
1794	-325.712420	-300.540099
3654	-307.541973	-253.813061
282	-325.714378	-306.871851
663	-323.347275	-296.863311
3024	-251.729571	-248.873820
2268	-302.558547	-228.600322
1493	-335.643923	-275.125927
2658	-308.461040	-297.006283
938	-331.411639	-273.087614
750	-344.384630	-319.863958
3424	-348.051118	-301.679631
2932	-285.320198	-257.318755
3018	-345.638117	-313.276349
1143	-367.635675	-225.080486
2666	-303.423742	-305.091513
3853	-271.336383	-257.905452
1972	-233.542445	-192.742752
2272	-324.528642	-307.155779
1744	-288.535621	-312.743962
2234	-272.580839	-288.531611
1817	-339.459612	-268.356558
3596	-285.328258	-249.873424
2533	-265.438520	-236.790167
50	-357.934562	-290.639512
1472	-306.080007	-269.871746
3064	-326.983087	-288.687388
2662	-345.635068	-289.482539
2659	-324.461004	-313.551287
2148	-309.718089	-313.813251
2640	-398.880824	-246.552223
3007	-319.573727	-253.178421
419	-312.128001	-288.057648
2527	-297.554699	-226.061997
2566	-346.832253	-326.053562
2838	-324.547436	-329.645830
452	-324.575287	-319.946875
3084	-325.781161	-309.956723
1712	-345.612640	-304.355117
3887	-242.196351	-189.395104
3632	-340.612805	-273.842857
1256	-312.119596	-282.212765
3767	-324.568597	-321.975801
1487	-345.665813	-300.103248
3582	-344.436500	-321.103330
2138	-340.684371	-280.980804
652	-345.620593	-314.415984
2822	-310.902197	-264.824835
450	-235.729507	-237.634471
1099	-231.975652	-235.857700
753	-361.710299	-279.678118
3724	-324.573480	-303.710666
1799	-346.861635	-307.168070
2380	-327.025010	-330.294206
894	-338.247875	-237.715588
801	-273.763117	-283.374747
3735	-360.522940	-258.710869
3507	-376.594067	-277.617772
677	-324.594116	-303.889479
3443	-346.866543	-311.730434
718	-392.601894	-225.369998
891	-325.767721	-308.029184
2388	-309.695742	-301.851899
2800	-287.478272	-290.944269
2078	-324.575989	-304.440594
1418	-325.725274	-332.656386
2569	-281.476967	-245.640334
997	-361.688335	-286.636207
1962	-382.756724	-275.634692
643	-345.663386	-332.143640
1658	-287.337578	-311.437885
3353	-324.514429	-326.213261
593	-303.525517	-291.099171
3172	-274.982310	-276.510062
167	-310.912077	-307.981869
1187	-264.235803	-219.939703
1427	-340.646339	-282.919306
615	-345.676743	-302.471001
2904	-302.545112	-242.014668
1376	-348.053064	-284.271311
2676	-325.784384	-298.212647
2957	-323.644468	-231.270558
330	-286.408473	-269.351685
1350	-343.076530	-286.991994
3274	-196.407957	-197.208494
1192	-326.947461	-295.792617
1764	-304.725676	-294.898428
3701	-248.211932	-241.345718
1207	-324.584396	-315.004278
783	-273.806375	-286.971639
1308	-341.814212	-294.991034
93	-340.615011	-299.157138
352	-288.557016	-317.191552
1024	-302.535621	-256.746054
2395	-297.523583	-227.302790
3078	-383.966179	-263.436804
1542	-370.291993	-229.759739
3510	-340.674744	-291.518771
2122	-348.040439	-304.194864
319	-352.845678	-255.081311
1496	-268.248371	-198.242433
1873	-346.842529	-341.182536
1757	-285.313612	-247.515234
1503	-327.014214	-307.920487
74	-310.918822	-310.374666
3416	-320.770681	-295.866798
629	-309.712115	-315.443358
1319	-308.560759	-295.407953
2147	-382.781806	-251.648709
1646	-340.684749	-289.864678
625	-308.514390	-308.343433
1264	-324.536694	-271.724161
3175	-309.649998	-319.149967
2137	-324.588239	-302.220969
1875	-242.186010	-196.588687
2525	-324.569051	-308.029627
3460	-288.678290	-281.490852
153	-347.466594	-289.403043
3754	-324.570035	-309.990675
3169	-310.902849	-298.884996
827	-303.556664	-280.785135
3192	-313.554802	-207.076112
1966	-302.558699	-230.553060
2483	-322.158791	-257.203379
1023	-309.663477	-316.400432
1368	-288.584029	-289.733706
123	-269.263476	-233.528694
3780	-323.320574	-285.870001
2557	-273.774103	-250.065789
879	-303.556846	-327.021844
1656	-323.352987	-300.958389
1247	-325.770105	-308.292091
404	-324.595399	-306.085048
3525	-340.662316	-280.895227
3130	-270.427802	-222.609125
2123	-327.010026	-320.204532
1483	-309.723988	-299.733712
184	-322.436757	-227.708811
58	-304.683044	-294.092555
42	-376.564691	-250.318648
1431	-344.392695	-304.122678
952	-325.717725	-333.371483
2046	-286.493052	-256.304848
670	-324.618078	-308.030759
1462	-312.136049	-302.701207
448	-346.831139	-332.285296
364	-117.824798	-116.583966
2674	-342.352279	-203.011369
3508	-309.675176	-291.268037
1784	-324.497693	-336.873744
2611	-346.824672	-335.081944
2955	-346.822341	-301.263224
804	-248.395289	-199.913374
2936	-324.504178	-300.070730
2637	-325.687098	-324.989421
2982	-325.722723	-332.909115
2367	-361.723620	-270.648692
2199	-377.815601	-266.025892
2470	-309.688189	-258.459850
2816	-310.905786	-282.294303
955	-345.632414	-324.735993
2040	-317.409527	-225.765599
108	-345.614707	-332.295324
543	-310.937295	-298.675382
2114	-307.528446	-267.789163
72	-325.720699	-329.943397
2062	-303.437471	-301.616887
249	-306.347185	-242.895303
1260	-270.417842	-242.735880
1504	-360.489720	-289.145821
154	-324.538764	-291.727216
2474	-357.944802	-268.162069
210	-362.938898	-268.990631
2009	-273.812948	-293.199480
378	-356.705084	-271.081973
183	-362.962787	-270.427801
3879	-339.483894	-261.702990
3071	-273.789182	-288.768917
2605	-346.869041	-328.053793
2623	-235.700285	-241.495488
3040	-360.506446	-272.734345
922	-272.844560	-245.116077
362	-289.871990	-263.401883
2397	-308.772292	-270.526817
3390	-309.736085	-297.489881
758	-307.574899	-255.796496
3352	-272.834623	-238.168784
1979	-308.462923	-298.548372
2814	-325.804528	-319.747027
631	-371.449232	-232.226652
2646	-325.800095	-316.957901
2435	-229.013797	-146.107495
3212	-360.575745	-273.676326
1664	-310.904974	-307.199155
3852	-361.710525	-294.139593
1085	-231.092208	-188.004101
374	-372.796889	-258.400116
3580	-345.661657	-306.197253
3733	-309.678068	-308.713861
828	-361.684892	-284.492069
486	-288.678720	-307.309949
1505	-308.487195	-295.279338
1446	-319.575102	-264.134474
157	-376.519880	-256.289633
1816	-344.357220	-308.880094
3080	-344.436248	-321.086633
383	-361.702346	-254.793369
3081	-302.557878	-230.348015
2754	-309.674575	-292.752295
746	-273.802095	-270.647161
3799	-291.018995	-301.455356
3350	-339.431591	-254.622553
3646	-305.130313	-238.887721
2764	-195.179738	-198.832403
782	-361.678341	-269.732795
3886	-270.388222	-254.684263
864	-323.337623	-302.651041
1854	-382.743932	-263.202975
690	-375.420808	-271.480745
2431	-309.684774	-308.278503
3539	-324.625415	-317.011305
2163	-324.503356	-297.400134
2020	-272.514099	-296.196138
1565	-325.735821	-327.961645
3683	-308.510782	-288.469129
1885	-345.647670	-289.262938
3741	-169.860788	-119.177969
1086	-272.587059	-285.767898
1156	-154.972731	-123.857253
512	-346.861026	-303.911539
3114	-309.692389	-308.406778
2229	-319.560814	-246.421113
1886	-302.286171	-292.786618
813	-361.733052	-300.384970
3546	-233.219124	-244.458947
1144	-264.255612	-237.707568
3257	-308.472221	-310.853756
2203	-310.911529	-305.677126
3157	-335.619981	-267.272528
3448	-324.634377	-320.856108
1881	-361.772040	-282.865774
2479	-271.622821	-254.783540
416	-271.318448	-279.374563
1939	-242.205627	-191.732641
1000	-339.452428	-254.010497
3441	-372.686714	-255.689254
2828	-232.030352	-224.580345
834	-346.828689	-324.424808
2943	-340.654874	-275.257175
3032	-360.508895	-242.724758
458	-340.699868	-280.662836
3590	-340.660106	-288.190337
147	-345.615452	-323.125993
685	-320.029854	-206.287656
2420	-340.625366	-282.327829
1227	-322.155306	-279.728739
1963	-325.761942	-334.462502
3593	-304.614300	-297.857533
3437	-288.585212	-292.204164
1209	-392.612820	-235.980891
2489	-250.583259	-236.676311
3105	-346.821661	-313.773174
1598	-308.471397	-313.977360
1497	-251.731545	-243.718222
2987	-271.618137	-261.398739
1895	-324.551432	-312.893475
1506	-339.437849	-254.652248
413	-301.369263	-230.680233
3756	-326.943546	-296.279093
2482	-268.321270	-195.591215
1753	-375.351387	-241.114539
237	-268.287661	-208.596489
693	-234.520624	-224.681237
3878	-360.554015	-294.001622
3933	-307.569255	-258.686251
2930	-310.906738	-297.991103
3449	-297.510804	-223.111452
1971	-362.906662	-271.357332
2635	-323.324700	-305.026625
2991	-272.841336	-257.513586
1049	-323.336196	-297.938462
769	-271.361537	-261.456373
949	-344.463502	-306.666918
1949	-340.674935	-253.246180
69	-265.441614	-251.899218
1130	-346.826923	-326.589386
2113	-344.391557	-293.311333
1703	-286.154755	-272.552517
158	-308.540079	-288.626373
807	-340.681309	-283.224389
2632	-306.344083	-250.334717
847	-324.608363	-303.374723
2862	-309.693471	-327.100055
1619	-340.600021	-289.457885
2313	-312.122262	-285.664835
3758	-272.557350	-282.867718
1880	-346.873992	-307.670142
19	-309.720734	-298.102998
3322	-272.536448	-288.251806
2970	-339.501361	-278.199325
840	-289.871520	-304.486728
1473	-340.678945	-302.778233
62	-309.677968	-290.660423
3249	-325.739818	-295.258662
1326	-266.616319	-228.936208
905	-360.513668	-267.886251
3436	-361.762744	-270.411426
3633	-380.412093	-247.315950
3119	-301.090914	-225.353963
2602	-345.645491	-298.561961
120	-323.345161	-289.434947
3638	-306.320806	-247.703114
3521	-342.324182	-190.103055
3209	-346.834502	-334.775323
1688	-324.567893	-321.658515
211	-357.939331	-261.765509
530	-360.503506	-295.346200
1936	-360.564423	-277.236529
1226	-195.226072	-194.516720
904	-345.608456	-282.289575
3640	-309.692577	-301.886765
3075	-324.616343	-307.778996
1482	-312.132386	-294.656954
3698	-360.508088	-265.079048
2905	-307.206439	-305.253724
1860	-308.507458	-295.413683
842	-360.514766	-301.229662
3651	-303.463214	-307.707223
1785	-273.751900	-299.732564
3474	-309.730988	-297.408902
2560	-339.452794	-293.971384
1745	-264.171923	-237.351049
