no_training:120	no_test:3873file identifier	 training data
1739	-303.454720	-302.940632
223	-339.501781	-339.703941
1374	-322.175807	-322.630676
3290	-341.859618	-341.858047
3605	-372.755216	-372.792079
3495	-288.563768	-282.180098
1626	-345.619567	-346.062534
1167	-309.729139	-310.196834
1375	-345.645053	-345.870305
2306	-287.354343	-287.331150
3496	-302.303890	-302.609585
3778	-309.700675	-311.131195
496	-377.794221	-378.365066
3389	-309.689740	-309.944515
1450	-273.757658	-294.835026
104	-360.574432	-357.777945
2806	-234.476081	-234.445259
3106	-273.735646	-298.168220
1502	-340.679724	-339.496285
1349	-286.542391	-284.727629
1904	-304.752598	-304.539904
1204	-361.704371	-361.270966
899	-321.230055	-319.095096
798	-208.842347	-211.672328
2862	-309.693471	-310.376718
532	-344.369744	-345.467113
1758	-271.616401	-273.054853
2715	-345.709596	-345.135009
2857	-362.899149	-365.154524
1919	-407.364323	-232.784190
188	-339.406341	-339.452869
3066	-345.688382	-343.325273
1610	-196.406419	-195.825019
352	-288.557016	-283.772840
2973	-324.604156	-323.635168
1247	-325.770105	-326.381091
3312	-323.647099	-322.625841
1623	-229.615446	-233.473467
1913	-310.912131	-321.185340
2559	-319.571638	-322.202112
1718	-356.706262	-357.408076
1320	-340.656628	-341.407511
1614	-325.736331	-324.322694
3690	-346.829378	-346.773948
3185	-348.053386	-343.863860
32	-287.509315	-287.587111
2824	-304.720708	-304.359682
514	-309.685045	-310.057256
1084	-309.711894	-310.957335
2771	-310.910278	-316.109453
3243	-377.816466	-377.356052
2451	-359.328735	-352.705878
2388	-309.695742	-310.986123
3538	-271.350701	-271.620509
2001	-346.833365	-346.176581
1359	-229.927277	-220.682453
309	-309.718312	-310.053513
1898	-360.497612	-358.885499
3735	-360.522940	-360.464460
3543	-287.318584	-287.659699
546	-306.365166	-310.871278
3740	-356.684693	-354.932331
2557	-273.774103	-293.492086
2132	-377.826580	-378.359338
1751	-339.469166	-336.025725
1466	-340.657975	-341.183927
3706	-345.687338	-345.222773
609	-377.817369	-378.358260
2507	-291.014750	-115.694232
2936	-324.504178	-325.720957
1994	-383.983835	-379.443817
1335	-283.156647	-285.311512
3563	-227.798785	-124.401328
1754	-269.221561	-268.873608
3446	-306.044918	-305.869534
3182	-287.440436	-287.271640
3199	-273.811544	-289.076796
3168	-323.614890	-323.368981
2063	-344.402806	-344.887844
2470	-309.688189	-311.522843
1056	-271.618179	-271.382723
2485	-392.676111	-389.374641
498	-273.791878	-288.561752
651	-232.334436	-230.619795
1915	-361.705669	-360.779119
1286	-310.906869	-313.939915
3509	-288.685117	-289.269543
1961	-197.629416	-201.178831
2448	-346.833271	-346.275673
3354	-360.529236	-359.977374
1057	-391.518453	-349.810931
2139	-381.581478	-382.202530
2208	-286.486509	-283.599642
400	-376.570473	-375.469173
464	-324.485629	-323.888818
54	-195.186228	-192.085599
2455	-344.431301	-344.235006
3670	-286.248451	-286.804596
2997	-380.371074	-374.065960
2111	-348.048744	-346.456733
1741	-345.629842	-344.991651
1219	-306.334850	-311.554260
185	-361.726913	-362.060559
579	-281.480583	-281.161332
776	-325.781815	-326.092063
2405	-318.344936	-319.672236
2590	-340.650928	-341.126632
1118	-306.032266	-302.225404
853	-76.404702	-52.619495
3466	-325.794624	-328.592910
179	-362.928160	-365.115806
3334	-325.800680	-328.933424
2979	-320.767064	-320.776942
1372	-381.574124	-381.744436
2852	-274.986857	-275.399067
3340	-229.879598	-221.817159
2427	-339.474134	-339.874542
438	-381.565482	-382.183695
2233	-319.556235	-320.504917
3498	-381.585231	-383.080926
536	-323.348544	-326.304547
1303	-345.676156	-346.203323
259	-309.735245	-310.526023
1182	-304.738393	-304.529547
1260	-270.417842	-270.743899
1445	-396.491525	-392.758341
1905	-231.145151	-227.195545
2904	-302.545112	-305.885672
2228	-308.518356	-306.607146
3634	-340.646592	-341.643803
3075	-324.616343	-324.733895
3301	-371.491061	-367.032678
3943	-376.602183	-380.593576
3794	-317.361117	-311.987433
1572	-322.170570	-321.530918
2934	-324.462733	-324.427329
1576	-247.184334	-247.718091
1037	-306.397746	-310.420666
2113	-344.391557	-344.880614
3481	-357.941534	-357.591641
1233	-265.440660	-264.472943
2253	-325.818163	-327.407764
650	-193.034094	-191.664006
3423	-308.555641	-308.747108
1687	-344.407598	-344.518539
3147	-338.530072	-339.018038
920	-281.489179	-281.913812
3318	-308.513124	-308.733255
2833	-248.375248	-244.785702
2946	-345.649552	-345.936339
2369	-273.760271	-286.842272
2612	-345.627545	-344.894064
2914	-270.422403	-270.515001
3136	-340.660061	-341.654267
216	-307.283509	-306.028755
1047	-346.836177	-346.502475
827	-303.556664	-303.599910
2534	-362.960595	-360.863208
2185	-344.343476	-344.151048
2536	-273.758980	-295.318571
2413	-345.604177	-345.404019
3351	-285.306999	-284.470260
582	-325.833302	-327.899096
2913	-361.630982	-362.029894
701	-265.396194	-263.769267
1152	-308.448572	-308.466997
1625	-320.776082	-320.704657
2737	-322.442708	-319.464860
2100	-343.199390	-340.880606
3395	-248.436061	-246.277184
3380	-345.606939	-346.211117
2219	-265.437885	-264.874346
3299	-325.725069	-323.797628
3373	-271.613890	-272.030036
2561	-325.778234	-325.415469
1269	-307.563525	-307.059865
726	-346.870614	-346.066173
2027	-376.585000	-378.405586
3918	-289.794194	-287.876029
1467	-345.613895	-343.360825
2937	-324.573883	-325.300485
3122	-232.329070	-228.311370
645	-308.540795	-307.966971
624	-312.119017	-273.158525
2954	-305.915530	-306.365732
3742	-271.272557	-270.655642
2123	-327.010026	-326.828100
1820	-324.522751	-324.777659
918	-310.917344	-313.834348
1601	-345.646864	-346.179235
2508	-324.574476	-324.535741
2008	-336.802659	-337.009663
3040	-360.506446	-357.130758
746	-273.802095	-286.215495
2871	-308.460407	-308.581888
3296	-345.650105	-344.949248
1600	-249.301818	-244.949336
3440	-322.135917	-324.146728
3590	-340.660106	-338.520231
1524	-272.550818	-269.709845
3585	-308.497008	-307.181366
3533	-232.036378	-225.066576
339	-356.705991	-357.239138
3478	-343.296547	-340.090314
1721	-339.479764	-337.537605
940	-325.787515	-328.448141
1195	-285.287913	-285.446443
889	-272.539307	-272.108464
1613	-346.890723	-345.960454
3152	-335.591582	-336.523268
2200	-344.426799	-344.465107
2394	-355.446449	-354.044859
1717	-345.603646	-345.524258
2258	-303.453218	-302.745033
164	-340.675814	-340.309771
2780	-272.545389	-273.000805
2789	-340.629283	-340.413096
3413	-308.440890	-308.792598
3375	-324.594534	-324.812764
43	-319.572842	-323.184859
1096	-309.689595	-309.609534
307	-302.239101	-303.608351
2726	-324.475651	-324.904386
3886	-270.388222	-270.377369
3295	-231.069318	-231.434589
2244	-414.351653	-219.883593
1402	-286.203815	-285.557651
2471	-288.628801	-286.568179
3231	-380.446861	-382.719628
72	-325.720699	-323.247827
3790	-286.502445	-281.604337
1469	-324.444698	-323.069510
507	-309.697879	-310.581536
76	-325.685245	-319.375511
71	-346.864282	-348.165386
2105	-335.635972	-337.181979
3148	-324.567513	-324.290980
3108	-361.653332	-362.024661
1149	-325.796862	-326.341155
1475	-362.957353	-359.196347
3648	-324.631468	-324.538310
2873	-307.545713	-306.863817
3553	-346.830674	-345.973609
3017	-271.339346	-267.463202
427	-382.798099	-380.432265
589	-340.604189	-341.079989
2047	-286.246880	-286.801151
3091	-341.869641	-341.660956
2409	-324.595526	-323.557139
3486	-437.484875	-33.087763
1740	-376.599676	-377.722059
3574	-398.876124	-399.136994
2540	-211.295796	-201.370904
2406	-306.386594	-311.107503
2603	-341.863083	-342.211739
95	-351.666551	-350.184330
720	-381.594735	-381.997831
2716	-303.464433	-302.797883
855	-271.614051	-274.004643
1568	-324.555249	-325.046524
1512	-346.839595	-346.512137
3436	-361.762744	-360.684893
2675	-303.787203	-303.087995
3153	-340.622406	-341.416315
3224	-286.504546	-283.853854
3842	-376.587741	-380.251291
3067	-271.304881	-270.847445
2049	-344.463291	-344.966523
1410	-273.759553	-297.348142
2629	-356.679047	-356.817896
3936	-326.951067	-324.753720
781	-362.918463	-363.977536
2690	-231.093096	-232.985115
3587	-322.421320	-317.592236
927	-340.676668	-340.579000
585	-229.918003	-218.962872
1528	-360.446475	-361.503426
1728	-362.942862	-361.816087
359	-346.832402	-345.657436
692	-362.917261	-363.866683
345	-309.704732	-310.403111
1281	-308.457113	-308.486975
136	-343.240623	-344.533045
921	-325.682121	-319.758831
3359	-325.733758	-323.169492
950	-324.580266	-324.284770
1848	-273.769835	-286.019982
3007	-319.573727	-320.835358
3031	-270.411205	-270.464380
2547	-323.328581	-325.201277
2493	-346.822460	-346.120155
760	-324.605411	-323.527544
741	-344.434318	-345.653260
657	-270.392759	-269.728220
2832	-250.585843	-246.724587
1715	-286.486570	-283.982523
2314	-345.658870	-346.085829
550	-319.568017	-321.195407
296	-345.688916	-345.713311
2512	-346.823548	-345.812732
2302	-492.008892	-397.503803
1363	-355.525451	-350.001352
1546	-318.321510	-319.195564
3781	-274.984614	-273.404445
1963	-325.761942	-324.829644
2364	-360.507160	-361.220041
1998	-324.536830	-324.757456
3198	-288.680991	-288.059210
3932	-360.472117	-360.336240
1139	-270.382725	-269.072562
2338	-268.888303	-267.201406
3693	-273.779498	-289.574521
3925	-325.718488	-324.960169
1072	-272.554773	-273.038946
2227	-356.712771	-357.299784
2878	-285.336744	-285.224442
2356	-323.346816	-327.025295
680	-325.806369	-325.863344
3330	-323.360126	-326.595364
515	-287.727890	-285.772130
570	-275.012535	-273.887485
2416	-344.406447	-345.474865
2246	-287.318502	-287.838399
3262	-235.693825	-232.640843
3343	-320.735225	-321.233904
1499	-320.779994	-320.511564
2676	-325.784384	-328.773179
1429	-288.579114	-282.178413
2782	-340.664407	-341.747686
1853	-359.314227	-353.659412
751	-361.724921	-362.238833
703	-340.656580	-341.477896
956	-230.183076	-225.476109
727	-272.562906	-271.112718
881	-234.470813	-232.623204
566	-303.472917	-302.322375
2935	-297.516418	-295.067012
3736	-355.517745	-350.888280
1413	-247.214861	-245.593363
3850	-308.528193	-307.344154
1334	-273.765782	-287.177255
598	-193.088340	-191.332205
2447	-323.330261	-327.092191
534	-324.575799	-324.195567
2278	-345.650717	-345.906142
3018	-345.638117	-346.246958
282	-325.714378	-324.274593
1029	-325.751230	-324.674443
775	-344.469204	-344.121332
3069	-346.878430	-346.339680
1050	-304.643392	-305.213789
1474	-340.654517	-341.302302
2457	-382.757134	-380.871919
931	-361.763293	-361.067670
3020	-287.430903	-286.876716
3027	-336.811099	-336.427457
3562	-360.524672	-360.803975
3576	-325.729906	-326.057022
1841	-325.788368	-324.684811
3924	-270.393737	-270.306088
1899	-308.478846	-308.667032
2546	-248.018573	-244.918121
2148	-309.718089	-309.787238
941	-340.652570	-340.922672
1011	-310.942660	-317.913064
2343	-325.781464	-325.357157
662	-341.843824	-342.712238
2296	-309.691365	-310.293711
3839	-231.155780	-230.471663
313	-361.721849	-360.232951
2247	-348.046805	-347.017299
3483	-308.500974	-308.339892
3859	-308.499978	-309.114257
2017	-310.940345	-322.620293
1748	-288.688929	-288.218456
2651	-273.744309	-285.902761
452	-324.575287	-324.336722
2212	-346.837271	-346.894507
2679	-312.130526	-278.159042
3394	-376.613178	-378.029041
611	-248.364357	-244.652443
2614	-232.164586	-223.256363
1044	-304.687053	-301.280825
3606	-310.906553	-323.076876
2586	-191.810916	-197.235389
3552	-325.793166	-330.005341
2051	-325.790442	-328.607246
3847	-356.693135	-356.986366
1911	-272.582516	-271.242546
684	-361.753989	-361.194551
2093	-324.473588	-324.663402
2810	-273.763107	-293.305073
3219	-339.428557	-338.979721
852	-361.731511	-361.288565
1486	-380.373644	-373.888598
67	-172.006141	-158.872201
3830	-346.817778	-345.451805
3374	-324.551244	-324.660603
1990	-281.482892	-281.341184
3468	-345.710017	-344.438670
3137	-272.533448	-270.901395
1453	-309.720334	-309.913903
329	-380.402442	-375.190220
1725	-360.495137	-359.512566
2580	-309.722373	-309.772676
310	-308.480308	-308.331969
1330	-324.575010	-324.607900
1136	-271.296056	-268.127535
2203	-310.911529	-320.504544
1999	-233.547877	-230.883827
422	-288.692943	-288.453807
2701	-326.942959	-326.782124
1252	-301.395982	-299.347475
168	-325.810050	-323.838644
3731	-310.913156	-315.906749
2186	-320.782523	-321.040202
1730	-345.663299	-342.734448
343	-360.502305	-360.476129
3983	-322.115604	-323.353346
2555	-287.427764	-287.387193
3972	-359.339915	-356.566986
358	-272.544323	-272.109658
1478	-309.691634	-310.026520
1439	-340.590431	-341.079513
2972	-320.764992	-320.970483
342	-323.351196	-323.580829
5	-351.628383	-348.910571
479	-77.308427	-59.802421
418	-324.565412	-324.221058
1567	-356.714706	-353.745722
3325	-341.836362	-343.122650
1652	-301.316399	-301.545688
2018	-286.492357	-283.892190
2313	-312.122262	-276.332035
2006	-339.486095	-337.156914
484	-351.639205	-348.787488
1959	-324.603913	-325.669894
2856	-376.586976	-379.237627
1973	-340.637231	-340.864121
10	-344.512001	-344.100122
2145	-346.844016	-347.106987
646	-323.641347	-323.225191
1268	-344.411146	-342.791883
929	-272.832690	-274.622161
1666	-289.872246	-291.963174
3976	-273.765901	-292.153557
475	-304.691568	-304.114134
1541	-310.912991	-324.444956
1533	-309.671865	-309.525604
2060	-362.945811	-365.197140
1166	-324.576650	-324.413866
2241	-346.857051	-346.777084
3545	-310.915918	-308.193634
1563	-376.575382	-374.927095
1153	-325.764669	-325.347141
1045	-344.449852	-344.646424
131	-345.603479	-344.166019
3201	-346.845480	-346.775764
1015	-344.454928	-345.583723
1070	-361.752301	-361.418402
2613	-338.214346	-330.927605
1936	-360.564423	-359.645174
3357	-361.779217	-360.942738
3275	-308.757315	-313.749468
1185	-324.558175	-324.487219
1697	-345.613396	-346.461678
3313	-360.526364	-360.307808
3230	-344.454591	-344.330345
1863	-381.631601	-382.044144
2048	-235.699029	-227.574303
2917	-267.068488	-263.318445
217	-271.648392	-274.452167
177	-362.872710	-363.485731
37	-381.587333	-382.864004
3841	-371.541704	-371.175086
1760	-326.940002	-329.362346
1618	-345.629039	-345.278569
371	-380.374978	-375.827311
336	-308.524858	-308.049611
1406	-375.394844	-378.230958
576	-345.655968	-344.586504
885	-324.623780	-324.419621
837	-360.512026	-360.704914
2054	-302.588564	-306.444126
967	-372.742461	-373.527956
2352	-288.589622	-288.038480
1983	-320.792773	-321.099792
3673	-309.691463	-308.337955
1370	-242.180146	-256.712377
597	-309.683901	-309.476049
3130	-270.427802	-271.078699
1503	-327.014214	-329.218628
2379	-361.769162	-361.188579
2598	-308.508949	-307.870533
2029	-380.417684	-377.927612
3387	-309.727603	-310.138065
2136	-263.278851	-257.507144
3592	-323.367866	-326.392648
3952	-269.175627	-267.083358
3594	-272.544482	-272.111682
807	-340.681309	-341.011064
1871	-306.406578	-309.309725
1785	-273.751900	-293.917979
577	-343.087962	-342.677705
1691	-272.595294	-272.554349
2741	-297.520999	-298.527443
3873	-348.051405	-345.636835
2527	-297.554699	-297.964560
3390	-309.736085	-310.593471
116	-346.831175	-346.429424
3383	-360.602876	-359.574760
2657	-308.451299	-308.400145
1846	-344.370966	-345.530944
2102	-361.723581	-361.960399
3568	-308.468418	-306.089543
3232	-345.686487	-345.646655
304	-322.464725	-323.426448
3476	-304.737418	-304.636764
2238	-281.495234	-281.615907
539	-341.886521	-340.752243
3366	-323.268818	-320.985330
1113	-234.484521	-234.226148
1105	-302.306944	-302.672755
994	-323.428670	-326.149726
2553	-302.545562	-305.002183
26	-301.359287	-300.206505
2117	-346.839895	-346.045037
3763	-344.416821	-344.639048
2816	-310.905786	-328.113618
1365	-361.755045	-361.712048
3813	-340.620847	-340.754038
139	-338.257996	-338.249011
2758	-309.696640	-311.021695
2462	-325.752244	-325.627578
3407	-343.517848	-348.155409
1744	-288.535621	-278.368843
975	-357.171724	-248.739842
1092	-360.552974	-361.965081
2274	-308.463553	-307.886422
872	-309.711438	-310.194332
3514	-340.654233	-340.967496
3833	-324.559324	-323.994979
2131	-320.777849	-320.839977
1776	-325.785476	-328.461259
3092	-340.610697	-340.214804
1205	-304.682331	-304.377204
2073	-345.600119	-346.297760
18	-309.719641	-310.238630
3536	-352.836930	-353.529525
1426	-381.607770	-382.267883
2076	-274.982287	-271.681900
1851	-361.717868	-361.352774
3497	-392.627857	-386.072003
477	-265.399968	-263.574259
2410	-361.673369	-360.985689
1599	-304.689816	-304.126995
376	-309.732528	-309.015311
1336	-334.362330	-333.690017
2682	-324.528297	-325.446397
1922	-248.132701	-248.130510
3365	-396.458774	-393.041445
779	-356.732185	-356.324786
1677	-344.412416	-345.443300
1821	-308.473320	-307.829441
105	-309.727110	-309.653559
3665	-323.329494	-324.650152
1155	-272.838189	-275.790708
3852	-361.710525	-362.836326
2082	-302.567313	-307.714338
951	-307.548619	-307.100546
3526	-249.285024	-246.057525
3304	-346.843297	-346.139155
1296	-345.612257	-345.433998
1773	-304.696646	-304.174761
642	-234.476516	-234.303616
3126	-360.523204	-359.664421
2032	-287.663174	-285.511595
526	-344.430692	-345.354936
644	-376.595314	-374.225159
3752	-345.686524	-344.102378
1705	-286.218259	-285.537297
2250	-339.462492	-335.891855
2134	-344.433965	-344.469536
2711	-322.460671	-322.180079
1532	-309.731599	-310.233955
378	-356.705084	-356.803822
1679	-288.576381	-288.126220
1258	-344.472090	-345.300862
3160	-362.937857	-361.873384
3491	-361.750275	-361.929017
575	-272.582834	-271.965375
1235	-265.447270	-265.338592
3913	-308.551230	-308.366415
3771	-309.655144	-307.419098
778	-324.573162	-323.765249
3187	-272.591906	-272.411900
442	-356.712228	-356.950773
3001	-270.386138	-270.836160
2907	-344.466563	-345.193185
1274	-309.686648	-310.917924
2260	-271.351786	-266.705043
3639	-345.680996	-345.747645
3118	-236.917873	-124.950716
3676	-346.840522	-347.063390
1938	-341.826148	-341.477611
1507	-310.914024	-316.055283
3947	-382.782251	-377.549493
1584	-251.727102	-252.975470
3411	-286.134060	-284.222095
1470	-272.542270	-272.295988
3474	-309.730988	-310.991530
1985	-339.481708	-336.469904
1464	-381.610550	-382.021175
943	-303.497783	-302.549648
677	-324.594116	-324.158359
1805	-344.380468	-344.976707
968	-308.470667	-305.889163
1023	-309.663477	-308.620008
1562	-309.676327	-309.562057
299	-195.196751	-192.430246
1213	-324.530103	-323.905180
2875	-344.475122	-344.170462
3158	-269.271320	-269.594092
3669	-285.267165	-283.347254
1630	-323.431776	-325.635845
170	-340.667287	-339.980717
2762	-306.370119	-311.978078
3682	-291.017820	-109.702526
1019	-327.016183	-328.486792
1095	-324.603415	-324.734438
3817	-288.554600	-283.551175
555	-361.677945	-361.761550
747	-359.350089	-352.934845
2108	-267.944278	-267.562801
1127	-345.659797	-344.094934
2911	-289.871661	-291.657968
1780	-345.606551	-345.636153
2977	-310.909944	-311.179061
240	-286.517094	-284.080086
2932	-285.320198	-284.638818
1270	-307.571937	-308.325117
3408	-287.661454	-286.263587
2981	-327.026688	-325.942092
1399	-341.826906	-340.641151
281	-322.479769	-321.985802
1123	-375.393636	-376.053613
213	-249.281074	-245.656089
630	-273.762561	-292.853215
1733	-322.169100	-316.000782
3615	-210.071468	-213.865535
3472	-340.657197	-341.322891
3432	-297.523580	-296.566319
869	-327.026488	-324.177254
3494	-324.573795	-324.484723
3087	-392.563319	-383.305570
295	-320.770299	-320.285488
3364	-305.057353	-304.655858
3016	-309.730329	-311.032925
3529	-341.843027	-342.229004
607	-301.373496	-299.875634
3723	-345.597175	-345.760135
2098	-327.020807	-325.291937
1513	-306.368494	-310.819000
3985	-324.548763	-324.578408
957	-360.490486	-358.788781
2094	-325.812885	-323.639419
1285	-346.860450	-347.310180
314	-233.255379	-234.936033
3114	-309.692389	-310.349898
2874	-309.725707	-310.057942
2761	-309.696507	-309.524756
3848	-324.564634	-323.807384
2735	-309.690179	-310.963542
2112	-304.729640	-304.564378
820	-326.934229	-327.878870
3499	-309.702237	-309.079878
3602	-361.683811	-362.794739
3445	-286.508374	-284.050072
3504	-308.561061	-308.245988
1455	-381.570969	-381.521149
653	-344.473681	-345.518805
108	-345.614707	-346.498066
3523	-325.728070	-325.814372
472	-273.761356	-292.044290
665	-288.571762	-281.968284
2000	-309.736479	-310.338874
1893	-344.385273	-345.121875
2736	-310.922181	-309.511590
1862	-319.615129	-322.338020
197	-233.549368	-227.179433
2708	-308.512758	-308.042050
660	-271.630416	-273.249893
796	-344.453746	-345.056118
2587	-376.609234	-377.504135
51	-283.168740	-289.558964
2436	-308.473229	-307.841522
2025	-249.363808	-245.127888
2738	-324.555069	-323.579071
2618	-361.768020	-362.228281
460	-360.488733	-360.652263
3344	-325.748658	-320.803288
1914	-288.576123	-288.866124
3458	-345.693035	-344.970442
3917	-274.985822	-274.278984
3306	-361.650084	-360.879025
20	-270.370102	-270.761939
2794	-304.681399	-301.789098
3920	-319.574905	-322.758512
2783	-272.537685	-270.837479
2533	-265.438520	-265.431756
3226	-339.491316	-340.236835
2532	-301.405558	-300.250199
707	-381.585428	-380.830878
118	-352.905052	-352.118831
1305	-319.621560	-323.658531
1253	-312.126356	-274.527669
1880	-346.873992	-347.183815
1463	-362.938449	-364.881409
1300	-324.595031	-324.631222
1289	-344.439723	-345.493528
2896	-356.725069	-356.925940
1000	-339.452428	-339.992507
2773	-325.684055	-320.391996
1757	-285.313612	-286.419935
1781	-324.582445	-324.025457
1882	-273.764420	-285.900242
3750	-346.838572	-347.031382
3671	-326.941692	-329.060918
2558	-472.145935	-431.036340
3642	-324.565306	-323.781098
2115	-266.626759	-266.691246
915	-304.734226	-304.834660
6	-345.687671	-345.007810
663	-323.347275	-325.186012
494	-345.611057	-346.088713
2375	-360.564233	-358.808908
2130	-271.612772	-271.646863
902	-310.940195	-326.226053
2378	-339.490841	-339.883661
3477	-348.046236	-344.939737
1414	-377.797879	-378.764669
27	-324.573866	-323.812122
3666	-309.735874	-310.073747
1093	-325.718074	-324.308071
848	-309.744522	-309.912612
3854	-346.867382	-346.807798
3635	-308.475489	-305.234346
1948	-195.158734	-198.950580
1325	-356.758284	-357.080624
2632	-306.344083	-310.810269
2579	-273.765811	-297.343735
1519	-352.874613	-352.133065
403	-272.843742	-272.180889
810	-269.144656	-267.608406
1180	-306.364186	-311.002095
2487	-361.694757	-361.771096
1255	-381.635881	-381.595806
2489	-250.583259	-246.814325
2259	-361.734611	-362.272992
1322	-271.619912	-273.280829
3653	-309.763576	-310.196844
1858	-343.238086	-344.345967
2494	-274.984732	-271.949751
2019	-340.659620	-341.320772
3719	-320.742924	-320.871494
25	-309.712046	-308.456000
1390	-340.660793	-341.063335
1497	-251.731545	-250.688040
2755	-381.595252	-382.268024
2961	-348.061993	-343.834019
2334	-472.135006	-435.710307
1580	-271.339821	-267.561677
2990	-376.661483	-376.989747
3511	-324.552260	-323.360492
2332	-342.335241	-336.872193
785	-273.796695	-288.761711
696	-356.709466	-357.265022
3899	-337.265273	-341.204929
2109	-321.219665	-323.632279
541	-325.714161	-321.379113
3788	-361.725962	-361.856310
3049	-324.610004	-324.722063
466	-382.782183	-379.847037
89	-249.259410	-247.871634
933	-270.430832	-270.474074
3207	-355.520098	-352.100362
3903	-340.636306	-340.260399
2616	-272.542567	-270.531510
1344	-341.767606	-342.220095
3868	-360.526225	-359.836544
1817	-339.459612	-338.072387
258	-371.546126	-369.857171
2759	-393.905418	-381.638889
922	-272.844560	-275.062113
1484	-273.817328	-286.714771
1208	-345.608535	-345.640388
3774	-305.130184	-302.810947
770	-381.612946	-381.147319
3675	-360.534222	-357.176908
1352	-304.677606	-303.611694
2748	-321.271406	-319.183467
3485	-324.614459	-324.618188
1266	-324.582035	-324.624377
2694	-317.396153	-316.202852
2609	-322.351046	-317.829847
2802	-325.804486	-324.740121
2976	-356.737615	-356.881099
1476	-308.455419	-308.834807
1080	-288.570006	-288.856965
162	-232.324966	-227.367862
182	-324.474954	-324.325227
3832	-346.836423	-346.487527
1054	-323.427722	-325.855690
24	-345.608180	-345.264342
2059	-345.674176	-344.081005
1819	-249.292101	-249.394838
3975	-309.693760	-311.742763
3876	-304.574737	-304.889070
3039	-341.851538	-342.247790
3911	-345.639354	-345.462470
1171	-325.721867	-323.910601
363	-320.778723	-321.017775
2474	-357.944802	-359.024038
2541	-341.834413	-341.051853
773	-309.674485	-310.254033
1424	-212.438188	-215.571501
1987	-325.775071	-325.735533
3131	-303.560907	-303.176200
149	-380.415966	-378.540458
2808	-340.646073	-341.401276
3456	-276.206318	-64.119222
2216	-308.505718	-308.712468
69	-265.441614	-265.155542
1830	-345.641862	-345.310672
3622	-304.726439	-304.806845
533	-287.720383	-286.066577
2316	-306.361448	-309.659074
1384	-361.755719	-361.340096
1417	-381.586740	-381.210657
3578	-286.432515	-284.493985
2799	-340.702898	-341.084532
317	-325.797397	-324.714583
3371	-286.517424	-283.850830
736	-325.799293	-325.556106
2210	-325.710772	-321.119535
3030	-324.500475	-323.744419
426	-362.933001	-361.785394
2952	-308.511290	-306.814867
34	-306.355655	-311.122260
2861	-288.654312	-289.945276
276	-380.379743	-374.605331
3032	-360.508895	-359.412576
191	-307.610450	-306.726573
2387	-391.391111	-360.578897
2564	-325.789398	-329.449092
3238	-340.667053	-341.183825
3730	-291.017996	-107.331205
3273	-288.589678	-288.163262
3598	-340.671493	-340.496299
3144	-308.472241	-307.996059
2190	-324.574822	-323.925448
2662	-345.635068	-343.417672
2813	-232.063900	-224.101275
976	-382.776658	-377.708115
698	-274.985880	-272.885275
3500	-323.345473	-323.809965
2927	-324.500425	-324.214330
1021	-232.328175	-229.012249
690	-375.420808	-372.481729
877	-359.317823	-361.061113
3245	-327.024699	-325.438425
3527	-309.716030	-309.919102
1245	-310.907810	-320.476184
1418	-325.725274	-322.996588
763	-308.429953	-309.019987
3758	-272.557350	-270.283142
557	-312.122696	-273.048161
40	-344.338878	-344.420611
1358	-340.682075	-340.880722
1763	-325.799404	-330.042331
446	-305.831164	-304.043948
58	-304.683044	-304.249411
1328	-376.531779	-373.349476
602	-275.010289	-276.591475
3782	-262.035127	-261.837759
2028	-346.821466	-345.886770
1206	-342.315546	-338.803373
2578	-324.576080	-324.814972
3923	-309.737951	-310.066364
389	-271.336957	-271.877463
2058	-356.710498	-354.280873
190	-354.290746	-344.083606
2312	-344.416076	-345.347163
3298	-345.599182	-346.387012
125	-228.992613	-232.334205
1284	-320.761539	-320.299023
3887	-242.196351	-255.327485
1859	-324.577613	-325.184932
3014	-269.263802	-269.660187
3282	-362.972786	-358.777532
3159	-324.612512	-324.742600
2197	-309.684327	-310.981461
2245	-308.434866	-307.038875
3724	-324.573480	-324.863319
3870	-345.605387	-345.506169
2637	-325.687098	-315.500717
1277	-309.706892	-310.910252
3223	-341.794931	-342.298821
2931	-361.729140	-362.499878
288	-355.557059	-352.751267
2122	-348.040439	-349.047136
1539	-382.755486	-377.698820
989	-272.839582	-272.321387
592	-307.614861	-306.395327
979	-309.713440	-309.729228
569	-376.620836	-380.467618
3441	-372.686714	-374.311634
1647	-343.242553	-344.067559
797	-278.075775	-97.205886
2174	-324.606491	-324.056066
2933	-360.538112	-360.252283
1209	-392.612820	-385.932603
1688	-324.567893	-324.539765
3681	-310.914919	-320.832633
1055	-345.681183	-345.035631
1003	-308.516378	-309.162035
3556	-276.202384	-60.078244
200	-345.625804	-345.215007
1049	-323.336196	-325.796057
3434	-360.560766	-360.128696
799	-310.910909	-326.262419
743	-309.719124	-309.937782
750	-344.384630	-345.263671
2372	-322.217569	-320.557286
3700	-361.717469	-361.819131
655	-325.771459	-326.325141
2585	-249.269471	-248.959482
1714	-132.718150	-121.807285
3123	-309.702150	-310.329529
88	-345.655534	-345.685730
3367	-269.216969	-267.479768
3694	-338.246643	-345.492374
3222	-344.494043	-344.366511
204	-287.353313	-287.283622
2046	-286.493052	-284.582164
3279	-356.732861	-355.796565
192	-310.897684	-330.238309
