no_training:5	no_test:3988file identifier	 training data
1625	-320.776082	-58.972090
1722	-362.946707	-362.075913
1293	-271.369084	-80.546813
528	-288.538806	-292.281107
411	-397.680771	-10.456162
2688	-284.964138	-13.355618
2186	-320.782523	-54.621560
2582	-320.773768	-51.782492
3831	-451.528971	-3.329486
2376	-346.840597	-348.448848
2049	-344.463291	-39.838137
689	-341.818686	-79.680243
1924	-340.591587	-41.075857
3888	-323.359825	-17.387595
2316	-306.361448	-15.970707
3655	-287.379629	-54.674490
3428	-288.564752	-288.234732
985	-320.770329	-55.376424
94	-362.955075	-362.525214
1417	-381.586740	-36.389436
1536	-324.492974	-54.395722
2507	-291.014750	-31.880392
2780	-272.545389	-314.986002
1382	-360.492675	-12.020315
3832	-346.836423	-350.485920
2828	-232.030352	-24.209192
2913	-361.630982	-49.793075
2866	-344.431605	-42.857838
1121	-333.449362	-8.037877
2079	-363.517297	-6.957649
1142	-309.702591	-337.309767
2926	-320.764569	-54.507345
3547	-324.582904	-54.331531
2531	-157.115484	-27.703938
341	-273.735711	-45.443327
1819	-249.292101	-53.055180
117	-211.295163	-25.083839
2328	-320.732586	-57.570388
2154	-360.512793	-11.689610
410	-325.835955	-332.845610
3684	-362.958208	-358.664949
1565	-325.735821	-330.106219
368	-345.595021	-86.921147
1362	-249.387499	-53.594508
2319	-271.316064	-88.134667
277	-302.288351	-16.232641
1989	-287.426977	-67.742126
3578	-286.432515	-48.393500
3786	-308.759185	-321.072500
2351	-304.614169	-79.180293
3199	-273.811544	-49.515399
250	-360.538828	-12.676789
2127	-308.519863	-87.962191
3380	-345.606939	-76.500710
552	-340.639366	-43.399172
2909	-361.687451	-51.267465
1058	-324.585402	-53.871092
358	-272.544323	-316.070323
1837	-381.574917	-36.164259
973	-325.790444	-325.204766
3411	-286.134060	-18.501827
3285	-247.192524	-13.470134
3413	-308.440890	-79.058347
667	-360.533083	-12.047374
1638	-344.481904	-40.424984
369	-361.733362	-49.152535
1737	-323.398064	-16.144560
1291	-285.276634	-17.562144
1453	-309.720334	-336.989597
3568	-308.468418	-87.310570
1435	-193.963318	-25.569430
707	-381.585428	-36.206584
773	-309.674485	-336.351876
2576	-306.418503	-14.947946
581	-287.683128	-84.988340
1959	-324.603913	-63.587500
227	-377.805829	-36.054407
1927	-361.739999	-54.035669
272	-322.161948	-10.513624
2496	-326.954795	-74.022253
2182	-340.610000	-43.482836
2556	-321.958604	-325.245670
3398	-304.686259	-84.638710
2508	-324.574476	-54.353335
1662	-377.834156	-36.671516
521	-262.065493	-11.689738
2526	-340.601771	-41.736841
195	-296.296482	-10.361058
1818	-371.535911	-6.856685
566	-303.472917	-49.623950
2481	-324.614891	-57.096536
3826	-372.742383	-10.302150
321	-324.604397	-53.854534
1572	-322.170570	-9.368194
3019	-301.357437	-10.114186
2710	-361.773017	-47.082176
3728	-234.474951	-239.447725
1436	-375.359407	-6.611235
3291	-362.911941	-356.721712
961	-326.950279	-70.095119
2337	-324.588418	-59.978673
584	-309.681686	-334.847693
1276	-340.667317	-41.474848
1806	-324.610229	-55.321054
1621	-346.884834	-348.487459
3332	-376.610619	-11.369408
1263	-345.642008	-75.420723
3370	-396.486664	-5.483900
3930	-338.542975	-8.276516
2622	-346.829131	-348.410642
2799	-340.702898	-41.032148
1517	-359.342366	-7.694382
3317	-269.177232	-19.362208
2467	-325.805017	-326.926924
208	-270.399081	-61.822009
3984	-344.418857	-40.644196
2249	-392.653825	-5.651349
2030	-273.804223	-46.840564
1740	-376.599676	-10.638674
1015	-344.454928	-40.679001
2701	-326.942959	-68.401805
1567	-356.714706	-11.515422
2243	-340.673964	-41.278379
3703	-287.697316	-81.761058
388	-340.594424	-41.575793
3615	-210.071468	-17.527676
2480	-344.385369	-41.581411
3326	-381.616196	-34.336695
1319	-308.560759	-83.837672
2870	-289.872470	-80.039256
797	-278.075775	-10.317272
1610	-196.406419	-84.074162
1138	-308.444609	-77.965041
2803	-327.013853	-63.924564
301	-324.570823	-51.091029
1027	-360.529992	-13.342422
2406	-306.386594	-15.599833
2417	-336.838171	-41.347778
1296	-345.612257	-72.928855
2892	-325.728271	-324.391671
3136	-340.660061	-41.716717
1411	-327.023352	-73.421764
2915	-344.371144	-39.824445
2095	-348.034975	-33.430529
2068	-308.471269	-83.322281
2821	-308.511516	-82.143601
257	-324.569867	-61.093875
197	-233.549368	-88.683482
3306	-361.650084	-52.598420
1493	-335.643923	-13.363563
350	-320.793580	-51.303327
1143	-367.635675	-6.977196
2855	-268.917900	-20.655922
1881	-361.772040	-51.174597
2410	-361.673369	-51.388692
3713	-325.748400	-326.415380
1079	-287.347000	-54.663445
71	-346.864282	-347.092293
2178	-339.455981	-12.937448
3397	-356.702115	-12.189018
3525	-340.662316	-41.790699
2045	-324.495988	-56.997103
1549	-340.689515	-41.167491
2638	-309.688194	-336.385335
1639	-345.640072	-84.083699
305	-346.859213	-348.158481
3921	-343.218379	-12.541763
214	-348.052027	-40.227793
2192	-307.232824	-45.365723
3960	-336.825944	-42.324151
2954	-305.915530	-335.138865
3358	-326.934987	-66.571275
2975	-345.579201	-75.722614
749	-249.280474	-53.118350
2452	-344.424745	-42.933918
3364	-305.057353	-9.254633
3660	-288.651313	-291.859183
840	-289.871520	-76.931357
1943	-325.729335	-323.173384
2097	-345.639692	-73.700651
2187	-310.904927	-38.932302
131	-345.603479	-79.135906
1634	-324.563073	-54.674020
1519	-352.874613	-12.102814
3221	-308.477915	-84.284203
2083	-322.434119	-13.334478
82	-309.701458	-337.309910
492	-305.904760	-335.959273
3456	-276.206318	-21.494255
2026	-272.837907	-91.743365
831	-346.867207	-346.755272
1092	-360.552974	-12.190362
84	-345.610574	-82.975759
1851	-361.717868	-49.189995
940	-325.787515	-328.184336
891	-325.767721	-327.177053
3736	-355.517745	-7.474159
607	-301.373496	-9.804394
2235	-318.409670	-9.951257
1350	-343.076530	-348.387088
1605	-345.703157	-77.462897
1426	-381.607770	-36.273580
408	-208.863267	-18.413706
2494	-274.984732	-27.931956
2245	-308.434866	-79.055057
3062	-381.573048	-36.200183
243	-323.389193	-15.750162
3087	-392.563319	-5.374090
2530	-345.673444	-88.719653
2231	-346.825174	-348.064070
2210	-325.710772	-323.427494
3471	-416.384141	-4.969983
1008	-248.448467	-19.857098
1501	-288.653529	-291.046415
3240	-338.234966	-8.865060
2325	-273.732431	-42.217977
1869	-269.207716	-19.938073
1742	-288.583008	-289.797139
3925	-325.718488	-325.835856
1232	-336.811744	-41.400897
56	-345.599154	-77.609771
1397	-271.624640	-282.801045
1789	-310.905299	-41.493478
550	-319.568017	-16.359340
2570	-324.626187	-54.512212
2948	-382.790431	-80.847991
3176	-432.852890	-3.679145
2539	-321.276274	-8.797914
2065	-340.537496	-41.509145
1260	-270.417842	-58.330950
3469	-356.686540	-11.857343
2573	-307.303421	-46.296604
2327	-381.624797	-35.727886
2648	-325.728744	-327.761469
752	-324.557693	-56.186327
3865	-362.899954	-356.711643
124	-271.621961	-284.768878
948	-336.827390	-41.586400
3616	-225.221461	-15.120752
3056	-269.180682	-19.690885
6	-345.687671	-80.746313
3152	-335.591582	-13.382353
654	-309.727166	-336.334996
2392	-272.551442	-316.969884
3169	-310.902849	-39.243201
391	-345.584667	-73.657940
2202	-324.602888	-58.711602
110	-346.869123	-347.314546
3105	-346.821661	-348.279853
23	-304.679494	-89.164965
1009	-266.763445	-13.796628
1671	-309.708282	-338.103429
2957	-323.644468	-43.763781
763	-308.429953	-81.339397
542	-382.793238	-76.745189
3645	-304.681903	-85.264577
2124	-345.600825	-75.459474
318	-310.954514	-44.026983
996	-307.544316	-57.464654
3648	-324.631468	-55.917248
1268	-344.411146	-42.375855
3611	-324.577560	-50.457459
3082	-272.586248	-318.056678
2824	-304.720708	-82.298049
3341	-291.021228	-32.662478
886	-304.728323	-80.853951
3514	-340.654233	-41.370708
1871	-306.406578	-16.074309
3442	-381.635659	-33.670613
981	-303.499320	-46.246797
123	-269.263476	-18.079680
378	-356.705084	-12.130765
2167	-309.681554	-337.452157
2893	-274.985796	-27.471223
2338	-268.888303	-20.660474
979	-309.713440	-338.110098
2999	-307.237456	-46.847396
698	-274.985880	-30.134284
971	-324.624537	-53.660917
3241	-319.515995	-14.068388
1795	-356.736238	-11.618202
789	-324.581906	-52.789015
1768	-289.789940	-71.364583
1570	-325.783642	-321.763758
2677	-309.684577	-336.650761
610	-324.629068	-51.214205
2715	-345.709596	-77.887073
2334	-472.135006	-20.974241
526	-344.430692	-40.358682
3234	-287.349937	-55.179682
1391	-323.317575	-14.522676
4	-270.439280	-60.637514
2849	-355.442748	-7.527157
3510	-340.674744	-40.845692
1117	-345.566120	-77.413401
3194	-301.367422	-9.762483
508	-325.801512	-328.583045
3222	-344.494043	-41.543413
601	-324.603558	-61.746619
834	-346.828689	-348.280590
147	-345.615452	-78.573421
1761	-376.622507	-10.585216
2775	-382.812383	-76.112016
1169	-346.819305	-345.473301
3172	-274.982310	-26.664579
2008	-336.802659	-40.839311
33	-264.504487	-18.166069
2297	-322.412936	-13.931054
1073	-233.249538	-68.743210
1764	-304.725676	-81.516845
1211	-286.498633	-48.957009
91	-275.011437	-25.964644
1449	-308.507220	-87.132000
2082	-302.567313	-16.421586
857	-245.711897	-16.047690
1104	-287.315479	-55.996158
946	-324.577279	-60.544262
704	-235.696677	-69.164956
2279	-309.711101	-337.839866
500	-308.452306	-79.075867
393	-323.334482	-14.929541
3290	-341.859618	-77.877916
1284	-320.761539	-56.286720
2858	-346.862070	-348.159166
2651	-273.744309	-47.174657
994	-323.428670	-15.345353
2790	-287.732329	-85.245629
307	-302.239101	-17.134504
2265	-360.469291	-11.845567
1744	-288.535621	-284.437954
2540	-211.295796	-24.569126
3839	-231.155780	-21.359130
967	-372.742461	-10.784818
3150	-310.942587	-43.403904
1735	-320.791360	-54.601196
3474	-309.730988	-337.496334
3192	-313.554802	-9.339334
421	-288.627624	-291.253326
3375	-324.594534	-53.376559
3884	-323.333263	-15.052002
213	-249.281074	-54.392931
354	-285.174014	-16.316117
179	-362.928160	-355.278368
1039	-360.575277	-11.658512
1098	-356.649302	-11.503684
2377	-236.916033	-37.683643
1629	-272.526778	-316.917275
595	-340.652012	-41.477293
802	-359.306313	-7.364274
3294	-340.693392	-40.611926
172	-282.667163	-51.174198
1700	-320.782427	-53.962380
2066	-432.401755	-4.269523
1012	-266.609146	-65.429621
556	-272.600604	-314.980712
1298	-308.505512	-91.755314
2792	-362.944759	-358.096200
3297	-360.526636	-11.678154
2976	-356.737615	-11.593081
1719	-232.050342	-24.100339
2077	-309.736028	-336.690656
261	-310.905322	-41.324308
829	-310.909285	-46.175664
1229	-288.582662	-293.115001
3101	-360.503577	-11.796519
3606	-310.906553	-39.885501
2122	-348.040439	-38.038403
954	-324.612244	-56.666488
1865	-345.609914	-77.845443
2206	-312.126404	-25.013958
1559	-380.372123	-10.674586
2228	-308.518356	-86.751823
879	-303.556846	-47.441423
801	-273.763117	-44.445683
2898	-310.940190	-42.571258
2894	-309.717750	-333.855457
2604	-304.743934	-80.601853
1131	-324.580815	-55.707644
1896	-326.971392	-77.988053
815	-285.324641	-17.656843
1084	-309.711894	-337.021755
836	-324.606601	-52.131809
3759	-270.393902	-67.884028
574	-271.665153	-284.559528
1695	-344.411060	-42.045264
2063	-344.402806	-42.169284
1049	-323.336196	-15.085814
68	-286.519735	-48.611123
2152	-308.540101	-84.299072
3446	-306.044918	-16.933077
2414	-382.803358	-80.920958
2473	-324.497671	-54.953424
3118	-236.917873	-34.870622
183	-362.962787	-361.815256
2309	-272.583285	-315.758067
226	-360.556344	-12.667417
1510	-322.425235	-14.833180
2728	-304.742823	-80.685773
2992	-343.202564	-13.214755
636	-382.818623	-77.005321
3609	-269.176442	-18.995218
337	-312.123120	-23.495874
3031	-270.411205	-56.870128
423	-304.694187	-86.137373
2947	-355.510313	-7.416581
3896	-307.280331	-48.019697
2371	-307.253245	-44.656802
869	-327.026488	-68.937746
2353	-281.504579	-17.093941
3453	-321.254976	-9.572465
409	-306.383308	-16.777181
3387	-309.727603	-335.881251
41	-345.649146	-78.632441
816	-356.748545	-11.947642
2089	-308.469081	-86.772531
2724	-376.591176	-9.980050
677	-324.594116	-55.963387
735	-309.716570	-332.917930
355	-273.761263	-42.576798
1636	-233.551389	-86.325229
209	-308.493663	-78.334036
3383	-360.602876	-12.382999
2882	-322.444150	-13.174535
448	-346.831139	-349.545891
3267	-320.776472	-54.441450
3203	-308.459279	-78.915135
2251	-430.448052	-3.870127
1963	-325.761942	-326.709044
3183	-345.642870	-82.392061
924	-324.528533	-52.878096
34	-306.355655	-16.470648
2016	-308.569875	-83.919156
303	-375.328197	-6.840693
2601	-333.464063	-8.026945
3388	-271.606364	-277.263784
3794	-317.361117	-8.829293
3095	-339.431197	-13.576067
443	-325.754109	-323.766279
1681	-310.908780	-41.398096
3269	-381.624381	-34.140910
2673	-345.652182	-76.875635
2497	-325.763216	-324.159653
487	-307.223588	-48.377120
1532	-309.731599	-337.991397
3459	-346.831382	-346.634403
1395	-375.348487	-6.790840
737	-336.836792	-41.394754
451	-362.932378	-355.706526
1800	-212.439286	-65.530927
3594	-272.544482	-315.303365
2062	-303.437471	-47.627770
1983	-320.792773	-53.648345
174	-229.928448	-16.336313
1821	-308.473320	-75.227903
2143	-288.628466	-290.610038
460	-360.488733	-12.561970
1066	-375.344926	-6.696642
1524	-272.550818	-318.227244
3543	-287.318584	-55.172063
3737	-361.714817	-54.183652
3257	-308.472221	-84.183535
970	-310.911364	-43.311242
2809	-344.506029	-41.478154
462	-234.474088	-237.883782
2704	-320.786981	-53.333373
2720	-231.102112	-20.810897
2324	-346.831385	-346.812715
3237	-303.553222	-47.320091
1504	-360.489720	-12.456901
3498	-381.585231	-34.505725
3757	-281.482952	-16.736087
2262	-325.780603	-326.566544
1834	-381.615289	-36.664491
3654	-307.541973	-58.041429
3700	-361.717469	-49.874972
357	-307.245430	-48.856501
1530	-272.549380	-316.852804
1416	-308.514570	-83.671851
1041	-371.504707	-6.961050
2569	-281.476967	-16.471789
3035	-344.404557	-42.577166
3472	-340.657197	-40.632691
3592	-323.367866	-14.935621
858	-340.661797	-40.520468
1178	-382.751729	-79.203862
848	-309.744522	-335.163172
2259	-361.734611	-50.068858
2969	-286.484904	-49.059276
2382	-380.343633	-10.439717
3038	-288.542113	-290.631024
3055	-285.313284	-17.771768
178	-188.042067	-19.409233
653	-344.473681	-40.859861
201	-308.561649	-83.969635
372	-337.283890	-7.862507
1237	-360.542541	-12.106358
3068	-306.015194	-16.459250
3573	-325.730390	-327.928950
2736	-310.922181	-43.392789
367	-360.491873	-11.373967
1606	-308.462382	-78.972323
1954	-226.144377	-15.245163
905	-360.513668	-12.534675
3957	-307.291354	-47.767978
1375	-345.645053	-77.379863
828	-361.684892	-54.516248
3764	-308.483519	-76.781437
1090	-272.500426	-317.324588
316	-341.858490	-79.419132
3636	-324.624318	-55.796831
1826	-285.242094	-17.471100
2841	-360.524422	-12.797372
196	-341.759398	-79.393284
2694	-317.396153	-9.090604
3379	-273.761967	-50.879653
1218	-287.431740	-67.132501
52	-345.627428	-73.378060
3180	-323.669200	-42.482065
1631	-345.642285	-78.992319
2550	-271.628346	-284.334394
1204	-361.704371	-50.379368
2680	-340.664901	-40.956835
988	-341.827199	-85.256614
2782	-340.664407	-41.668287
1825	-271.656372	-283.432204
1147	-304.755780	-80.645912
597	-309.683901	-336.858399
326	-236.917664	-38.519419
561	-264.226909	-12.664892
623	-265.457424	-18.340669
3679	-320.794248	-52.199043
529	-309.725786	-336.133705
2163	-324.503356	-57.138769
424	-309.717380	-338.250479
2165	-319.567241	-14.997676
1387	-361.698635	-52.972039
2890	-309.738198	-337.097015
514	-309.685045	-337.215675
2884	-324.471313	-52.896632
1368	-288.584029	-291.383258
137	-287.440932	-66.857153
3367	-269.216969	-19.245950
1355	-361.727678	-50.539050
2566	-346.832253	-347.862383
3629	-359.312853	-7.462864
3089	-327.025329	-80.021221
1732	-269.170665	-19.566271
1704	-274.984793	-27.632763
3529	-341.843027	-83.586923
1838	-356.685238	-11.973237
2495	-307.596472	-58.641988
2986	-340.629609	-41.001924
2511	-250.500016	-82.519041
767	-346.861463	-347.984669
375	-346.857432	-345.687026
1991	-285.282532	-17.377944
1254	-325.753541	-325.271871
3202	-310.908741	-47.569156
786	-307.544728	-56.599550
1843	-362.899677	-356.166600
3816	-272.830720	-80.234938
1965	-288.555445	-289.387209
3427	-325.793904	-326.852588
2151	-289.802108	-62.483890
668	-267.103350	-12.804000
3515	-346.852204	-348.302946
222	-412.548009	-5.098451
429	-288.570364	-292.835116
3770	-272.544060	-313.776938
485	-250.585183	-87.785153
2175	-324.545475	-55.465517
1746	-396.470299	-6.118016
2995	-381.584942	-37.042047
144	-271.323089	-85.096002
2282	-375.368783	-6.826434
2458	-361.683558	-51.678543
2057	-288.540318	-285.837449
1908	-286.508233	-48.194580
2409	-324.595526	-55.778182
3711	-303.469034	-47.979693
2158	-340.663379	-41.254640
3715	-381.567301	-36.012324
330	-286.408473	-47.973559
3112	-327.021680	-65.505532
2669	-309.763785	-338.613737
3898	-356.700248	-11.242385
3750	-346.838572	-347.878591
3275	-308.757315	-319.385423
3149	-372.694726	-10.290431
327	-324.607903	-60.776585
81	-318.390876	-9.916473
342	-323.351196	-16.247210
1334	-273.765782	-47.571266
2004	-346.839235	-349.876114
2345	-342.329232	-7.934117
3309	-274.989422	-26.899064
3478	-343.296547	-12.774477
732	-327.023478	-68.825646
1430	-361.720960	-47.687387
2094	-325.812885	-324.486169
2209	-382.781841	-73.016706
2168	-310.899911	-42.780246
2826	-308.764658	-319.452328
1286	-310.906869	-47.214551
962	-376.587043	-10.214885
1244	-345.616998	-79.418258
2721	-271.401725	-87.928841
2856	-376.586976	-10.355650
418	-324.565412	-54.441583
3366	-323.268818	-13.552937
1024	-302.535621	-15.728369
3735	-360.522940	-13.631906
2818	-335.618370	-13.313247
3712	-300.148891	-11.697801
1635	-360.520081	-11.777095
2853	-325.794835	-329.420487
906	-383.969892	-353.174339
1604	-347.456674	-12.392758
2161	-361.735863	-48.178510
2303	-309.719920	-334.907212
3000	-309.688191	-338.187324
976	-382.776658	-77.645067
562	-456.105229	-28.806261
3718	-195.186772	-59.399902
1133	-308.517070	-81.760466
186	-340.606711	-43.276287
917	-323.320690	-16.789306
2283	-231.111403	-22.112191
1128	-361.695007	-52.334981
297	-325.833945	-331.082704
2355	-336.816043	-40.529913
2035	-249.294409	-54.788688
2318	-348.039301	-41.059436
2672	-355.556836	-7.414161
1000	-339.452428	-13.328680
3847	-356.693135	-11.925331
2886	-324.530742	-56.879260
1980	-345.680616	-77.808051
1467	-345.613895	-86.760136
3050	-303.940271	-11.481844
2400	-345.592410	-73.715530
1196	-346.840727	-348.425936
3566	-325.830752	-328.988109
926	-345.680086	-77.522088
1772	-361.717972	-47.220401
161	-285.276468	-17.257880
2593	-321.252793	-9.006679
1261	-268.282665	-18.395122
2602	-345.645491	-82.510202
1156	-154.972731	-21.506183
781	-362.918463	-361.489410
499	-340.611683	-42.210841
3662	-360.469577	-11.908000
920	-281.489179	-17.054917
157	-376.519880	-10.033730
3175	-309.649998	-336.512948
3664	-269.219315	-19.849435
2690	-231.093096	-20.718380
585	-229.918003	-16.307156
2910	-307.536915	-60.456538
630	-273.762561	-42.758963
1807	-344.469516	-41.946554
1285	-346.860450	-348.969330
176	-308.554162	-83.860971
2989	-287.317913	-59.952170
2219	-265.437885	-18.464002
1774	-324.585556	-54.336658
1485	-309.731369	-337.215444
1879	-288.594527	-293.507443
1506	-339.437849	-13.655275
98	-303.553222	-47.320094
3554	-309.689751	-336.828640
3859	-308.499978	-81.011060
371	-380.374978	-9.920937
2548	-340.654465	-41.341938
2564	-325.789398	-328.228813
2861	-288.654312	-295.261347
3895	-325.808333	-330.900682
2795	-379.572458	-6.371144
1025	-324.520219	-55.275067
2216	-308.505718	-80.316159
2290	-343.224836	-13.848782
225	-346.842403	-348.596996
1390	-340.660793	-41.294151
1357	-375.307060	-6.804084
160	-309.685140	-338.496314
1748	-288.688929	-292.152096
3894	-322.469844	-14.441765
753	-361.710299	-52.902396
3265	-324.569062	-57.109897
1745	-264.171923	-14.162041
513	-355.518342	-7.485182
2516	-309.661518	-335.801565
3022	-234.455424	-238.305786
3723	-345.597175	-84.574876
2874	-309.725707	-336.515639
3124	-308.562031	-80.553288
1314	-324.460304	-52.384416
3954	-271.611366	-282.338294
1547	-335.613384	-13.410620
1044	-304.687053	-89.701803
3868	-360.526225	-12.228645
3190	-232.325947	-54.855858
3502	-376.564063	-9.912088
2148	-309.718089	-336.645557
3602	-361.683811	-54.143516
2461	-269.170508	-18.872863
1367	-325.812267	-329.153892
1342	-361.712098	-55.950694
764	-233.560626	-82.518775
3885	-304.728655	-79.668724
2588	-376.538277	-10.527572
1938	-341.826148	-83.909267
700	-310.938181	-42.504882
3163	-319.610683	-14.951371
128	-303.785832	-55.979790
1618	-345.629039	-73.967642
2756	-153.742562	-20.517227
3989	-272.542369	-315.309800
2373	-302.564379	-16.534099
2457	-382.757134	-76.399033
3108	-361.653332	-53.548977
1029	-325.751230	-328.236350
2567	-320.795216	-52.268918
198	-303.934323	-10.974117
3399	-307.229313	-46.746536
2933	-360.538112	-12.847005
2331	-308.516808	-81.364158
1425	-288.648476	-289.042795
2223	-288.657055	-292.524695
1484	-273.817328	-51.524816
3889	-360.533387	-12.228149
2241	-346.857051	-348.591276
1224	-308.420805	-76.953468
969	-325.797425	-332.789575
387	-268.248806	-17.825924
2624	-309.699280	-338.032160
1257	-346.855622	-349.053337
2224	-307.568767	-53.952235
3126	-360.523204	-13.387482
3081	-302.557878	-16.122095
55	-335.683118	-13.271824
3304	-346.843297	-349.399901
3497	-392.627857	-5.790318
1717	-345.603646	-76.546971
2218	-325.756157	-325.205130
983	-341.851447	-78.490931
966	-339.467091	-13.248209
2025	-249.363808	-54.674818
1363	-355.525451	-7.387271
2092	-288.572051	-290.991985
3966	-376.570141	-10.024630
489	-356.745773	-12.314669
468	-322.150234	-10.609701
206	-309.688611	-334.846202
3768	-227.338075	-22.540867
3959	-305.831035	-331.874705
2060	-362.945811	-357.714812
693	-234.520624	-236.941798
280	-271.324234	-93.123898
2717	-309.726244	-337.960613
517	-344.434827	-41.423755
1441	-303.469082	-49.365758
3102	-310.903589	-42.250165
1050	-304.643392	-79.714587
1757	-285.313612	-16.555913
3963	-271.323381	-79.841720
695	-345.700085	-79.111176
1672	-336.831068	-42.351311
129	-308.512092	-83.034448
3173	-325.791830	-320.599316
2930	-310.906738	-35.944978
2945	-307.281910	-45.363962
3756	-326.943546	-71.219727
27	-324.573866	-57.250480
1266	-324.582035	-50.449431
2555	-287.427764	-65.552976
501	-345.630685	-74.205184
1386	-362.967171	-363.396048
3049	-324.610004	-54.404582
1710	-361.726166	-49.156315
968	-308.470667	-80.173097
2072	-344.431636	-40.791232
2749	-340.645995	-41.714830
1576	-247.184334	-13.745994
2514	-354.197108	-7.553211
3682	-291.017820	-29.833585
1667	-323.323781	-15.375585
1561	-325.749687	-319.756859
2616	-272.542567	-317.796957
2359	-360.468392	-12.199522
3419	-335.590859	-13.386979
3780	-323.320574	-15.438400
3631	-303.560350	-47.265819
3559	-309.721434	-338.619374
1878	-346.819711	-349.556584
2429	-306.081547	-17.203050
592	-307.614861	-55.979358
785	-273.796695	-46.364027
2707	-310.915408	-42.056897
3674	-309.731169	-338.619041
1543	-323.360471	-16.977860
2878	-285.336744	-16.788207
604	-320.777491	-54.356741
3986	-355.516778	-7.315979
3079	-270.401391	-57.447688
878	-308.466070	-87.017925
1239	-356.710448	-11.692162
830	-320.767103	-55.668855
3447	-270.389803	-61.418192
2629	-356.679047	-12.034040
2640	-398.880824	-44.489005
3596	-285.328258	-16.330116
1086	-272.587059	-317.518527
1081	-310.912796	-41.830601
2641	-270.394309	-59.242948
1280	-356.683566	-12.576110
1259	-288.590804	-289.746536
3621	-346.815715	-345.449761
835	-320.740782	-58.319523
1780	-345.606551	-74.459484
3585	-308.497008	-89.019825
136	-343.240623	-13.062400
2820	-308.557865	-81.198431
986	-347.459586	-12.391051
723	-361.717032	-53.925626
1	-360.499843	-12.713965
2609	-322.351046	-13.941852
1823	-340.656176	-41.143111
3933	-307.569255	-53.637516
1845	-302.309526	-17.197713
1030	-309.683546	-334.778701
2505	-344.440744	-40.073806
1723	-307.290176	-47.867228
278	-397.667072	-10.252991
398	-345.636145	-75.367288
3059	-363.508158	-6.962600
2502	-309.685960	-338.058328
696	-356.709466	-12.445110
3402	-234.522504	-241.375301
1573	-233.255259	-65.768668
1444	-304.691748	-85.061608
2171	-359.346839	-7.399172
2067	-280.248350	-11.714555
1977	-312.131398	-25.592633
1377	-325.768959	-326.774043
3141	-345.651109	-79.631672
434	-338.195462	-8.590176
3336	-308.477672	-79.788845
2509	-344.380267	-40.452800
1478	-309.691634	-337.734944
1335	-283.156647	-11.278637
2300	-453.655583	-3.534387
1238	-360.499088	-11.654278
2284	-359.298380	-7.874278
3480	-286.460642	-47.713696
3042	-269.468415	-50.852311
2592	-308.486071	-80.146384
2559	-319.571638	-14.549186
3685	-381.602419	-37.023924
1655	-338.217210	-9.593861
3185	-348.053386	-43.764290
3642	-324.565306	-54.327658
1679	-288.576381	-290.969130
291	-304.683134	-84.027367
1026	-325.765414	-326.333174
3422	-340.663929	-40.518548
2385	-310.911571	-40.454655
474	-281.476832	-16.784763
1656	-323.352987	-14.478550
2751	-273.787799	-46.661015
2426	-340.650391	-40.628001
2968	-310.909942	-42.794921
3701	-248.211932	-20.355121
2499	-376.539208	-10.047639
1122	-345.601318	-76.955536
3813	-340.620847	-41.004748
3051	-192.736096	-20.125067
2211	-340.648620	-40.500939
744	-249.332005	-53.987486
336	-308.524858	-79.388217
1676	-296.285473	-10.384116
3582	-344.436500	-41.247876
1055	-345.681183	-85.025887
1945	-361.754136	-50.313253
1004	-355.416555	-7.476235
2676	-325.784384	-328.632402
292	-308.517192	-83.534345
3255	-345.578846	-76.390567
3627	-323.347112	-14.818218
2766	-285.279992	-16.165299
3869	-324.525580	-58.198565
119	-327.012568	-64.694273
1320	-340.656628	-40.797145
3771	-309.655144	-334.776681
3465	-324.548021	-52.661748
21	-278.059333	-10.256607
482	-272.599303	-314.004453
788	-324.467888	-54.878366
943	-303.497783	-46.228810
1902	-324.615795	-55.572514
281	-322.479769	-13.985958
3330	-323.360126	-15.439394
2702	-309.685148	-336.210132
3572	-322.172641	-9.309249
2684	-310.940657	-43.238717
2723	-324.554067	-55.043501
1323	-289.811983	-58.195814
2595	-303.465315	-49.108164
522	-309.680641	-335.280515
2714	-398.878264	-46.044537
913	-352.855499	-11.942531
1743	-346.856186	-348.118846
2413	-345.604177	-74.551613
83	-344.434906	-40.372690
3043	-196.405320	-82.959009
1042	-305.904676	-333.810681
1527	-271.621836	-279.581575
159	-273.773408	-53.829811
215	-356.645883	-11.876756
1225	-196.409349	-82.838766
1511	-271.315027	-91.207901
2389	-361.728546	-53.363411
2636	-306.112153	-15.853909
3908	-272.847530	-65.032010
1333	-270.359564	-58.355100
2173	-304.678340	-85.730921
3208	-288.572843	-287.749442
2194	-273.757530	-46.587277
2135	-346.861074	-349.190367
647	-338.268974	-8.815424
3964	-336.853985	-41.571475
2314	-345.658870	-82.040910
941	-340.652570	-40.712282
3532	-344.464356	-41.884891
2695	-346.871133	-349.996178
2317	-308.503515	-80.324639
2606	-323.344105	-16.792270
1080	-288.570006	-294.517782
1157	-309.691584	-337.407282
1404	-346.883049	-349.621277
3443	-346.866543	-349.039058
2022	-344.425164	-43.126772
1925	-309.677276	-337.818755
3040	-360.506446	-10.857228
0	-351.615495	-7.605004
1685	-338.273553	-8.935741
3300	-344.499155	-40.499363
