no_training:120	no_test:3873file identifier	 training data
3897	-324.519277	-323.832430
2756	-153.742562	-99.072533
3419	-335.590859	-336.747840
1602	-318.339586	-313.096799
1496	-268.248371	-268.365766
411	-397.680771	-395.696157
1325	-356.758284	-358.546778
1149	-325.796862	-322.261780
252	-305.913756	-305.058205
1641	-340.647224	-339.948983
510	-234.491176	-217.600500
2001	-346.833365	-345.624194
3600	-325.781571	-329.663447
2541	-341.834413	-342.129031
2069	-346.855971	-346.648131
1592	-271.616430	-271.763248
141	-287.734664	-287.203453
1501	-288.653529	-290.043499
777	-307.544712	-307.270914
855	-271.614051	-273.275979
3198	-288.680991	-286.563084
2127	-308.519863	-308.046497
1371	-288.596392	-291.150813
1058	-324.585402	-324.005903
2864	-340.658990	-340.433197
2678	-285.255563	-282.900005
1283	-345.605635	-345.399475
79	-324.605178	-324.523510
57	-345.635513	-345.890627
3807	-361.706503	-361.156846
746	-273.802095	-277.023013
251	-265.386781	-265.046668
3886	-270.388222	-270.175388
1460	-309.684108	-310.321295
2794	-304.681399	-304.717608
847	-324.608363	-324.353121
2187	-310.904927	-315.975172
886	-304.728323	-304.974535
3842	-376.587741	-374.824240
3290	-341.859618	-342.205203
1552	-346.865957	-345.359114
2309	-272.583285	-272.156129
726	-346.870614	-345.797032
394	-344.385642	-342.527693
1817	-339.459612	-341.453435
3619	-325.779372	-324.548166
3659	-340.683837	-340.471502
3529	-341.843027	-342.593219
2977	-310.909944	-313.009148
1846	-344.370966	-344.834733
2184	-360.501473	-360.642676
1353	-359.297643	-360.232127
3912	-308.435951	-308.443215
2852	-274.986857	-276.730234
1264	-324.536694	-324.758796
224	-324.628594	-324.970247
790	-341.836780	-342.463789
846	-270.434394	-269.878941
2783	-272.537685	-272.578228
2315	-273.793520	-276.327056
1554	-320.728167	-319.492259
3704	-348.035847	-343.467764
2996	-324.566568	-323.820311
2895	-273.764673	-274.507094
3705	-345.665479	-345.830450
1474	-340.654517	-340.336790
2273	-324.579188	-323.066248
3045	-310.906568	-314.956394
2259	-361.734611	-361.847105
2978	-340.669862	-338.675434
160	-309.685140	-309.917761
3079	-270.401391	-269.522456
1189	-287.322957	-285.865059
720	-381.594735	-379.187127
850	-271.623957	-268.755503
1372	-381.574124	-380.021017
448	-346.831139	-346.184462
825	-340.536374	-340.977987
243	-323.389193	-322.601538
2297	-322.412936	-325.284047
3557	-344.382663	-343.862400
1638	-344.481904	-344.184378
1236	-155.897345	-140.691680
275	-344.442225	-344.296337
2115	-266.626759	-265.346312
983	-341.851447	-342.287328
3056	-269.180682	-269.541509
3761	-352.866322	-353.174252
1288	-324.635136	-324.554786
684	-361.753989	-362.039750
185	-361.726913	-360.432389
837	-360.512026	-361.419153
3262	-235.693825	-241.442387
2581	-234.469389	-230.110003
1096	-309.689595	-309.866749
3266	-287.736841	-286.911236
2424	-273.764093	-272.952337
3289	-270.437636	-269.636927
623	-265.457424	-265.821937
3846	-318.393987	-314.525306
3498	-381.585231	-380.629810
2353	-281.504579	-279.911967
433	-396.498209	-397.296123
2755	-381.595252	-379.943938
3935	-289.875063	-296.513557
1976	-346.831692	-346.593005
555	-361.677945	-361.576157
1766	-270.387395	-269.834176
592	-307.614861	-307.427569
2890	-309.738198	-308.428794
1379	-325.731549	-328.597769
52	-345.627428	-345.991497
2316	-306.361448	-307.628311
3979	-345.651111	-345.990752
975	-357.171724	-78.800209
609	-377.817369	-377.209883
1659	-487.002792	-438.445835
3818	-308.470796	-308.022755
3027	-336.811099	-336.701521
35	-343.197784	-342.866854
2572	-360.495461	-356.926201
464	-324.485629	-323.659580
3206	-346.853173	-345.887324
3779	-308.476903	-308.870539
2264	-346.831590	-345.368959
2849	-355.442748	-355.914694
1369	-392.662003	-395.154087
911	-356.711832	-358.877076
1749	-302.579654	-304.316662
2419	-287.353473	-287.365489
3196	-297.530335	-297.117907
1378	-346.867789	-344.805568
2480	-344.385369	-344.401623
3398	-304.686259	-304.901339
589	-340.604189	-340.768434
785	-273.796695	-274.561061
1057	-391.518453	-273.942325
872	-309.711438	-310.557167
1005	-273.786179	-276.327675
339	-356.705991	-357.754103
2066	-432.401755	-247.143686
1090	-272.500426	-272.487290
2606	-323.344105	-323.270518
2574	-273.812881	-276.313011
1730	-345.663299	-344.971786
3315	-269.176979	-270.270339
241	-309.718177	-310.912609
2132	-377.826580	-377.487264
2125	-310.908354	-315.598165
2931	-361.729140	-362.440855
1318	-310.897519	-314.013122
3442	-381.635659	-378.515316
2019	-340.659620	-340.825781
375	-346.857432	-345.391287
2144	-324.574829	-324.599571
545	-356.698773	-355.855651
1609	-210.001565	-196.829219
3313	-360.526364	-360.475200
373	-379.522177	-359.383474
1128	-361.695007	-362.257850
3452	-361.758902	-360.461070
3203	-308.459279	-308.850652
3194	-301.367422	-301.277851
2457	-382.757134	-382.931504
3052	-291.017787	-91.219383
2194	-273.757530	-274.751373
1048	-286.495416	-283.008676
3868	-360.526225	-357.735513
3470	-416.814878	-400.257127
706	-303.481839	-303.530678
1795	-356.736238	-357.841352
1232	-336.811744	-337.084628
1539	-382.755486	-383.269521
2141	-307.287454	-306.752604
2351	-304.614169	-305.015797
2950	-360.498298	-357.920433
831	-346.867207	-344.513936
478	-119.052475	-122.457659
1443	-346.867442	-346.964297
3839	-231.155780	-228.711015
3506	-320.804155	-319.537734
2647	-262.017735	-97.789550
3277	-354.254979	-271.439047
1905	-231.145151	-230.810968
3083	-381.591448	-379.737156
2364	-360.507160	-356.083476
2445	-324.576679	-324.875549
2775	-382.812383	-382.885015
1105	-302.306944	-301.773523
2662	-345.635068	-345.772924
273	-323.312375	-322.982685
796	-344.453746	-343.726143
1347	-359.361259	-361.761735
2000	-309.736479	-310.055564
326	-236.917664	-93.111394
1039	-360.575277	-361.726975
2455	-344.431301	-343.660270
1085	-231.092208	-229.898115
123	-269.263476	-269.692835
1314	-324.460304	-323.351936
2602	-345.645491	-346.119844
1852	-309.685790	-309.754571
1159	-325.779568	-322.329074
3230	-344.454591	-342.875513
1413	-247.214861	-238.856731
1651	-273.809498	-273.719850
2951	-308.569129	-308.334124
2617	-248.151318	-247.853934
269	-325.729080	-323.918096
1743	-346.856186	-347.589363
3579	-356.677429	-357.424073
3560	-286.463470	-284.376352
2270	-355.497046	-357.463131
3481	-357.941534	-358.331738
2299	-280.273691	-282.818581
2220	-272.538190	-272.203647
2389	-361.728546	-362.055618
985	-320.770329	-321.114831
2510	-325.797299	-326.187654
3714	-265.398572	-265.156169
1422	-361.728608	-362.265939
3817	-288.554600	-281.803664
482	-272.599303	-272.121764
2679	-312.130526	-280.630554
2226	-276.206257	-44.547914
2550	-271.628346	-262.672165
2397	-308.772292	-312.964849
322	-346.832352	-345.833735
2546	-248.018573	-235.922003
3068	-306.015194	-304.311481
3415	-308.495275	-308.404333
1450	-273.757658	-275.213530
1396	-346.886411	-347.523241
3794	-317.361117	-318.879512
1293	-271.369084	-271.391642
1534	-340.632075	-339.901212
1115	-325.773014	-327.664870
1012	-266.609146	-266.530116
1731	-381.565314	-378.669301
1018	-354.272548	-272.596429
3058	-247.214450	-239.057800
481	-307.573371	-307.130243
1204	-361.704371	-361.737111
989	-272.839582	-280.687414
1759	-305.906809	-305.757570
2540	-211.295796	-210.912999
1038	-267.106213	-273.923977
2785	-310.915445	-314.360754
3038	-288.542113	-280.937416
711	-341.849127	-341.906267
139	-338.257996	-334.428853
3992	-319.576017	-318.456248
1829	-382.804482	-382.562236
3841	-371.541704	-356.104839
380	-307.581989	-307.268537
84	-345.610574	-346.506402
283	-355.460155	-355.685412
595	-340.652012	-340.665607
2104	-379.006904	-377.967887
2206	-312.126404	-279.143468
546	-306.365166	-308.710224
73	-233.293627	-233.804107
1021	-232.328175	-231.873168
1047	-346.836177	-345.217293
698	-274.985880	-272.280503
2246	-287.318502	-285.573975
2058	-356.710498	-357.035799
0	-351.615495	-351.232795
193	-307.285557	-306.370779
2146	-310.932540	-311.027022
3561	-343.190300	-344.124529
1975	-341.829025	-342.275915
2328	-320.732586	-320.528397
3349	-207.916786	-113.489833
3742	-271.272557	-271.747037
2578	-324.576080	-324.023020
2312	-344.416076	-343.833558
629	-309.712115	-309.563297
1830	-345.641862	-345.371817
3516	-324.634527	-324.599263
3869	-324.525580	-324.377917
650	-193.034094	-181.421041
305	-346.859213	-345.636506
826	-248.137789	-247.932336
3323	-232.335768	-233.118869
1717	-345.603646	-346.107799
511	-320.778636	-321.366540
3770	-272.544060	-270.144881
594	-325.809558	-325.016615
2458	-361.683558	-361.924979
2133	-323.338627	-322.919210
1054	-323.427722	-322.796473
1840	-360.536972	-362.674779
1289	-344.439723	-344.461914
2345	-342.329232	-349.399895
2758	-309.696640	-308.813856
2612	-345.627545	-345.751078
834	-346.828689	-346.147726
132	-308.469258	-308.445883
1778	-305.036659	-301.430359
761	-312.126820	-276.846910
987	-273.765811	-273.149479
932	-361.764881	-361.377159
2753	-310.904304	-313.168281
1907	-346.819476	-345.281297
1723	-307.290176	-306.674596
585	-229.918003	-224.940868
3931	-288.683173	-287.830334
3820	-340.655117	-340.397210
2210	-325.710772	-322.565574
3084	-325.781161	-325.384221
3274	-196.407957	-196.848681
1461	-346.899170	-344.792551
134	-308.516376	-308.171168
3382	-341.145624	-269.009174
2607	-275.007113	-275.129343
3681	-310.914919	-317.090766
2611	-346.824672	-345.834637
3003	-325.798735	-325.020892
89	-249.259410	-250.363949
544	-340.643340	-339.959651
2743	-234.516409	-223.246213
742	-272.588370	-271.422662
1811	-346.855968	-346.856392
3599	-308.482454	-308.497018
3937	-361.713179	-362.196111
901	-270.446915	-270.385665
3224	-286.504546	-284.182253
3437	-288.585212	-288.820820
3346	-318.327053	-314.969181
2813	-232.063900	-231.605456
1063	-265.440996	-265.782696
993	-317.364547	-321.907896
1329	-309.710338	-310.823290
391	-345.584667	-345.171955
2782	-340.664407	-340.544299
2008	-336.802659	-336.669630
231	-346.860243	-347.525433
2837	-325.730097	-322.647501
1221	-344.436348	-344.270688
2293	-269.216495	-269.668248
1034	-356.732791	-358.449645
1529	-354.275774	-273.513822
1478	-309.691634	-310.163553
1784	-324.497693	-323.528762
1719	-232.050342	-232.269151
3492	-345.645245	-346.071423
3033	-325.785262	-317.714197
2490	-343.078368	-342.164765
107	-307.580090	-307.145192
2167	-309.681554	-309.598858
3374	-324.551244	-323.736014
627	-359.304956	-359.384254
3701	-248.211932	-242.842906
3658	-309.682445	-309.951344
1326	-266.616319	-265.306391
3106	-273.735646	-275.919858
579	-281.480583	-280.675093
1070	-361.752301	-360.911138
367	-360.491873	-358.320855
2799	-340.702898	-340.495114
1227	-322.155306	-318.511428
1993	-339.504090	-341.119533
1904	-304.752598	-304.438395
1631	-345.642285	-345.392154
2006	-339.486095	-341.040992
1680	-377.842223	-377.241019
999	-308.512721	-308.463491
41	-345.649146	-346.118999
784	-377.848074	-377.605721
889	-272.539307	-271.364990
1576	-247.184334	-239.666221
3174	-272.844804	-276.807654
3564	-303.533472	-301.660193
3730	-291.017996	-89.185674
2288	-345.612787	-345.448978
1549	-340.689515	-340.466634
1637	-343.503600	-345.144229
3317	-269.177232	-270.311421
599	-343.312201	-344.719912
793	-326.950540	-326.117608
2642	-324.578146	-324.574623
2818	-335.618370	-336.190248
1815	-345.663783	-345.996688
1027	-360.529992	-360.107921
122	-339.419649	-341.027477
3732	-320.774305	-320.383141
3001	-270.386138	-269.685998
3845	-344.454717	-344.042146
683	-348.060054	-347.006956
2368	-325.804686	-316.386045
2589	-361.718361	-361.498678
1689	-336.823026	-336.604076
55	-335.683118	-335.673081
221	-310.917273	-311.846763
2641	-270.394309	-269.932887
3694	-338.246643	-337.571940
3209	-346.834502	-346.007672
15	-288.542593	-278.782636
675	-346.827397	-345.898411
2310	-338.194242	-337.718134
590	-346.857871	-346.889401
2374	-285.279236	-285.361092
2181	-340.656656	-340.859000
2147	-382.781806	-382.994759
810	-269.144656	-268.131321
926	-345.680086	-344.547897
1108	-341.839596	-342.540436
1417	-381.586740	-379.005363
2844	-301.377995	-301.667111
3638	-306.320806	-308.263580
1107	-267.060326	-267.961090
486	-288.678720	-284.912000
633	-325.759393	-326.285553
3098	-345.658421	-345.208840
2966	-308.428791	-308.275741
3118	-236.917873	-96.327166
3495	-288.563768	-278.670118
11	-356.688211	-357.419807
2760	-155.908941	-140.102425
1971	-362.906662	-365.813495
851	-270.117027	-268.955800
805	-309.658574	-309.443997
2180	-340.665904	-339.980924
857	-245.711897	-119.112565
766	-312.133805	-281.848976
3991	-372.765028	-373.164213
1456	-308.496384	-308.609624
824	-310.952875	-317.642741
2016	-308.569875	-308.742365
3076	-247.198000	-239.344293
3248	-322.477268	-325.951749
1633	-247.201165	-240.601211
260	-359.369049	-362.270053
3214	-344.426062	-344.021200
1444	-304.691748	-305.334720
702	-379.000257	-378.295774
788	-324.467888	-324.834207
3990	-303.459637	-303.401792
216	-307.283509	-306.438546
3394	-376.613178	-376.868882
66	-337.302324	-269.993292
3025	-324.573338	-324.147683
3171	-345.599912	-345.681377
1243	-323.582949	-321.942497
1591	-249.397368	-249.699193
3458	-345.693035	-345.689299
512	-346.861026	-346.716294
3890	-341.849730	-342.135590
3950	-270.439135	-269.484260
3815	-288.574763	-284.679326
1838	-356.685238	-356.688450
392	-345.637570	-345.016399
1788	-345.646841	-346.214005
2441	-310.909223	-313.846139
3796	-341.875439	-341.929126
3097	-309.716094	-311.167659
2262	-325.780603	-328.053997
1757	-285.313612	-282.617324
2584	-360.567154	-361.715039
1628	-345.637174	-345.880836
3502	-376.564063	-375.155193
2742	-348.048844	-348.767083
3645	-304.681903	-305.114404
3799	-291.018995	-88.107285
1596	-492.022084	-452.077569
343	-360.502305	-360.171169
3245	-327.024699	-326.799163
604	-320.777491	-320.735914
1551	-324.575851	-324.983086
3179	-270.408713	-269.546232
3091	-341.869641	-342.451225
942	-325.715957	-325.869579
2885	-309.686862	-307.697258
3836	-346.833711	-345.390937
1182	-304.738393	-304.808143
178	-188.042067	-200.694556
835	-320.740782	-321.183126
3273	-288.589678	-285.697355
2372	-322.217569	-319.826897
721	-185.648533	-36.485323
789	-324.581906	-324.117486
2404	-323.340989	-323.103639
261	-310.905322	-313.669991
2034	-345.586124	-345.268107
2676	-325.784384	-331.369848
2102	-361.723581	-362.614663
719	-309.693538	-309.851395
931	-361.763293	-361.585394
2216	-308.505718	-308.282335
3795	-310.908453	-316.006394
3402	-234.522504	-224.321560
363	-320.778723	-320.505410
1519	-352.874613	-352.138157
2661	-323.448833	-323.140871
646	-323.641347	-321.760648
977	-285.160699	-280.277198
2739	-362.946034	-357.496543
370	-356.698196	-357.844351
3049	-324.610004	-324.794251
3185	-348.053386	-345.057865
3404	-309.733988	-310.105691
1295	-346.829652	-346.757066
24	-345.608180	-345.811994
3387	-309.727603	-309.351271
569	-376.620836	-375.016059
3708	-270.397474	-268.769992
2719	-286.477365	-284.474939
3393	-359.297522	-359.680999
3792	-360.525610	-361.869626
2228	-308.518356	-308.711626
930	-346.898838	-345.703275
2517	-308.462063	-308.879825
2062	-303.437471	-303.694316
1842	-362.894239	-361.221367
1123	-375.393636	-363.243336
3831	-451.528971	-52.562589
3208	-288.572843	-290.599843
59	-248.430371	-248.974964
1281	-308.457113	-308.110478
1572	-322.170570	-320.088883
2326	-320.768781	-320.021321
1578	-233.217482	-234.037246
2953	-348.047609	-345.027960
2460	-345.631797	-345.344052
565	-356.730212	-356.993666
1954	-226.144377	-224.250438
2009	-273.812948	-270.925498
3748	-376.556657	-376.410804
3617	-345.608658	-344.279476
3427	-325.793904	-325.772112
3412	-335.628480	-335.917082
1710	-361.726166	-361.908655
3297	-360.526636	-359.484336
1622	-346.869712	-346.022163
1132	-310.938583	-314.344228
806	-308.768073	-311.818187
935	-269.154939	-268.891625
3590	-340.660106	-339.150073
3695	-309.651827	-308.123716
2711	-322.460671	-324.922561
101	-324.507184	-322.757086
1207	-324.584396	-323.826060
3834	-324.589539	-324.828647
2579	-273.765811	-277.556831
444	-340.665581	-340.072505
3153	-340.622406	-340.524565
1753	-375.351387	-358.072429
2609	-322.351046	-324.738740
1152	-308.448572	-308.178334
3547	-324.582904	-323.806164
1181	-323.657279	-321.596937
412	-372.768039	-370.074201
3253	-281.476938	-277.574166
1022	-310.902683	-311.737748
3037	-288.567911	-274.698312
2737	-322.442708	-325.667178
1268	-344.411146	-341.782568
418	-324.565412	-324.043155
2627	-235.695309	-241.196120
143	-302.355005	-302.090682
3608	-372.729173	-369.700156
2303	-309.719920	-308.804022
223	-339.501781	-340.676856
2716	-303.464433	-303.361640
1199	-377.813742	-377.785878
2242	-362.870426	-363.979028
3642	-324.565306	-324.082439
505	-338.531538	-343.513086
3523	-325.728070	-324.347470
1320	-340.656628	-340.440340
1229	-288.582662	-290.089748
1368	-288.584029	-290.779488
167	-310.912077	-312.448610
1316	-361.652250	-362.515906
346	-307.586014	-306.826114
2527	-297.554699	-296.892845
1932	-310.911279	-313.378115
900	-288.561991	-275.855772
3311	-344.433172	-344.904604
1087	-324.508933	-322.511405
207	-285.281032	-285.608715
960	-310.940611	-312.684023
2521	-361.728609	-362.585464
1418	-325.725274	-323.721626
997	-361.688335	-360.485600
2613	-338.214346	-327.518270
674	-346.879260	-344.721698
33	-264.504487	-262.274826
197	-233.549368	-232.763195
309	-309.718312	-310.431753
1324	-270.399280	-268.302145
3008	-323.359336	-324.012772
1453	-309.720334	-310.092058
1869	-269.207716	-269.719522
3962	-341.865856	-342.447993
97	-286.495035	-284.325818
3082	-272.586248	-272.592931
2414	-382.803358	-381.797994
3500	-323.345473	-323.887553
152	-306.286325	-307.780889
271	-361.759779	-359.939461
3978	-282.861121	-109.302013
2037	-345.620113	-345.054009
3125	-308.510840	-308.599181
1848	-273.769835	-274.063018
2559	-319.571638	-318.311964
2798	-307.259167	-306.015702
970	-310.911364	-315.634229
3947	-382.782251	-383.360624
96	-375.359188	-359.535298
1948	-195.158734	-201.404177
1390	-340.660793	-340.724276
3188	-325.807242	-322.517840
1511	-271.315027	-270.411035
2120	-381.630205	-380.785551
3447	-270.389803	-269.944579
1127	-345.659797	-345.330830
2735	-309.690179	-309.337410
3976	-273.765901	-275.133826
1262	-356.712023	-357.235833
2267	-291.016020	-97.708452
1607	-303.462115	-303.339459
1362	-249.387499	-249.659662
383	-361.702346	-361.504165
2063	-344.402806	-343.834740
2656	-376.622509	-375.371539
1224	-308.420805	-308.250476
1377	-325.768959	-331.132031
1707	-288.590006	-277.385435
3884	-323.333263	-323.894117
1574	-245.997884	-247.545164
620	-346.820834	-345.912454
3322	-272.536448	-271.317075
16	-273.806874	-275.348730
189	-322.167165	-318.495248
947	-322.454079	-325.926951
3110	-236.917458	-87.408037
3790	-286.502445	-282.706018
3293	-360.535142	-362.734958
1026	-325.765414	-323.788406
2178	-339.455981	-338.214406
2281	-345.643890	-345.989415
1065	-360.485823	-360.846175
3725	-309.710255	-309.407787
2839	-362.930315	-364.152802
2093	-324.473588	-324.488483
2714	-398.878264	-398.180854
611	-248.364357	-248.293438
2605	-346.869041	-346.207223
302	-340.632285	-339.352665
695	-345.700085	-346.247447
1203	-261.802956	-84.149992
514	-309.685045	-309.699901
2347	-308.476587	-308.350282
564	-272.569586	-272.048045
2784	-273.803873	-276.763350
3620	-359.351415	-362.077771
523	-345.565792	-344.018015
980	-356.743821	-357.339293
3407	-343.517848	-344.653387
963	-345.645239	-345.946164
1928	-326.927990	-325.040678
2250	-339.462492	-340.328283
3692	-281.505078	-277.213656
3242	-397.707881	-396.821501
1845	-302.309526	-302.629327
2902	-271.653205	-274.087224
841	-361.736259	-361.873058
1114	-302.353948	-302.180982
201	-308.561649	-308.394509
1543	-323.360471	-323.606095
3566	-325.830752	-324.074229
1569	-234.503085	-219.918630
2043	-344.484341	-343.661363
891	-325.767721	-329.193308
1429	-288.579114	-272.611950
2338	-268.888303	-268.318853
3687	-325.793945	-326.573592
82	-309.701458	-310.019129
3202	-310.908741	-312.820059
839	-302.254301	-303.188386
3475	-321.247305	-321.182078
388	-340.594424	-340.820892
1020	-303.566436	-303.492655
3009	-307.265383	-307.767854
2898	-310.940190	-312.729592
3514	-340.654233	-340.670116
352	-288.557016	-279.678813
419	-312.128001	-280.559588
2937	-324.573883	-323.601325
3833	-324.559324	-324.271769
2630	-282.871678	-114.655514
1851	-361.717868	-361.626888
1099	-231.975652	-229.541962
2231	-346.825174	-346.407906
3227	-348.043668	-341.693189
2400	-345.592410	-345.371339
1370	-242.180146	-241.464999
2031	-269.170061	-269.171786
3542	-344.409533	-343.878925
1140	-304.683966	-304.389641
894	-338.247875	-332.267169
424	-309.717380	-310.708952
2410	-361.673369	-361.629968
1997	-271.666841	-266.615669
1518	-309.683200	-307.668890
2501	-232.377706	-231.652766
1742	-288.583008	-286.477606
225	-346.842403	-347.967411
378	-356.705084	-356.876239
3857	-340.686134	-340.421660
904	-345.608456	-344.974318
768	-193.039603	-181.109874
3472	-340.657197	-340.373760
3922	-270.394284	-269.331995
1333	-270.359564	-269.411756
468	-322.150234	-320.790643
364	-117.824798	-98.491447
1387	-361.698635	-361.856175
3225	-362.875945	-349.644321
3263	-285.326726	-283.117316
2538	-344.417597	-344.435034
3553	-346.830674	-344.790274
1255	-381.635881	-380.243892
1499	-320.779994	-319.252702
2638	-309.688194	-309.448874
792	-310.898648	-313.802024
2620	-324.587670	-323.429827
1589	-324.608694	-324.980188
114	-361.772743	-361.632932
3149	-372.694726	-371.763139
2190	-324.574822	-324.503099
3063	-317.413890	-322.842746
3258	-324.473847	-323.668989
246	-313.537245	-315.901341
3019	-301.357437	-301.466459
2762	-306.370119	-306.984949
3862	-271.646263	-265.478587
2079	-363.517297	-365.917797
3959	-305.831035	-304.196406
350	-320.793580	-319.241873
1223	-324.586663	-323.489086
2897	-346.825923	-346.294328
1399	-341.826906	-342.168646
2573	-307.303421	-306.956686
3716	-361.720799	-362.519089
99	-336.813559	-337.043680
1550	-301.345683	-300.480427
1702	-251.727632	-251.086186
3923	-309.737951	-310.348367
1600	-249.301818	-247.895888
2899	-310.930659	-312.239828
204	-287.353313	-287.495908
969	-325.797425	-319.169798
2731	-272.836211	-280.779099
2137	-324.588239	-324.238635
958	-302.599262	-305.064169
108	-345.614707	-346.267056
2776	-313.573888	-318.852219
3096	-338.175960	-336.911585
3216	-344.380260	-344.333315
1185	-324.558175	-323.806082
212	-324.605613	-324.723050
771	-346.903261	-346.481820
2495	-307.596472	-307.025501
3744	-339.414779	-339.516114
1361	-346.840635	-345.920102
2380	-327.025010	-325.479137
2276	-309.679242	-308.970298
1360	-362.941781	-357.828912
2431	-309.684774	-309.570320
1949	-340.674935	-340.498053
2976	-356.737615	-357.986022
2809	-344.506029	-343.454483
257	-324.569867	-323.628174
2504	-325.805550	-322.456166
2941	-340.635024	-338.816619
1482	-312.132386	-282.688083
3769	-304.586424	-304.984095
2048	-235.699029	-239.629459
2391	-310.927566	-314.257976
809	-361.738091	-362.030522
3586	-287.506415	-287.002810
3379	-273.761967	-275.830223
2083	-322.434119	-324.578855
3336	-308.477672	-309.157859
3430	-341.828533	-342.290310
607	-301.373496	-301.435520
1692	-362.862736	-365.169870
636	-382.818623	-382.260976
973	-325.790444	-332.507436
1715	-286.486570	-284.268220
2165	-319.567241	-319.406825
1706	-382.777508	-383.062261
3646	-305.130313	-304.971880
2534	-362.960595	-356.787913
2667	-308.455402	-308.298911
1432	-324.522792	-323.615377
3184	-308.439671	-308.553440
3948	-340.614465	-340.108137
1161	-308.513516	-308.578279
1136	-271.296056	-273.155206
2708	-308.512758	-308.901842
3958	-291.015785	-91.298633
658	-307.234503	-307.652597
119	-327.012568	-324.524314
183	-362.962787	-356.283807
3431	-323.229212	-321.267031
1004	-355.416555	-355.539581
700	-310.938181	-314.001174
2385	-310.911571	-315.053046
501	-345.630685	-344.988336
3220	-273.806349	-275.611592
2625	-291.021574	-85.478466
2047	-286.246880	-284.834970
1881	-361.772040	-361.900093
3373	-271.613890	-275.635109
3630	-287.660591	-287.493059
2348	-285.253877	-285.493460
247	-304.688358	-304.519705
1029	-325.751230	-324.373744
3414	-285.313674	-286.978595
331	-309.734363	-310.544277
2232	-56.525887	-30.435421
2278	-345.650717	-345.274123
1763	-325.799404	-334.248904
2152	-308.540101	-308.354153
1468	-345.650338	-346.143776
2493	-346.822460	-345.688283
3471	-416.384141	-372.146347
2436	-308.473229	-308.754784
1738	-273.759338	-275.894392
2086	-308.486338	-308.121083
3035	-344.404557	-342.937166
1624	-340.670034	-339.700566
3510	-340.674744	-340.374209
3205	-341.842686	-341.922039
3048	-381.616883	-381.387714
2098	-327.020807	-325.656030
451	-362.932378	-365.438007
3827	-270.435807	-269.171447
365	-361.740208	-361.850634
3136	-340.660061	-340.496189
1338	-320.793141	-320.700171
3105	-346.821661	-346.562147
2892	-325.728271	-321.057777
1752	-296.265627	-265.516056
2858	-346.862070	-346.547567
2786	-327.009009	-327.618105
3236	-310.912270	-314.176044
619	-325.787161	-324.006791
717	-380.401348	-379.704940
2972	-320.764992	-320.834187
2975	-345.579201	-345.404342
2271	-310.916474	-312.369370
2446	-361.740252	-361.519330
3625	-326.948771	-326.034877
3697	-312.119261	-273.243673
3069	-346.878430	-345.822094
436	-360.521191	-359.558701
1174	-345.614442	-346.527747
2017	-310.940345	-313.510031
574	-271.665153	-271.084055
3908	-272.847530	-279.494929
63	-287.377993	-285.964020
2221	-308.512137	-308.336653
1068	-308.470010	-308.483248
1045	-344.449852	-344.025747
374	-372.796889	-373.175727
856	-324.568212	-324.201847
3633	-380.412093	-378.937908
1854	-382.743932	-383.872455
1380	-288.625728	-281.115295
3943	-376.602183	-374.330627
3637	-309.764115	-310.434739
2859	-362.909074	-364.011254
460	-360.488733	-356.597662
3362	-345.632413	-345.035169
1891	-323.382399	-323.155930
3974	-323.433262	-322.667241
1654	-360.518768	-360.276118
3933	-307.569255	-307.289140
2974	-396.486691	-398.705272
3594	-272.544482	-271.633554
3327	-348.059242	-346.456238
3906	-309.685651	-310.763023
3775	-324.576188	-324.639642
1011	-310.942660	-312.720710
2341	-377.784360	-378.716132
1156	-154.972731	-138.025587
992	-377.811306	-377.890902
3044	-363.519194	-366.754126
1095	-324.603415	-324.002626
2928	-324.540084	-324.545248
3733	-309.678068	-309.931012
588	-309.684571	-309.764786
3168	-323.614890	-321.319514
3078	-383.966179	-377.849025
2713	-310.904631	-313.698463
2249	-392.653825	-394.182203
1792	-363.504227	-366.898607
1562	-309.676327	-310.294873
1772	-361.717972	-360.677573
1217	-325.773675	-324.897110
3426	-307.387663	-306.762281
443	-325.754109	-331.017679
1885	-345.647670	-345.758379
3574	-398.876124	-396.980227
488	-346.861837	-345.536779
3532	-344.464356	-342.521032
3896	-307.280331	-305.735848
3040	-360.506446	-357.033407
2681	-308.466840	-308.918272
2260	-271.351786	-270.702049
2701	-326.942959	-325.619030
1660	-274.985107	-272.765126
694	-344.360007	-344.710523
2097	-345.639692	-345.349983
923	-322.135797	-318.841217
1740	-376.599676	-376.138632
821	-307.566593	-307.186548
296	-345.688916	-345.895222
2740	-360.536920	-361.629154
3811	-274.982348	-270.985747
3782	-262.035127	-99.082529
2721	-271.401725	-270.151606
2997	-380.371074	-379.271964
3102	-310.903589	-311.044929
832	-308.470270	-308.951740
1112	-287.644079	-287.728126
169	-309.688569	-309.804413
6	-345.687671	-346.272407
3696	-308.474441	-308.373322
1635	-360.520081	-362.059936
1317	-344.393241	-344.384750
1760	-326.940002	-327.391373
3449	-297.510804	-296.666741
2486	-307.239887	-307.389255
1404	-346.883049	-344.685197
758	-307.574899	-306.698793
1345	-376.540686	-376.512840
1874	-416.367317	-372.036659
2921	-310.904813	-315.413181
2894	-309.717750	-308.960974
709	-286.134079	-286.069568
2845	-307.602080	-307.817810
2472	-209.159302	-206.087147
