no_training:5	no_test:3988file identifier	 training data
1626	-345.619567	-97.789648
1422	-361.728608	-330.891636
2016	-308.569875	-125.305577
3592	-323.367866	-135.774276
1121	-333.449362	-51.340506
1131	-324.580815	-334.276818
3159	-324.612512	-334.969130
81	-318.390876	-314.578819
2416	-344.406447	-338.373539
1485	-309.731369	-77.862840
3583	-325.721011	-78.876711
3601	-308.749822	-89.334392
647	-338.268974	-49.610471
235	-270.375081	-336.426335
3554	-309.689751	-76.730241
1244	-345.616998	-107.260033
3014	-269.263802	-157.740213
1029	-325.751230	-82.682588
1976	-346.831692	-67.733236
3102	-310.903589	-72.223874
1224	-308.420805	-107.171848
2276	-309.679242	-81.555769
1764	-304.725676	-118.379934
3640	-309.692577	-76.153452
3117	-346.824942	-69.879972
2682	-324.528297	-340.829921
3206	-346.853173	-69.451683
357	-307.245430	-357.760442
2575	-308.759090	-92.802175
3746	-309.736797	-82.719423
1031	-304.643927	-109.908936
3648	-324.631468	-336.119491
2694	-317.396153	-50.454020
75	-381.566310	-333.197794
1232	-336.811744	-339.789029
3896	-307.280331	-351.507362
718	-392.601894	-385.051904
2481	-324.614891	-338.583722
1819	-249.292101	-341.407954
1250	-309.686189	-75.340876
2628	-359.341296	-347.721455
1879	-288.594527	-109.708987
2273	-324.579188	-322.854596
1718	-356.706262	-126.112021
789	-324.581906	-328.927776
692	-362.917261	-76.778426
2727	-271.330291	-168.506464
3039	-341.851538	-104.388214
2466	-325.785959	-84.671010
318	-310.954514	-70.725668
1601	-345.646864	-108.486503
1610	-196.406419	-156.883476
2354	-387.558484	-39.164380
87	-490.834069	-417.654887
1720	-309.692095	-78.370693
1510	-322.425235	-249.305749
475	-304.691568	-126.525599
2122	-348.040439	-57.561413
1314	-324.460304	-325.906303
1474	-340.654517	-345.276509
2886	-324.530742	-337.298996
1999	-233.547877	-138.848743
2313	-312.122262	-61.656503
446	-305.831164	-81.746658
412	-372.768039	-215.983941
2140	-325.715372	-79.094222
2064	-309.687401	-79.621776
1593	-335.598739	-233.334026
3800	-346.862839	-60.910517
1620	-270.431243	-344.396571
2201	-452.728039	-20.191888
386	-325.776001	-86.192658
3339	-356.699649	-114.064465
1821	-308.473320	-101.136876
2405	-318.344936	-328.031203
2180	-340.665904	-346.481744
1786	-325.785038	-93.111577
2894	-309.717750	-83.700905
3506	-320.804155	-325.733937
521	-262.065493	-66.143179
2093	-324.473588	-331.438226
3128	-341.867138	-122.856975
2200	-344.426799	-343.046074
418	-324.565412	-331.126490
973	-325.790444	-98.995210
930	-346.898838	-65.693358
925	-307.567279	-341.963760
1168	-308.454820	-103.758595
3841	-371.541704	-38.467182
3400	-289.799552	-79.915780
355	-273.761263	-81.248920
3140	-284.987905	-261.246100
2642	-324.578146	-337.745888
3961	-308.561152	-124.857248
200	-345.625804	-98.042406
1371	-288.596392	-108.017924
1059	-303.436180	-343.700926
3399	-307.229313	-348.835034
848	-309.744522	-82.538847
2600	-307.237880	-356.751111
2681	-308.466840	-121.188245
2479	-271.622821	-103.808117
3992	-319.576017	-140.190045
1741	-345.629842	-89.556490
3553	-346.830674	-68.317522
2133	-323.338627	-134.318775
2134	-344.433965	-340.369204
1506	-339.437849	-244.653003
1262	-356.712023	-109.064973
1014	-301.385442	-317.153772
3357	-361.779217	-328.329955
2902	-271.653205	-106.048165
3371	-286.517424	-350.753057
1057	-391.518453	-47.931270
305	-346.859213	-66.117448
3438	-312.132858	-64.598131
2627	-235.695309	-102.437247
3775	-324.576188	-332.720624
2119	-323.665987	-345.769473
1335	-283.156647	-69.770783
295	-320.770299	-342.854918
2228	-308.518356	-137.101460
3279	-356.732861	-113.049613
1913	-310.912131	-68.670297
2619	-326.939536	-67.303237
160	-309.685140	-81.498828
3814	-361.745554	-338.460836
3269	-381.624381	-324.221396
175	-361.754326	-334.139381
457	-380.372151	-216.957954
2836	-345.652670	-112.289076
621	-310.899323	-68.427156
3559	-309.721434	-76.865152
396	-372.782655	-222.430176
751	-361.724921	-329.951948
1479	-309.677142	-82.739656
1017	-308.419735	-108.254769
452	-324.575287	-333.985962
1268	-344.411146	-340.224938
966	-339.467091	-248.583819
2920	-326.952797	-68.146546
2263	-274.983122	-79.739543
1820	-324.522751	-332.390104
2208	-286.486509	-347.136122
2605	-346.869041	-68.762170
312	-234.485640	-129.073213
1352	-304.677606	-132.912989
3517	-396.475511	-353.538286
3818	-308.470796	-103.491203
2136	-263.278851	-73.012286
3617	-345.608658	-104.062635
968	-308.470667	-119.164747
1882	-273.764420	-81.354379
269	-325.729080	-83.191646
3631	-303.560350	-349.863973
1639	-345.640072	-124.856753
132	-308.469258	-127.061214
3413	-308.440890	-110.861924
1173	-344.465017	-338.527580
101	-324.507184	-348.179748
730	-336.821088	-338.961723
167	-310.912077	-68.041589
3266	-287.736841	-132.751123
889	-272.539307	-99.039292
1265	-227.324775	-274.400626
3716	-361.720799	-326.633593
2332	-342.335241	-353.027941
566	-303.472917	-357.760413
2336	-344.433499	-351.157657
804	-248.395289	-161.076430
2603	-341.863083	-113.674063
3691	-352.852117	-115.760376
2763	-272.548325	-101.316274
2224	-307.568767	-325.704822
1835	-376.631067	-223.085344
331	-309.734363	-78.365930
409	-306.383308	-155.124316
3772	-356.752251	-119.674534
403	-272.843742	-82.789046
1507	-310.914024	-65.574648
1203	-261.802956	-82.367378
3724	-324.573480	-337.379015
2818	-335.618370	-236.278209
2933	-360.538112	-127.652069
2215	-289.795079	-80.465477
2978	-340.669862	-337.014885
1114	-302.353948	-259.419155
1142	-309.702591	-77.573506
2091	-346.904050	-66.854931
65	-312.125621	-65.154214
185	-361.726913	-313.133108
1802	-361.715983	-322.387170
1240	-310.907666	-69.003036
1091	-309.678344	-82.544726
626	-288.653249	-106.212199
1912	-310.915653	-68.688147
2558	-472.145935	-264.697758
2985	-304.745635	-118.098474
1187	-264.235803	-266.425367
1730	-345.663299	-85.333939
3652	-361.720088	-328.625278
3187	-272.591906	-96.523065
3383	-360.602876	-121.140501
3287	-271.458576	-137.588677
3672	-309.689612	-77.489564
3253	-281.476938	-249.698074
913	-352.855499	-112.272649
456	-336.811524	-339.790998
414	-192.762455	-109.957620
3909	-310.945132	-68.768819
195	-296.296482	-64.665005
3030	-324.500475	-326.299260
1920	-361.714679	-319.493522
2476	-346.865438	-66.793379
2047	-286.246880	-154.778478
953	-392.650949	-378.081203
1531	-345.640098	-108.717326
1965	-288.555445	-97.318919
1800	-212.439286	-325.624568
3119	-301.090914	-74.181773
139	-338.257996	-57.143467
2004	-346.839235	-68.467530
262	-345.647032	-103.303910
1757	-285.313612	-250.083621
891	-325.767721	-85.130772
510	-234.491176	-120.452008
3243	-377.816466	-333.118267
618	-308.467888	-103.887818
2502	-309.685960	-76.491911
1215	-335.566430	-233.734590
1691	-272.595294	-94.828582
1438	-356.728392	-115.713823
3651	-303.463214	-346.664110
610	-324.629068	-324.585052
2153	-309.673226	-78.112169
140	-309.676929	-81.013534
508	-325.801512	-89.561363
2555	-287.427764	-350.064797
657	-270.392759	-345.061018
1360	-362.941781	-76.246633
2689	-309.673807	-82.210434
2597	-412.494644	-28.657914
1834	-381.615289	-331.243839
1084	-309.711894	-75.067200
316	-341.858490	-109.888751
835	-320.740782	-341.535317
23	-304.679494	-142.979179
1520	-309.728493	-80.936203
2055	-304.724717	-111.058167
2150	-324.570860	-333.077130
3290	-341.859618	-106.090153
2304	-286.431160	-339.358175
1392	-353.321142	-39.748571
1230	-323.396217	-146.686317
187	-341.842120	-111.444776
1753	-375.351387	-39.524033
2732	-324.579850	-337.602160
3966	-376.570141	-208.895879
221	-310.917273	-66.328873
1524	-272.550818	-93.283120
2958	-324.580268	-342.778277
470	-303.460335	-346.633164
2938	-346.875201	-71.351458
1582	-361.735290	-328.743862
2233	-319.556235	-153.233881
1194	-381.612648	-330.198111
1750	-287.645651	-127.473862
3701	-248.211932	-261.460200
3191	-284.360325	-298.399839
3388	-271.606364	-97.631665
907	-381.607752	-331.747474
2483	-322.158791	-278.219245
3382	-341.145624	-48.073372
791	-309.662433	-82.464792
3593	-304.614300	-117.477536
2402	-235.696227	-101.151027
3008	-323.359336	-139.546565
1749	-302.579654	-143.298295
150	-309.732713	-78.710350
2734	-309.719592	-80.138158
839	-302.254301	-268.550589
2679	-312.130526	-64.258452
2237	-325.784144	-93.572669
3674	-309.731169	-81.336693
1052	-361.770383	-317.089689
1468	-345.650338	-117.602755
176	-308.554162	-123.024332
2637	-325.687098	-77.211115
516	-312.134532	-62.883525
3338	-308.466631	-115.511926
675	-346.827397	-65.567087
3051	-192.736096	-109.671801
1546	-318.321510	-325.310856
2028	-346.821466	-62.890274
1192	-326.947461	-69.530449
3986	-355.516778	-360.358878
1466	-340.657975	-337.394150
1743	-346.856186	-60.641815
2138	-340.684371	-341.377991
2299	-280.273691	-74.892612
659	-326.976670	-65.977239
2736	-310.922181	-64.938936
604	-320.777491	-331.568233
3807	-361.706503	-333.111268
782	-361.678341	-327.749820
3958	-291.015785	-72.405301
3216	-344.380260	-331.833539
3071	-273.789182	-82.945043
2778	-325.711441	-80.321129
3574	-398.876124	-319.620286
2364	-360.507160	-122.174978
704	-235.696677	-101.193099
3856	-306.313590	-135.371214
956	-230.183076	-255.253724
918	-310.917344	-66.408689
1043	-324.605875	-338.648309
873	-273.763068	-87.139096
3366	-323.268818	-116.569546
2863	-287.423372	-344.608993
3511	-324.552260	-332.104184
3561	-343.190300	-237.364382
119	-327.012568	-65.592333
3437	-288.585212	-105.983547
2393	-324.608961	-337.785415
2158	-340.663379	-342.343707
1962	-382.756724	-102.399893
2217	-344.408081	-341.335866
2917	-267.068488	-67.966036
3806	-309.676410	-77.236917
1005	-273.786179	-80.262936
1018	-354.272548	-50.217737
2392	-272.551442	-93.164743
2678	-285.255563	-250.450857
1283	-345.605635	-98.714866
1063	-265.440996	-147.225531
1256	-312.119596	-63.446128
122	-339.419649	-248.632296
2176	-345.608670	-103.332200
3639	-345.680996	-116.639454
693	-234.520624	-123.554061
2720	-231.102112	-262.373685
2638	-309.688194	-86.404203
2945	-307.281910	-342.337200
1431	-344.392695	-338.715507
2807	-269.176124	-154.230456
1944	-325.796840	-96.678207
3066	-345.688382	-129.032107
3047	-285.293918	-246.641228
3219	-339.428557	-244.224495
279	-306.012858	-250.396072
620	-346.820834	-65.746840
1304	-356.679729	-113.833826
2874	-309.725707	-83.987349
3348	-304.715963	-126.654248
2950	-360.498298	-124.395248
2100	-343.199390	-243.847250
1329	-309.710338	-73.986373
2885	-309.686862	-85.144620
3609	-269.176442	-158.231169
1336	-334.362330	-49.508954
3381	-309.731402	-76.305909
2788	-345.596027	-120.652891
477	-265.399968	-163.653107
1953	-308.457242	-111.113964
178	-188.042067	-111.655640
3729	-376.562796	-218.931477
1934	-341.769746	-113.656270
3373	-271.613890	-103.945561
3876	-304.574737	-109.381882
237	-268.287661	-265.735764
203	-340.663148	-345.720723
1255	-381.635881	-323.736980
79	-324.605178	-342.140477
1041	-371.504707	-39.392212
2592	-308.486071	-112.211755
3113	-324.531139	-337.574966
2162	-340.613712	-345.373767
1153	-325.764669	-85.278801
1856	-321.958301	-103.417839
760	-324.605411	-339.939204
1572	-322.170570	-327.845032
3202	-310.908741	-70.748833
3213	-339.438949	-244.818837
753	-361.710299	-330.600713
1989	-287.426977	-353.806503
1375	-345.645053	-103.260547
1358	-340.682075	-345.421386
2898	-310.940190	-63.881420
3790	-286.502445	-347.995064
3141	-345.651109	-114.408981
2262	-325.780603	-95.988554
1798	-312.126342	-68.513203
651	-232.334436	-344.916958
686	-391.370332	-39.526981
3275	-308.757315	-85.928635
938	-331.411639	-132.139847
3727	-285.317454	-260.109073
2423	-338.238743	-50.939341
459	-348.056615	-58.498129
1028	-360.421732	-130.049104
691	-361.734668	-327.753448
785	-273.796695	-81.219055
2377	-236.916033	-92.071046
866	-340.620625	-349.401098
1309	-287.723848	-119.413476
154	-324.538764	-337.177504
3098	-345.658421	-103.848175
3751	-339.491316	-239.562291
3613	-308.483617	-102.399228
3109	-324.582824	-332.562459
1190	-377.830859	-335.359842
1793	-325.725688	-81.991108
3833	-324.559324	-333.152690
879	-303.556846	-351.827228
3527	-309.716030	-75.117467
2998	-246.027383	-87.229819
3745	-310.912788	-68.136544
729	-343.084333	-73.325754
2726	-324.475651	-332.118228
1184	-286.506282	-351.095422
445	-319.610687	-134.599376
2709	-345.632155	-94.440963
3653	-309.763576	-81.122764
1177	-325.808092	-89.255544
202	-226.160842	-82.583931
410	-325.835955	-85.924310
3521	-342.324182	-314.184966
1490	-309.691591	-77.149704
3239	-361.708121	-339.207852
1409	-285.282853	-258.767484
3453	-321.254976	-53.455820
3299	-325.725069	-83.859310
280	-271.324234	-167.240851
2357	-325.754267	-82.746851
1073	-233.249538	-338.625444
1239	-356.710448	-111.312384
1887	-361.696319	-320.877133
1425	-288.648476	-108.182169
2798	-307.259167	-351.540762
1006	-336.843788	-340.554112
1370	-242.180146	-81.277684
2767	-340.635968	-341.097932
3498	-381.585231	-325.838124
2045	-324.495988	-336.265080
2753	-310.904304	-71.685460
2856	-376.586976	-214.942104
2248	-377.773452	-329.451097
584	-309.681686	-87.530456
253	-305.838224	-81.330743
2519	-323.585680	-345.204230
1540	-285.217962	-261.402970
1423	-344.413850	-338.212225
3345	-312.120708	-62.065181
2557	-273.774103	-88.962164
2910	-307.536915	-341.707786
1637	-343.503600	-133.850202
1473	-340.678945	-340.374327
2277	-383.973315	-59.335140
1165	-309.706371	-80.005310
1451	-348.052763	-59.809059
3430	-341.828533	-125.027483
1717	-345.603646	-100.686343
2309	-272.583285	-96.279121
14	-302.238859	-255.874151
2533	-265.438520	-155.871528
528	-288.538806	-98.519199
3845	-344.454717	-339.152176
1512	-346.839595	-65.444551
2068	-308.471269	-126.431753
1826	-285.242094	-259.774759
421	-288.627624	-99.786044
3534	-320.785748	-332.149879
3270	-273.788787	-81.959383
2320	-362.876210	-81.949274
859	-308.468407	-126.085199
3235	-339.416290	-241.810408
1062	-324.496997	-331.117801
3854	-346.867382	-70.002212
2192	-307.232824	-338.268621
3	-346.838279	-67.391533
1847	-325.753767	-88.833215
1294	-345.612830	-106.412529
1657	-338.273162	-50.037537
3509	-288.685117	-102.851328
1236	-155.897345	-214.566114
3988	-309.707600	-76.169073
3447	-270.389803	-335.917059
1204	-361.704371	-323.970227
2177	-346.868453	-69.618750
1461	-346.899170	-64.485521
3318	-308.513124	-110.086319
2085	-309.695312	-76.679999
3737	-361.714817	-334.604747
338	-272.544500	-100.197502
83	-344.434906	-336.007652
2143	-288.628466	-101.041831
284	-360.500454	-118.048291
495	-342.297848	-326.307269
1096	-309.689595	-79.737162
810	-269.144656	-142.674312
2074	-285.300440	-261.652704
3972	-359.339915	-340.985021
76	-325.685245	-81.661232
3421	-324.571081	-325.285287
3094	-324.601619	-331.283025
1228	-345.640969	-93.031761
1676	-296.285473	-64.652382
422	-288.692943	-102.728073
3767	-324.568597	-321.015108
2672	-355.556836	-352.967283
1326	-266.616319	-346.268488
3245	-327.024699	-67.512780
2590	-340.650928	-347.041334
711	-341.849127	-99.712430
3702	-362.951503	-71.037722
1241	-345.608395	-101.720659
1848	-273.769835	-81.406205
3971	-360.530885	-128.381905
1732	-269.170665	-162.985388
1687	-344.407598	-340.112723
3069	-346.878430	-68.506852
726	-346.870614	-69.315660
1683	-346.829154	-67.098626
2922	-352.890573	-116.066217
592	-307.614861	-333.925009
188	-339.406341	-240.350259
2042	-232.364952	-342.031712
1833	-302.579718	-146.476103
957	-360.490486	-122.979239
3632	-340.612805	-348.946523
3900	-308.465445	-127.061464
2602	-345.645491	-117.978465
1998	-324.536830	-338.733295
3063	-317.413890	-50.160772
2334	-472.135006	-268.006014
2461	-269.170508	-154.852640
3156	-362.941094	-80.320886
2824	-304.720708	-121.198930
3310	-309.721850	-82.815745
3919	-304.721921	-119.491950
2643	-372.711859	-216.756011
1051	-346.860404	-73.021612
385	-305.159206	-327.320801
2611	-346.824672	-62.889463
2835	-362.925466	-74.254482
2541	-341.834413	-137.880743
1178	-382.751729	-109.844277
423	-304.694187	-132.351490
2811	-326.944158	-66.460559
1251	-322.482659	-247.795666
2758	-309.696640	-89.095765
298	-377.795528	-334.878950
3943	-376.602183	-218.488890
339	-356.705991	-113.697343
2446	-361.740252	-323.825739
413	-301.369263	-317.680468
3139	-344.437158	-327.266281
855	-271.614051	-104.503609
128	-303.785832	-332.559398
809	-361.738091	-319.792841
1860	-308.507458	-111.986477
875	-376.554863	-218.026502
2990	-376.661483	-226.138860
349	-309.687623	-78.406229
3230	-344.454591	-345.998568
890	-344.458979	-336.839306
383	-361.702346	-333.701506
301	-324.570823	-322.704502
3217	-306.392828	-148.637210
3664	-269.219315	-165.820013
114	-361.772743	-329.571305
2374	-285.279236	-256.645569
888	-323.328290	-142.320472
326	-236.917664	-93.610699
2448	-346.833271	-69.882612
3980	-372.708066	-210.497790
681	-312.126544	-62.986601
2272	-324.528642	-328.515977
936	-382.773457	-106.766000
3875	-309.655400	-78.077903
2571	-309.686348	-78.266526
1854	-382.743932	-92.512209
1559	-380.372123	-221.046349
1257	-346.855622	-65.849672
3847	-356.693135	-114.021710
485	-250.585183	-153.089719
3456	-276.206318	-84.120255
3281	-309.716743	-78.600568
758	-307.574899	-342.855413
1075	-325.751822	-80.800519
3528	-233.262752	-338.826732
3462	-272.538255	-94.017730
3466	-325.794624	-93.773145
1112	-287.644079	-129.902047
814	-308.509272	-116.782393
3967	-273.758273	-87.830349
3451	-319.606765	-136.236489
962	-376.587043	-217.823106
15	-288.542593	-95.590910
2849	-355.442748	-353.883868
2444	-318.641916	-247.573714
586	-376.582598	-214.312353
1429	-288.579114	-100.237775
1497	-251.731545	-98.297779
3917	-274.985822	-77.441346
3374	-324.551244	-324.968826
3743	-325.726182	-81.727205
1169	-346.819305	-65.774718
1886	-302.286171	-254.369403
231	-346.860243	-61.639547
271	-361.759779	-341.033058
2319	-271.316064	-148.123799
1609	-210.001565	-243.694237
2413	-345.604177	-96.970950
1174	-345.614442	-125.068091
2221	-308.512137	-114.338476
3658	-309.682445	-78.212039
450	-235.729507	-99.896892
1779	-288.583563	-96.496863
487	-307.223588	-354.997852
2307	-346.859945	-59.590643
1778	-305.036659	-327.346429
2581	-234.469389	-116.566371
1318	-310.897519	-65.851593
2034	-345.586124	-95.927074
506	-234.516241	-123.079750
2120	-381.630205	-331.374489
3250	-360.517106	-120.344005
100	-361.702143	-330.242873
125	-228.992613	-89.990555
3741	-169.860788	-106.598095
1271	-310.902165	-69.290216
1322	-271.619912	-103.589456
361	-376.622353	-228.388314
2587	-376.609234	-211.865832
2268	-302.558547	-149.374371
1113	-234.484521	-129.137602
969	-325.797425	-84.487775
2219	-265.437885	-149.352115
2477	-360.539944	-117.424540
2121	-324.619773	-349.573749
3085	-322.130736	-291.121628
2996	-324.566568	-343.137324
670	-324.618078	-325.893875
1578	-233.217482	-323.477887
3963	-271.323381	-122.105128
1568	-324.555249	-328.421798
1267	-341.841438	-119.215958
292	-308.517192	-121.818057
3499	-309.702237	-76.157885
3764	-308.483519	-102.975619
1416	-308.514570	-120.836456
1556	-340.659506	-341.956598
1050	-304.643392	-112.348211
2490	-343.078368	-68.748643
2923	-325.801905	-88.707798
366	-324.576206	-334.601641
1160	-286.467220	-348.964281
3204	-306.313706	-167.285903
698	-274.985880	-78.361899
3722	-308.759135	-86.037862
3810	-372.726782	-220.230497
2538	-344.417597	-347.589060
1064	-276.202311	-81.558544
3476	-304.737418	-116.108835
735	-309.716570	-83.193480
3542	-344.409533	-340.186611
1424	-212.438188	-321.856263
3418	-308.467120	-124.013640
3222	-344.494043	-345.655624
3780	-323.320574	-142.671283
1205	-304.682331	-125.655074
2584	-360.567154	-117.971995
2098	-327.020807	-67.514870
126	-274.991042	-77.363940
1208	-345.608535	-99.206194
2225	-324.612179	-337.759208
674	-346.879260	-72.705715
358	-272.544323	-99.778913
2366	-286.466852	-344.098517
1634	-324.563073	-333.152805
3377	-360.549337	-121.744404
1880	-346.873992	-73.309976
557	-312.122696	-61.577189
3595	-345.600227	-116.883748
2469	-270.392444	-327.450503
615	-345.676743	-115.787720
214	-348.052027	-57.481870
2848	-339.419688	-247.833178
2401	-263.280728	-71.498872
2524	-392.642251	-385.668220
1579	-288.589020	-107.348235
580	-360.537290	-116.959028
634	-154.960361	-111.359495
72	-325.720699	-82.799504
1923	-287.427777	-351.099356
3105	-346.821661	-70.183752
395	-234.447743	-117.436089
836	-324.606601	-326.022890
652	-345.620593	-94.881457
1001	-304.724431	-120.141696
2675	-303.787203	-330.193431
3487	-210.101789	-257.785277
3291	-362.911941	-77.922635
1967	-288.573475	-96.585415
168	-325.810050	-84.982713
1791	-272.554824	-96.200307
3706	-345.687338	-123.442660
644	-376.595314	-235.399976
222	-412.548009	-29.378963
1702	-251.727632	-98.853735
1726	-381.506605	-330.278917
3580	-345.661657	-103.088681
2300	-453.655583	-410.076006
3726	-382.754967	-100.360707
2145	-346.844016	-67.058187
3168	-323.614890	-346.016234
3576	-325.729906	-89.279210
3493	-232.333258	-340.498714
1954	-226.144377	-82.229459
54	-195.186228	-330.642720
2830	-325.800699	-90.405761
684	-361.753989	-323.548273
438	-381.565482	-335.644586
147	-345.615452	-106.345799
1996	-356.687774	-112.267713
1010	-340.666160	-341.145093
3960	-336.825944	-345.836438
3423	-308.555641	-113.183676
2435	-229.013797	-85.425301
2880	-346.831172	-65.650055
2025	-249.363808	-346.703585
1206	-342.315546	-347.562653
2674	-342.352279	-362.296772
2604	-304.743934	-114.274741
2317	-308.503515	-111.653667
2565	-345.591597	-108.662965
3911	-345.639354	-93.907408
3358	-326.934987	-65.160127
2825	-360.576433	-109.024851
184	-322.436757	-244.043519
3307	-318.647923	-250.771322
3650	-382.756764	-97.555866
1039	-360.575277	-111.800535
2457	-382.757134	-102.328278
3077	-336.822591	-346.040498
64	-362.945802	-75.894095
3125	-308.510840	-119.526943
2117	-346.839895	-66.458261
3797	-376.587519	-229.378035
2372	-322.217569	-314.441260
624	-312.119017	-64.268516
2431	-309.684774	-85.409103
513	-355.518342	-341.472720
2147	-382.781806	-114.834884
1172	-357.927353	-331.783320
1964	-309.726463	-78.072667
3305	-310.955141	-69.763012
1788	-345.646841	-114.118195
1442	-308.465594	-149.109021
3590	-340.660106	-337.211366
1716	-325.784331	-85.088927
1038	-267.106213	-65.820582
2207	-301.330754	-321.348655
986	-347.459586	-241.864714
2009	-273.812948	-80.124893
3176	-432.852890	-410.331551
3581	-319.540355	-122.438721
822	-336.845442	-339.875535
3626	-310.902465	-71.416266
3828	-288.650589	-106.678740
832	-308.470270	-132.166090
2892	-325.728271	-82.582249
1472	-306.080007	-265.256049
1345	-376.540686	-226.563420
146	-377.813815	-333.698767
1049	-323.336196	-136.061580
1783	-320.761312	-329.559933
3099	-324.530718	-347.144463
1332	-209.144909	-90.050322
3220	-273.806349	-81.917736
1992	-325.723538	-82.535223
1698	-325.800949	-82.049854
2806	-234.476081	-127.890536
1046	-271.618580	-106.313907
1735	-320.791360	-332.345666
3897	-324.519277	-343.892886
2343	-325.781464	-87.165702
2458	-361.683558	-327.858502
2780	-272.545389	-100.079179
2148	-309.718089	-80.357453
1246	-318.406529	-318.560557
1359	-229.927277	-87.504662
2017	-310.940345	-71.766042
302	-340.632285	-338.363641
3256	-153.459846	-123.781817
3686	-344.462681	-338.373586
948	-336.827390	-342.222423
3011	-310.902708	-67.506778
2302	-492.008892	-56.495209
1079	-287.347000	-324.319080
2092	-288.572051	-104.403187
2730	-286.492223	-349.853718
1671	-309.708282	-74.857913
2779	-381.606362	-336.099030
3765	-453.654335	-412.942101
1060	-345.713205	-98.799300
3192	-313.554802	-51.759069
3170	-271.626697	-101.164208
531	-226.107205	-90.555016
1144	-264.255612	-291.447097
2022	-344.425164	-343.646940
2654	-304.679740	-130.452633
1693	-234.474613	-128.685761
2696	-353.269456	-38.862590
2731	-272.836211	-83.149698
2879	-265.401151	-165.896315
2862	-309.693471	-78.123539
1009	-266.763445	-83.947108
1291	-285.276634	-264.051757
1129	-340.618148	-349.879500
552	-340.639366	-351.275090
3768	-227.338075	-271.484480
2961	-348.061993	-55.115174
1110	-325.781398	-88.268260
1427	-340.646339	-338.893531
2925	-301.394865	-298.108892
2793	-306.384286	-164.743229
1677	-344.412416	-332.206661
737	-336.836792	-340.384895
2146	-310.932540	-69.610381
2358	-322.169697	-334.318662
1223	-324.586663	-326.074143
575	-272.582834	-94.321181
2981	-327.026688	-69.303974
3017	-271.339346	-168.615172
3027	-336.811099	-340.414273
601	-324.603558	-348.706925
1729	-361.740062	-312.240447
25	-309.712046	-79.387055
2621	-305.145002	-306.424712
2899	-310.930659	-66.973666
995	-360.542928	-128.405005
3444	-289.794376	-81.052637
289	-321.949791	-102.777956
796	-344.453746	-338.966281
1357	-375.307060	-38.611118
3707	-271.620156	-101.282414
1483	-309.723988	-81.349848
285	-249.362379	-342.460188
3458	-345.693035	-100.810427
2657	-308.451299	-104.151963
2199	-377.815601	-330.693118
648	-287.422111	-343.676779
3970	-305.897998	-85.261735
3188	-325.807242	-87.346583
3935	-289.875063	-87.086832
877	-359.317823	-344.641855
720	-381.594735	-328.260673
3568	-308.468418	-138.494670
3616	-225.221461	-90.190437
124	-271.621961	-103.848010
805	-309.658574	-78.119552
3415	-308.495275	-121.040672
830	-320.767103	-335.467451
220	-276.205821	-80.380753
489	-356.745773	-118.220140
1562	-309.676327	-77.640624
2049	-344.463291	-333.781348
3937	-361.713179	-333.168181
177	-362.872710	-81.106082
35	-343.197784	-257.397917
449	-325.753993	-87.038979
593	-303.525517	-357.598759
3289	-270.437636	-327.793811
1154	-310.937644	-68.262595
985	-320.770329	-334.582349
1331	-310.941319	-65.301172
2291	-286.514923	-347.036529
3697	-312.119261	-65.570465
3062	-381.573048	-333.155965
1496	-268.248371	-262.908477
353	-197.632222	-125.427749
1526	-269.267574	-142.846563
1491	-344.421383	-347.286866
2792	-362.944759	-83.494559
2105	-335.635972	-235.308080
1481	-376.634518	-219.636868
3836	-346.833711	-67.610697
1971	-362.906662	-78.543556
1554	-320.728167	-334.682211
1963	-325.761942	-84.484955
757	-345.678211	-106.646237
68	-286.519735	-346.052622
2492	-396.477101	-395.458184
3719	-320.742924	-340.819743
57	-345.635513	-89.566798
2421	-249.395323	-347.039037
1486	-380.373644	-222.323601
591	-325.760915	-85.770011
3122	-232.329070	-343.487562
2551	-325.792606	-85.765912
3380	-345.606939	-103.258366
1026	-325.765414	-88.978166
715	-285.275928	-261.556683
3454	-376.600944	-218.475031
590	-346.857871	-61.514576
3954	-271.611366	-98.044495
3234	-287.349937	-325.859984
3379	-273.761967	-85.114478
3354	-360.529236	-112.505992
1940	-334.429558	-51.675169
3100	-361.716824	-333.344444
2438	-392.565188	-373.201951
2685	-344.426408	-339.745620
808	-320.774349	-328.268570
342	-323.351196	-153.355577
3802	-356.724118	-110.374641
2212	-346.837271	-68.878431
574	-271.665153	-105.679723
3535	-323.235679	-125.969768
1436	-375.359407	-37.349297
3114	-309.692389	-87.095708
2954	-305.915530	-88.766759
1074	-304.697680	-131.922426
2719	-286.477365	-345.927488
1925	-309.677276	-79.315347
3182	-287.440436	-352.953532
1306	-288.682324	-100.448148
3519	-376.604739	-221.324773
2486	-307.239887	-357.400075
1604	-347.456674	-240.592128
3200	-265.433051	-143.983338
2155	-343.243883	-258.027509
2823	-309.730966	-81.200650
947	-322.454079	-247.256099
2331	-308.516808	-119.112470
1395	-375.348487	-38.671043
2264	-346.831590	-68.976071
2966	-308.428791	-107.782698
170	-340.667287	-339.476498
1594	-323.433551	-137.883546
842	-360.514766	-112.820744
3167	-309.688639	-75.838351
2875	-344.475122	-346.075841
1612	-310.902795	-69.288277
3425	-324.547564	-336.153143
