no_training:5	no_test:3988file identifier	 training data
2654	-304.679740	-111.973844
183	-362.962787	-275.941273
1294	-345.612830	-94.302640
1907	-346.819476	-83.571175
110	-346.869123	-67.778024
3940	-308.464824	-113.633137
3523	-325.728070	-279.713293
3564	-303.533472	-286.927285
1766	-270.387395	-126.638659
2146	-310.932540	-66.074681
1966	-302.558699	-82.370891
1454	-288.652757	-270.199878
886	-304.728323	-103.583874
3903	-340.636306	-281.109728
99	-336.813559	-281.562106
1686	-288.648208	-282.187754
2079	-363.517297	-65.719304
1158	-268.251114	-128.183485
146	-377.813815	-271.690079
3832	-346.836423	-81.744584
3789	-273.762938	-78.900213
1834	-381.615289	-263.599782
1275	-310.936083	-61.434180
614	-383.982605	-77.199641
866	-340.620625	-294.613900
2969	-286.484904	-286.707247
2441	-310.909223	-63.609187
3001	-270.386138	-116.884880
586	-376.582598	-84.482577
2905	-307.206439	-281.670707
1957	-206.721858	-69.129171
1881	-361.772040	-91.104734
3417	-354.292460	-36.315831
369	-361.733362	-82.801607
3907	-291.017966	-62.850824
415	-309.692626	-97.317506
383	-361.702346	-99.224271
1367	-325.812267	-277.411885
551	-382.817123	-85.211283
2543	-376.588479	-93.875386
3106	-273.735646	-75.382361
1534	-340.632075	-291.683749
253	-305.838224	-91.588557
3677	-307.571921	-105.688139
25	-309.712046	-88.354464
2902	-271.653205	-280.002154
2750	-268.301176	-129.199779
3192	-313.554802	-52.060741
2676	-325.784384	-277.926918
2052	-325.809179	-275.788179
2964	-362.945907	-280.231010
312	-234.485640	-262.609089
3257	-308.472221	-108.422002
2087	-286.484121	-285.225264
929	-272.832690	-76.252520
2009	-273.812948	-75.081914
563	-345.644179	-90.237616
1128	-361.695007	-93.076475
3587	-322.421320	-113.806521
2878	-285.336744	-122.007440
1033	-339.482903	-104.507258
259	-309.735245	-91.588134
127	-322.216227	-83.241562
2214	-245.994065	-59.385772
3029	-285.281493	-125.777569
2280	-359.345792	-68.094917
1302	-339.445855	-109.707963
615	-345.676743	-98.156267
1545	-308.468255	-105.451177
1590	-344.415609	-264.679843
430	-307.543210	-105.377656
1365	-361.755045	-89.021390
1647	-343.242553	-106.700576
419	-312.128001	-54.197879
3304	-346.843297	-84.656789
2338	-268.888303	-145.190472
2851	-356.699504	-65.805022
757	-345.678211	-93.435643
1366	-345.633122	-84.643646
1919	-407.364323	-23.514558
2816	-310.905786	-64.107185
1166	-324.576650	-96.846492
2049	-344.463291	-262.828321
131	-345.603479	-88.311687
991	-345.602096	-91.979026
822	-336.845442	-283.396602
3608	-372.729173	-86.806645
9	-344.468531	-271.170830
913	-352.855499	-65.717966
1470	-272.542270	-109.219082
3177	-287.662612	-109.296608
1677	-344.412416	-264.846040
2212	-346.837271	-82.495377
2841	-360.524422	-76.853881
2646	-325.800095	-275.679772
3580	-345.661657	-91.242026
71	-346.864282	-69.177055
2315	-273.793520	-73.522455
1448	-372.747155	-87.083290
290	-348.056024	-54.064674
1164	-340.611734	-283.208407
1968	-324.538807	-88.627187
3401	-338.175569	-48.895666
2991	-272.841336	-76.835395
3309	-274.989422	-66.862678
2958	-324.580268	-108.612908
2744	-288.573110	-275.255612
442	-356.712228	-70.887848
969	-325.797425	-277.729601
753	-361.710299	-97.475128
3494	-324.573795	-98.581614
244	-346.835129	-81.990021
319	-352.845678	-63.956123
1203	-261.802956	-60.501579
1569	-234.503085	-263.685808
1438	-356.728392	-68.467253
2685	-344.426408	-274.126023
3862	-271.646263	-264.399340
1481	-376.634518	-86.065275
33	-264.504487	-127.151807
934	-345.650323	-90.555809
472	-273.761356	-74.395825
557	-312.122696	-54.127145
433	-396.498209	-55.017111
2740	-360.536920	-62.385199
689	-341.818686	-102.147730
1233	-265.440660	-90.207549
3958	-291.015785	-62.385603
3569	-272.588302	-97.110114
2626	-305.900638	-108.460555
212	-324.605613	-93.222600
3822	-309.665941	-85.546626
662	-341.843824	-94.986289
2302	-492.008892	-32.239420
1776	-325.785476	-274.489198
799	-310.910909	-63.164884
3251	-306.056425	-124.221126
1473	-340.678945	-288.077948
2495	-307.596472	-102.733789
3808	-345.614760	-101.970900
925	-307.567279	-112.813887
3966	-376.570141	-81.948106
1004	-355.416555	-69.209438
2809	-344.506029	-272.371634
1042	-305.904676	-98.288580
1788	-345.646841	-100.609366
527	-324.629301	-97.559568
622	-341.886905	-94.117837
3726	-382.754967	-89.954766
139	-338.257996	-55.271263
2748	-321.271406	-50.371209
666	-381.593528	-275.984169
3497	-392.627857	-56.396974
3284	-343.290242	-104.124106
2924	-348.045292	-52.234426
948	-336.827390	-288.049910
2942	-325.778444	-287.060000
1371	-288.596392	-280.175494
3709	-340.613243	-272.054165
3767	-324.568597	-79.089767
2600	-307.237880	-300.902970
1549	-340.689515	-283.839795
1082	-310.901659	-61.735494
3533	-232.036378	-122.819354
3679	-320.794248	-85.036793
3068	-306.015194	-120.426970
686	-391.370332	-28.050134
1011	-310.942660	-63.746766
2246	-287.318502	-90.815198
841	-361.736259	-82.632921
1730	-345.663299	-82.243974
2503	-345.653983	-88.421608
1926	-273.773955	-80.107142
3544	-312.133269	-56.521170
819	-276.204532	-65.577984
262	-345.647032	-87.635237
1188	-306.054267	-130.437453
2361	-304.727460	-110.580329
3223	-341.794931	-98.415913
633	-325.759393	-281.183141
1782	-308.555419	-106.382043
3091	-341.869641	-93.814117
2605	-346.869041	-82.361058
142	-307.594137	-102.047176
1661	-322.148261	-89.286524
3026	-250.478855	-115.537193
3049	-324.610004	-91.635336
2968	-310.909942	-64.876759
1419	-344.350927	-270.980581
3041	-345.692143	-91.885301
3374	-324.551244	-83.926882
3085	-322.130736	-88.990528
668	-267.103350	-68.582404
1645	-324.477059	-92.122668
1593	-335.598739	-100.975644
1906	-324.613156	-92.820687
3547	-324.582904	-90.766999
676	-272.584377	-101.496778
2376	-346.840597	-76.253511
2192	-307.232824	-276.240712
1729	-361.740062	-70.349492
1523	-340.646229	-278.310166
2711	-322.460671	-108.656951
546	-306.365166	-82.293898
2089	-308.469081	-112.177041
3935	-289.875063	-76.819177
3246	-340.652252	-285.506588
1819	-249.292101	-297.412568
2830	-325.800699	-280.672603
1899	-308.478846	-105.330543
1724	-381.594558	-287.101636
3101	-360.503577	-68.125920
3181	-307.209274	-287.435874
1416	-308.514570	-110.212156
2488	-363.508158	-65.664941
271	-361.759779	-112.218315
3816	-272.830720	-80.047522
74	-310.918822	-62.100014
2006	-339.486095	-103.561910
1623	-229.615446	-78.728997
2743	-234.516409	-267.083127
3005	-249.248680	-291.065762
2508	-324.574476	-91.748687
2216	-308.505718	-104.858534
1644	-325.774769	-271.709164
606	-343.235457	-115.691997
295	-320.770299	-108.677633
862	-361.764434	-70.587969
1726	-381.506605	-270.038061
1372	-381.574124	-272.749715
2203	-310.911529	-62.402371
2782	-340.664407	-275.166497
380	-307.581989	-103.075937
1600	-249.301818	-284.613050
1301	-309.679190	-94.349333
2325	-273.732431	-72.852956
945	-264.243028	-110.963691
2722	-344.423318	-276.835300
116	-346.831175	-87.593313
858	-340.661797	-270.838884
1599	-304.689816	-119.060516
489	-356.745773	-70.017129
673	-345.680831	-88.559029
3062	-381.573048	-268.537087
1382	-360.492675	-69.783660
1445	-396.491525	-53.536411
2686	-340.697732	-276.967850
1133	-308.517070	-104.198017
789	-324.581906	-87.662482
1553	-323.448965	-81.276498
219	-307.221351	-302.011282
2490	-343.078368	-78.896428
3600	-325.781571	-279.377215
2719	-286.477365	-278.872872
1250	-309.686189	-81.059264
3743	-325.726182	-275.182515
2341	-377.784360	-282.027774
3552	-325.793166	-275.499299
3482	-281.480993	-129.768321
3403	-339.424322	-109.033097
2001	-346.833365	-79.258737
3752	-345.686524	-99.823956
2027	-376.585000	-87.653003
752	-324.557693	-98.901784
2981	-327.026688	-67.512576
3542	-344.409533	-271.542580
3249	-325.739818	-270.297315
2932	-285.320198	-121.855418
492	-305.904760	-97.634841
331	-309.734363	-85.339523
1692	-362.862736	-270.411280
1804	-324.542706	-97.099758
1877	-287.407788	-118.595362
1286	-310.906869	-64.607557
2882	-322.444150	-100.510200
2929	-345.638912	-95.674245
477	-265.399968	-100.573459
1255	-381.635881	-262.347092
2284	-359.298380	-71.546928
994	-323.428670	-84.243384
2637	-325.687098	-275.605586
2308	-324.460752	-84.491143
3455	-270.401061	-125.233506
795	-246.023231	-67.626258
3538	-271.350701	-116.821052
851	-270.117027	-287.212864
564	-272.569586	-98.982993
711	-341.849127	-89.622333
502	-306.349558	-85.647698
1575	-334.447259	-51.043126
2414	-382.803358	-89.819671
3366	-323.268818	-66.752238
2812	-381.619786	-265.381384
1944	-325.796840	-281.392752
870	-345.646965	-89.966232
1858	-343.238086	-102.590356
3625	-326.948771	-70.950697
31	-359.310420	-68.105567
1795	-356.736238	-65.239227
445	-319.610687	-81.343838
2705	-270.384180	-113.354978
1384	-361.755719	-103.770440
2310	-338.194242	-48.531835
1511	-271.315027	-137.725989
694	-344.360007	-269.275863
2974	-396.486691	-59.983415
681	-312.126544	-54.501693
911	-356.711832	-70.980957
1104	-287.315479	-94.109880
3775	-324.576188	-92.886765
1085	-231.092208	-144.203611
3339	-356.699649	-67.098045
1129	-340.618148	-295.906587
3232	-345.686487	-94.466377
2984	-362.935648	-273.573479
2936	-324.504178	-108.173849
1257	-346.855622	-84.146032
577	-343.087962	-84.171041
3292	-326.937372	-66.171680
3562	-360.524672	-85.023455
725	-325.725266	-281.373209
1022	-310.902683	-61.934416
2590	-340.650928	-290.092774
40	-344.338878	-266.192461
1878	-346.819711	-77.558969
3607	-325.801523	-277.065994
3180	-323.669200	-286.416008
2319	-271.316064	-129.813343
735	-309.716570	-111.401218
1547	-335.613384	-103.821366
634	-154.960361	-103.458697
2213	-287.433999	-129.318311
2824	-304.720708	-103.324380
2866	-344.431605	-295.085447
117	-211.295163	-121.975432
3419	-335.590859	-104.180567
2377	-236.916033	-80.878454
906	-383.969892	-81.452403
2367	-361.723620	-78.448312
2573	-307.303421	-281.686547
454	-265.283843	-85.227799
535	-248.416462	-94.581290
1424	-212.438188	-117.362179
2541	-341.834413	-109.592063
975	-357.171724	-30.009206
1118	-306.032266	-126.362109
398	-345.636145	-87.136123
3987	-324.506120	-110.777123
2971	-312.131841	-54.766550
2074	-285.300440	-128.540194
521	-262.065493	-52.721588
3336	-308.477672	-99.577481
3207	-355.520098	-68.599655
1038	-267.106213	-65.016642
985	-320.770329	-96.037556
1403	-308.462299	-112.421495
1812	-307.275809	-295.564118
508	-325.801512	-270.484124
408	-208.863267	-82.406414
3076	-247.198000	-109.770501
1281	-308.457113	-99.880743
1354	-382.790027	-92.001742
655	-325.771459	-278.743447
422	-288.692943	-283.113164
1348	-309.683859	-91.206534
52	-345.627428	-89.445666
3598	-340.671493	-285.189076
3331	-233.545899	-119.500777
3916	-273.810780	-74.825889
1826	-285.242094	-126.989656
431	-361.712798	-94.259759
3351	-285.306999	-121.127531
2621	-305.145002	-88.455762
2837	-325.730097	-279.244115
1833	-302.579718	-88.526291
3023	-323.343769	-94.649126
1191	-360.510716	-78.799993
265	-236.916125	-81.273089
2795	-379.572458	-36.932777
3319	-376.604793	-84.402801
3182	-287.440436	-139.162066
2834	-325.699665	-274.069764
2790	-287.732329	-116.410795
2476	-346.865438	-79.730809
2056	-325.729141	-277.909983
3983	-322.115604	-85.664786
3007	-319.573727	-98.471579
3701	-248.211932	-136.554981
2164	-304.744503	-106.514443
747	-359.350089	-68.186718
2054	-302.588564	-88.514010
1491	-344.421383	-289.640703
3215	-320.793270	-96.450331
544	-340.643340	-281.420489
1479	-309.677142	-99.670135
3534	-320.785748	-92.970531
2950	-360.498298	-75.076990
3905	-395.515911	-26.748429
1909	-345.630398	-96.969881
2012	-382.788561	-94.191033
1437	-376.547304	-82.480101
3700	-361.717469	-84.145806
2739	-362.946034	-277.555836
583	-285.016369	-107.021216
3116	-312.128429	-53.800136
358	-272.544323	-107.485271
2329	-324.557240	-100.276754
559	-362.935404	-282.934888
2289	-325.766945	-282.520698
1592	-271.616430	-275.028551
3082	-272.586248	-98.372404
3385	-324.583090	-101.943092
263	-341.853650	-98.662938
1577	-355.468067	-69.011731
2040	-317.409527	-50.860524
3515	-346.852204	-82.845981
2734	-309.719592	-90.293884
646	-323.641347	-275.925015
1978	-281.485530	-122.094000
3233	-304.691526	-109.710057
2702	-309.685148	-76.694549
2715	-345.709596	-93.893293
1258	-344.472090	-275.419360
3746	-309.736797	-93.812057
1710	-361.726166	-81.490683
3448	-324.634377	-97.400092
1453	-309.720334	-97.328158
2202	-324.602888	-110.072280
11	-356.688211	-71.667081
261	-310.905322	-64.338266
1483	-309.723988	-96.372844
3458	-345.693035	-92.068256
1115	-325.773014	-286.414670
1932	-310.911279	-62.125797
428	-324.570042	-100.217237
3686	-344.462681	-270.700568
3716	-361.720799	-86.976202
3921	-343.218379	-99.339126
3235	-339.416290	-108.096511
3050	-303.940271	-52.913625
214	-348.052027	-55.393900
2047	-286.246880	-94.995362
1669	-287.426878	-115.813268
3226	-339.491316	-103.331179
3674	-309.731169	-91.445376
124	-271.621961	-280.745984
3231	-380.446861	-81.287782
645	-308.540795	-100.252245
2665	-348.031230	-52.184673
2840	-284.048718	-69.144943
1934	-341.769746	-95.696781
3876	-304.574737	-100.509983
2800	-287.478272	-123.179655
1013	-271.300649	-114.640632
1690	-339.426816	-109.273026
2153	-309.673226	-85.977285
2142	-324.624987	-83.559616
2820	-308.557865	-106.086862
2875	-344.475122	-289.616944
2233	-319.556235	-94.583901
1556	-340.659506	-283.588934
2879	-265.401151	-102.346514
1741	-345.629842	-80.926992
1509	-345.612220	-85.841291
1480	-324.584824	-103.464187
462	-234.474088	-264.863953
698	-274.985880	-67.328680
3487	-210.101789	-120.968417
3668	-309.700336	-75.674468
1117	-345.566120	-88.325801
2502	-309.685960	-82.575968
2317	-308.503515	-105.825513
3147	-338.530072	-74.538282
955	-345.632414	-87.297388
774	-395.551843	-26.297774
195	-296.296482	-47.377402
1603	-232.363630	-277.260713
1039	-360.575277	-65.589313
627	-359.304956	-71.007600
1003	-308.516378	-103.244976
848	-309.744522	-95.138208
824	-310.952875	-62.299200
2082	-302.567313	-89.809271
1998	-324.536830	-101.429321
429	-288.570364	-280.505471
2075	-345.606444	-92.704447
121	-361.711483	-105.232796
3227	-348.043668	-56.059904
3418	-308.467120	-106.001031
3247	-360.531175	-71.285943
649	-340.685408	-282.802245
202	-226.160842	-80.067203
2692	-356.663387	-64.431330
3129	-361.692023	-83.171502
1055	-345.681183	-106.856621
1617	-355.508183	-69.361086
2350	-341.853951	-101.580249
642	-234.476516	-275.888771
3749	-249.363949	-287.533035
1274	-309.686648	-100.185560
3018	-345.638117	-95.277222
1089	-344.451793	-279.019417
654	-309.727166	-99.411393
1229	-288.582662	-284.545037
3917	-274.985822	-66.918625
2244	-414.351653	-20.080092
1266	-324.582035	-78.965556
3639	-345.680996	-101.672630
3794	-317.361117	-49.568707
2346	-310.909551	-59.952064
1340	-271.616723	-272.715809
87	-490.834069	-29.159842
1002	-287.689262	-109.583133
405	-273.804251	-78.626781
879	-303.556846	-299.339184
3142	-376.617653	-86.521537
443	-325.754109	-275.014157
335	-361.729115	-74.235794
310	-308.480308	-102.164600
3546	-233.219124	-114.621904
1211	-286.498633	-280.877833
2124	-345.600825	-84.068088
3427	-325.793904	-271.977788
370	-356.698196	-70.891260
844	-324.606050	-90.240375
3167	-309.688639	-80.875849
949	-344.463502	-274.477190
3017	-271.339346	-134.866978
1032	-346.816694	-89.221082
1246	-318.406529	-85.445654
2086	-308.486338	-97.192653
3508	-309.675176	-108.682561
2838	-324.547436	-93.973756
1591	-249.397368	-297.861183
754	-361.718210	-91.310961
1194	-381.612648	-265.791306
1997	-271.666841	-267.674856
2973	-324.604156	-108.655814
2625	-291.021574	-62.570769
3596	-285.328258	-116.722130
2411	-193.075202	-128.705230
1189	-287.322957	-111.654735
1056	-271.618179	-275.491843
830	-320.767103	-97.515513
2242	-362.870426	-264.721001
2680	-340.664901	-280.868712
3126	-360.523204	-83.533052
2736	-310.922181	-61.609206
3445	-286.508374	-288.596843
1503	-327.014214	-67.483232
3421	-324.571081	-84.300711
1847	-325.753767	-270.651227
3566	-325.830752	-271.003807
3373	-271.613890	-264.969463
3250	-360.517106	-72.025183
800	-324.611571	-88.768673
3799	-291.018995	-61.905277
3873	-348.051405	-52.622681
690	-375.420808	-38.196691
608	-309.688960	-86.030194
3125	-308.510840	-102.521430
755	-324.568345	-103.408672
1872	-272.566631	-89.543388
2987	-271.618137	-271.558977
2591	-325.773278	-286.154433
1484	-273.817328	-74.370974
2339	-326.954728	-66.405088
850	-271.623957	-280.645960
3353	-324.514429	-91.613907
1064	-276.202311	-65.039882
1529	-354.275774	-36.687462
3926	-325.748612	-277.189677
308	-303.428586	-274.195988
763	-308.429953	-102.495766
3086	-360.507527	-73.263170
1831	-323.386306	-88.451664
1530	-272.549380	-95.041768
1884	-307.577822	-117.524936
2887	-345.641890	-103.389365
3369	-158.342346	-131.144487
2578	-324.576080	-82.441611
2701	-326.942959	-63.570421
354	-285.174014	-117.402749
1883	-346.839066	-80.645978
2977	-310.909944	-60.354268
3083	-381.591448	-260.967297
1552	-346.865957	-83.677910
2884	-324.471313	-87.782533
3891	-346.821929	-78.386654
1892	-382.805933	-88.372994
2193	-383.976576	-85.678328
1408	-379.527030	-37.558095
46	-372.766726	-86.462690
1535	-324.463541	-94.922018
2354	-387.558484	-27.894111
3061	-392.552088	-53.108469
3828	-288.650589	-277.570415
3243	-377.816466	-276.778941
1253	-312.126356	-57.946536
3656	-310.918831	-63.347838
821	-307.566593	-107.596630
872	-309.711438	-80.160522
1099	-231.975652	-93.786149
1865	-345.609914	-91.668247
1712	-345.612640	-91.548506
2351	-304.614169	-100.166230
1320	-340.656628	-275.655101
2636	-306.112153	-117.941239
599	-343.312201	-99.813711
1691	-272.595294	-88.925773
2449	-341.841190	-95.620180
2762	-306.370119	-84.721181
533	-287.720383	-107.931724
3561	-343.190300	-99.023835
38	-309.736982	-90.357442
3169	-310.902849	-60.251112
2797	-345.646914	-98.841948
2769	-376.563238	-88.317378
1792	-363.504227	-66.456919
177	-362.872710	-275.642936
1489	-266.777425	-64.657333
1976	-346.831692	-85.416500
2674	-342.352279	-67.070131
1381	-303.795699	-100.852699
1597	-336.805704	-276.279494
387	-268.248806	-128.934731
1817	-339.459612	-104.296271
3187	-272.591906	-105.269864
1122	-345.601318	-92.138710
1882	-273.764420	-75.256346
748	-324.572987	-111.478186
1666	-289.872246	-83.575612
1353	-359.297643	-71.755046
1271	-310.902165	-65.764034
959	-492.026657	-30.864312
3915	-309.687698	-91.590871
1140	-304.683966	-117.417068
2723	-324.554067	-94.629250
1624	-340.670034	-290.699027
3838	-271.318933	-132.852190
2224	-307.568767	-86.724038
1455	-381.570969	-267.198274
979	-309.713440	-82.541398
856	-324.568212	-98.179931
313	-361.721849	-80.415640
1172	-357.927353	-93.842293
3186	-346.829695	-77.339853
3087	-392.563319	-53.707695
2226	-276.206257	-65.961319
2709	-345.632155	-89.003535
3210	-336.808333	-281.033519
478	-119.052475	-168.957122
2248	-377.773452	-264.156425
3234	-287.349937	-91.201502
2384	-281.469893	-117.399960
2586	-191.810916	-83.870973
1500	-345.609230	-83.931798
767	-346.861463	-86.886557
2857	-362.899149	-267.622935
1329	-309.710338	-83.313716
2206	-312.126404	-55.585711
3173	-325.791830	-271.358353
1890	-371.608385	-46.915145
1444	-304.691748	-109.428843
1142	-309.702591	-78.865954
1308	-341.814212	-97.490244
18	-309.719641	-86.481531
2312	-344.416076	-266.242817
1864	-312.133063	-57.121920
2401	-263.280728	-69.747436
2083	-322.434119	-103.170073
710	-340.625597	-278.280889
323	-309.647349	-86.718898
1608	-361.758032	-80.535476
3406	-286.459793	-268.378730
471	-324.532283	-107.596294
2099	-288.573876	-276.996170
3593	-304.614300	-102.962136
2756	-153.742562	-90.279968
2365	-345.689766	-95.458314
1885	-345.647670	-93.685140
3176	-432.852890	-39.286245
2998	-246.027383	-65.988217
3848	-324.564634	-95.399802
3442	-381.635659	-270.372113
1824	-336.855265	-287.566601
3956	-345.698757	-88.871092
1848	-273.769835	-74.941263
3123	-309.702150	-77.815187
2793	-306.384286	-99.981923
1543	-323.360471	-98.644256
744	-249.332005	-292.438695
3496	-302.303890	-118.565440
3711	-303.469034	-287.748260
3096	-338.175960	-48.484270
1019	-327.016183	-67.226945
3505	-274.983383	-68.896439
1880	-346.873992	-98.778606
3582	-344.436500	-281.988046
1450	-273.757658	-76.525165
2867	-361.734339	-93.520625
3806	-309.676410	-86.806977
2581	-234.469389	-265.568105
2935	-297.516418	-83.559252
1748	-288.688929	-271.884024
2448	-346.833271	-95.428629
2412	-310.904086	-63.021765
2703	-309.722894	-82.388600
549	-372.785072	-88.649411
2397	-308.772292	-285.653593
1565	-325.735821	-285.567521
3206	-346.853173	-103.246214
3397	-356.702115	-70.104294
2645	-362.923114	-277.257861
207	-285.281032	-125.039705
3389	-309.689740	-87.643725
2858	-346.862070	-100.182130
1041	-371.504707	-40.055566
3015	-359.362011	-69.032952
3556	-276.202384	-63.598701
916	-345.608831	-112.269687
809	-361.738091	-78.758762
1888	-276.201993	-64.351942
161	-285.276468	-126.758465
2113	-344.391557	-296.977978
2963	-287.651399	-107.156153
638	-345.695868	-96.944247
1432	-324.522792	-97.814886
567	-339.489014	-103.384138
3308	-381.582831	-278.991663
1360	-362.941781	-269.939525
1738	-273.759338	-75.144940
3757	-281.482952	-118.719786
3618	-309.731536	-85.497948
461	-273.773506	-79.506265
2283	-231.111403	-149.007809
3172	-274.982310	-66.674619
3148	-324.567513	-101.244550
232	-490.793044	-28.803648
3310	-309.721850	-98.062300
3274	-196.407957	-136.192534
3984	-344.418857	-270.965661
1217	-325.773675	-271.190829
1021	-232.328175	-282.542567
1641	-340.647224	-284.934911
5	-351.628383	-70.010048
1046	-271.618580	-277.193985
1157	-309.691584	-90.513356
931	-361.763293	-95.641190
3156	-362.941094	-273.268689
2181	-340.656656	-288.585279
2568	-325.718022	-273.139818
3179	-270.408713	-125.728736
3314	-305.846541	-93.615807
2454	-288.578155	-275.288976
797	-278.075775	-42.543492
3827	-270.435807	-102.257266
3294	-340.693392	-282.612000
1567	-356.714706	-63.271849
3022	-234.455424	-272.597477
20	-270.370102	-93.544304
678	-308.506580	-106.380169
3763	-344.416821	-294.605334
813	-361.733052	-86.832835
2844	-301.377995	-86.680978
1177	-325.808092	-279.749484
2442	-345.636611	-95.096780
2535	-272.835594	-73.853712
90	-327.017113	-62.186883
509	-307.238995	-308.657451
2588	-376.538277	-88.906641
1638	-344.481904	-275.817191
651	-232.334436	-297.009396
1869	-269.207716	-104.646807
3510	-340.674744	-282.849388
808	-320.774349	-87.876557
1505	-308.487195	-104.307695
1023	-309.663477	-90.369849
1663	-232.351764	-288.473810
2394	-355.446449	-68.847298
2799	-340.702898	-280.634633
2184	-360.501473	-82.874482
1576	-247.184334	-108.082612
547	-360.540793	-62.933035
1970	-362.897428	-267.258383
1634	-324.563073	-94.066503
3864	-288.639421	-287.623059
42	-376.564691	-87.785405
2912	-346.883119	-81.744336
1946	-346.841836	-75.653445
1431	-344.392695	-273.788547
3158	-269.271320	-96.345193
267	-345.641113	-89.050341
2340	-310.899612	-61.733350
3348	-304.715963	-108.371502
1167	-309.729139	-97.174837
359	-346.832402	-85.127338
629	-309.712115	-75.188450
3621	-346.815715	-87.893560
2290	-343.224836	-110.221642
2745	-322.118085	-86.157472
389	-271.336957	-115.092317
1809	-324.559733	-86.253869
1814	-360.537947	-61.913392
160	-309.685140	-91.339523
2947	-355.510313	-68.747806
144	-271.323089	-120.287489
2526	-340.601771	-272.394624
1272	-308.486687	-107.896237
149	-380.415966	-88.719816
3937	-361.713179	-97.593247
171	-361.745138	-82.729611
3262	-235.693825	-94.845756
2577	-381.600777	-274.494907
1972	-233.542445	-118.827640
297	-325.833945	-274.848870
1900	-309.689410	-95.883608
1715	-286.486570	-280.629037
58	-304.683044	-114.456264
266	-308.477155	-114.851057
3645	-304.681903	-108.253172
2557	-273.774103	-79.943312
2477	-360.539944	-69.666070
3703	-287.697316	-105.344480
1800	-212.439286	-123.998302
635	-324.578381	-100.393473
3893	-341.097446	-40.389714
3612	-309.738513	-88.122787
1330	-324.575010	-88.782635
3611	-324.577560	-78.896537
1961	-197.629416	-130.320569
3553	-346.830674	-77.732105
585	-229.918003	-84.335457
3290	-341.859618	-93.166875
2776	-313.573888	-51.859742
1018	-354.272548	-36.310007
2599	-355.457663	-68.037333
1005	-273.786179	-73.697242
3912	-308.435951	-103.837532
2864	-340.658990	-292.710064
327	-324.607903	-117.049166
2103	-346.834331	-81.193535
2311	-193.034988	-127.829581
806	-308.768073	-272.746406
2020	-272.514099	-90.152742
402	-312.124533	-56.046466
1664	-310.904974	-62.082780
3114	-309.692389	-93.704954
674	-346.879260	-90.355623
1781	-324.582445	-114.631140
1193	-324.550139	-104.993278
3224	-286.504546	-289.423434
539	-341.886521	-95.466003
1113	-234.484521	-261.622964
209	-308.493663	-98.258808
786	-307.544728	-97.426587
1426	-381.607770	-276.710517
1967	-288.573475	-282.049931
876	-325.807685	-282.998509
153	-347.466594	-98.696693
1	-360.499843	-76.689288
2741	-297.520999	-87.306091
145	-310.929561	-59.407395
1958	-340.595950	-288.937499
114	-361.772743	-92.581177
8	-272.545439	-103.555525
1476	-308.455419	-109.794186
3787	-381.580675	-267.703709
1037	-306.397746	-79.597398
3426	-307.387663	-288.920665
2575	-308.759090	-271.810174
939	-344.481802	-276.732145
1945	-361.754136	-88.175470
2774	-310.910631	-61.996310
3014	-269.263802	-96.384434
2382	-380.343633	-87.244372
500	-308.452306	-104.339553
1731	-381.565314	-275.720734
409	-306.383308	-94.091719
771	-346.903261	-79.302852
2930	-310.906738	-61.804576
1291	-285.276634	-129.037911
3161	-309.678595	-91.181012
3287	-271.458576	-125.195507
656	-376.605347	-89.374877
729	-343.084333	-84.341119
3300	-344.499155	-283.242175
2096	-345.661705	-92.154333
1767	-285.277900	-128.652002
3610	-360.476593	-68.151332
2152	-308.540101	-102.951882
3261	-232.025930	-118.109578
3335	-275.020322	-66.582300
2996	-324.566568	-112.899083
1398	-234.469383	-274.455466
2598	-308.508949	-99.041022
2243	-340.673964	-283.371565
2179	-361.698233	-90.355753
2787	-324.505365	-102.494124
2435	-229.013797	-65.242621
1446	-319.575102	-85.679381
464	-324.485629	-91.830086
2457	-382.757134	-87.101961
3938	-345.645388	-90.306342
3122	-232.329070	-286.256585
3027	-336.811099	-283.728281
2225	-324.612179	-100.808037
3732	-320.774305	-92.401750
708	-306.313133	-74.486902
1363	-355.525451	-68.838221
875	-376.554863	-85.205541
1563	-376.575382	-88.469787
3380	-345.606939	-87.244529
2256	-303.503801	-290.252398
898	-305.906901	-101.863230
1688	-324.567893	-82.866646
1323	-289.811983	-78.533395
1086	-272.587059	-95.990919
3311	-344.433172	-292.159636
2051	-325.790442	-280.849963
1413	-247.214861	-111.141828
2788	-345.596027	-101.630679
3783	-310.912792	-62.532309
2100	-343.199390	-105.941543
2068	-308.471269	-105.000031
3835	-309.693085	-85.637570
3737	-361.714817	-100.090589
950	-324.580266	-99.859094
138	-362.875317	-276.070641
441	-380.414967	-79.829390
1083	-309.726295	-88.759187
3081	-302.557878	-86.051916
1891	-323.382399	-82.874370
227	-377.805829	-276.846814
3665	-323.329494	-75.431725
111	-344.470970	-269.866044
166	-325.729970	-276.273785
3457	-324.559213	-88.497206
3849	-360.531172	-77.465654
3509	-288.685117	-284.030565
293	-377.807580	-272.956118
2237	-325.784144	-273.002082
554	-340.688787	-281.677124
590	-346.857871	-70.531509
3100	-361.716824	-97.163730
903	-309.685872	-98.144369
3305	-310.955141	-64.262904
1242	-308.508254	-116.206161
