no_training:120	no_test:3873file identifier	 training data
1792	-363.504227	-348.554486
3009	-307.265383	-308.120217
1849	-324.547957	-323.403342
729	-343.084333	-342.207549
794	-248.143861	-247.279409
1523	-340.646229	-341.025869
3711	-303.469034	-303.839496
63	-287.377993	-283.591709
2645	-362.923114	-345.470343
1517	-359.342366	-348.055361
2311	-193.034988	-194.095819
1684	-320.783029	-319.795076
1537	-309.692993	-309.747493
3028	-346.861640	-345.909201
3064	-326.983087	-327.080005
1414	-377.797879	-375.403698
2953	-348.047609	-346.308042
599	-343.312201	-343.697706
646	-323.641347	-323.507552
3751	-339.491316	-339.587098
2753	-310.904304	-311.186074
2603	-341.863083	-341.925449
3546	-233.219124	-228.965512
1462	-312.136049	-278.821055
797	-278.075775	-60.051647
1061	-343.531666	-347.714157
1028	-360.421732	-364.091166
3619	-325.779372	-323.887876
3254	-287.469473	-286.715349
1179	-343.195060	-343.016506
1629	-272.526778	-272.896682
827	-303.556664	-303.922060
2728	-304.742823	-304.086382
3074	-272.553250	-272.320352
505	-338.531538	-336.305273
28	-324.630221	-325.572090
2120	-381.630205	-378.762811
2518	-360.566272	-361.834471
3868	-360.526225	-361.178409
3300	-344.499155	-344.586407
1598	-308.471397	-308.746906
2789	-340.629283	-340.729013
499	-340.611683	-340.305880
3466	-325.794624	-326.047934
643	-345.663386	-345.158692
374	-372.796889	-374.537093
2758	-309.696640	-309.422163
2655	-235.723792	-229.180643
179	-362.928160	-353.614440
3918	-289.794194	-290.174789
327	-324.607903	-324.350815
3636	-324.624318	-325.496656
1833	-302.579718	-304.621545
1200	-346.908492	-346.493685
1266	-324.582035	-323.501528
1957	-206.721858	-58.612643
3264	-307.260972	-308.261061
1307	-303.460433	-304.248559
3991	-372.765028	-375.050916
2706	-345.667357	-345.923142
406	-359.295180	-348.084312
1558	-270.389386	-267.095822
3530	-309.739069	-309.395823
1902	-324.615795	-324.686102
2499	-376.539208	-373.444118
462	-234.474088	-238.144596
219	-307.221351	-306.875329
2783	-272.537685	-272.978718
1545	-308.468255	-307.866572
2987	-271.618137	-281.104248
3633	-380.412093	-376.433821
3744	-339.414779	-341.161973
264	-339.450073	-340.812058
554	-340.688787	-341.074185
3730	-291.017996	-286.948980
309	-309.718312	-309.668530
246	-313.537245	-319.921266
3690	-346.829378	-346.684846
239	-270.446608	-268.026151
3046	-322.057728	-323.715994
1042	-305.904676	-305.442635
521	-262.065493	-94.405416
2115	-266.626759	-266.342016
216	-307.283509	-307.361177
2733	-310.940764	-310.620709
572	-356.752533	-357.284280
1056	-271.618179	-278.320921
1971	-362.906662	-351.631349
3279	-356.732861	-356.853664
6	-345.687671	-344.904209
3508	-309.675176	-309.999294
2254	-359.388326	-345.901278
3165	-356.724041	-354.766392
2954	-305.915530	-305.577768
538	-324.494520	-322.994100
3225	-362.875945	-344.757016
1591	-249.397368	-249.036588
3240	-338.234966	-320.310854
3209	-346.834502	-346.401803
954	-324.612244	-325.002629
3767	-324.568597	-323.593289
2080	-325.793131	-325.868762
1482	-312.132386	-278.824715
3669	-285.267165	-284.913079
1145	-312.129019	-271.184984
1697	-345.613396	-345.793326
3298	-345.599182	-345.542528
1359	-229.927277	-240.419181
1465	-382.796989	-379.224470
3929	-321.233569	-309.439436
146	-377.813815	-376.131756
1503	-327.014214	-326.812243
122	-339.419649	-338.793214
3864	-288.639421	-282.159519
3936	-326.951067	-327.113943
2003	-324.579943	-324.660622
764	-233.560626	-233.520640
244	-346.835129	-346.912285
3283	-287.404397	-283.420225
1878	-346.819711	-346.980983
3234	-287.349937	-282.464981
417	-344.440065	-343.582875
1781	-324.582445	-325.132545
2090	-308.473428	-308.762419
3790	-286.502445	-286.466723
1213	-324.530103	-323.897461
367	-360.491873	-355.444044
2376	-346.840597	-346.569824
490	-231.142581	-231.489822
1428	-265.391486	-265.794415
408	-208.863267	-205.018196
2684	-310.940657	-311.807851
2815	-324.570906	-323.391137
2542	-326.951186	-327.142143
1859	-324.577613	-323.873560
1914	-288.576123	-289.711375
311	-287.724713	-287.744845
3624	-324.614194	-324.786002
2498	-288.539500	-289.832398
1760	-326.940002	-326.383128
1909	-345.630398	-345.835096
333	-308.507517	-308.171609
2094	-325.812885	-325.827192
1120	-353.283458	-80.652756
3576	-325.729906	-323.611224
2487	-361.694757	-360.320658
3235	-339.416290	-341.904067
564	-272.569586	-272.746162
158	-308.540079	-307.691722
97	-286.495035	-286.422704
371	-380.374978	-376.588227
923	-322.135797	-320.488019
445	-319.610687	-319.991816
2913	-361.630982	-360.748170
2062	-303.437471	-303.825427
2701	-326.942959	-326.483132
475	-304.691568	-304.810536
3661	-287.358011	-285.433464
3053	-490.831786	-354.902186
3710	-308.565933	-308.025885
1665	-336.802871	-336.730959
3355	-345.648365	-345.394856
1300	-324.595031	-324.572792
3098	-345.658421	-344.372301
2402	-235.696227	-229.624820
2517	-308.462063	-308.587835
1807	-344.469516	-344.512519
3353	-324.514429	-323.136981
3168	-323.614890	-323.253388
677	-324.594116	-325.334717
1990	-281.482892	-280.545832
2315	-273.793520	-273.517531
3090	-287.362939	-285.611424
3210	-336.808333	-337.009022
3462	-272.538255	-273.090612
780	-308.769557	-314.077554
1078	-309.738888	-308.260080
3867	-356.726146	-356.823984
3340	-229.879598	-238.880171
2490	-343.078368	-342.931269
1705	-286.218259	-284.598721
3518	-340.655390	-340.670295
3897	-324.519277	-323.356701
990	-309.684377	-309.746990
1408	-379.527030	-331.452207
191	-307.610450	-307.344531
976	-382.776658	-377.243191
2904	-302.545112	-304.211216
712	-294.081616	-40.741040
16	-273.806874	-273.909740
1117	-345.566120	-344.856185
2631	-380.316551	-376.595927
3927	-323.326298	-324.051655
504	-356.680129	-356.317366
2688	-284.964138	-287.984281
3505	-274.983383	-279.845893
2776	-313.573888	-317.601416
3720	-308.561301	-308.552513
675	-346.827397	-346.774599
1243	-323.582949	-322.955021
2333	-338.234590	-317.404128
3971	-360.530885	-361.414323
920	-281.489179	-281.646753
1620	-270.431243	-268.273018
3180	-323.669200	-323.529349
3081	-302.557878	-305.936034
948	-336.827390	-337.294679
1285	-346.860450	-346.606798
3890	-341.849730	-341.919782
3745	-310.912788	-311.863907
2601	-333.464063	-345.569661
1035	-284.385189	-295.314741
910	-270.384937	-268.233792
3223	-341.794931	-342.495993
3239	-361.708121	-357.732331
206	-309.688611	-309.723031
326	-236.917664	-275.270565
85	-272.550580	-272.176343
1107	-267.060326	-262.179284
2418	-304.734646	-304.507794
1075	-325.751822	-325.388993
236	-325.758113	-328.648091
1887	-361.696319	-359.678934
416	-271.318448	-271.076761
3982	-324.592116	-322.321488
2130	-271.612772	-280.044735
2469	-270.392444	-267.645603
3118	-236.917873	-275.052895
652	-345.620593	-344.884226
1662	-377.834156	-375.967645
1692	-362.862736	-352.719621
673	-345.680831	-344.992132
1992	-325.723538	-327.278142
1991	-285.282532	-287.412967
2821	-308.511516	-308.319937
739	-309.678703	-309.447675
3896	-307.280331	-307.287098
2267	-291.016020	-293.170312
1235	-265.447270	-265.564674
3259	-359.368793	-344.633454
1556	-340.659506	-341.202596
3451	-319.606765	-319.910310
393	-323.334482	-323.515031
2465	-339.464024	-342.100684
2605	-346.869041	-346.711505
3563	-227.798785	-74.674970
1660	-274.985107	-271.336440
2494	-274.984732	-279.924576
3521	-342.324182	-336.344531
544	-340.643340	-340.789858
861	-360.488871	-362.623993
3560	-286.463470	-286.679869
2203	-310.911529	-311.698053
1041	-371.504707	-335.025158
2462	-325.752244	-328.376122
3722	-308.759135	-315.417572
3758	-272.557350	-272.782256
111	-344.470970	-344.730373
2801	-310.932716	-311.407183
1007	-235.694216	-228.059524
1829	-382.804482	-378.866762
1759	-305.906809	-305.800673
404	-324.595399	-325.239762
1314	-324.460304	-322.862405
1153	-325.764669	-324.434810
2560	-339.452794	-338.288356
694	-344.360007	-344.963778
2041	-346.821470	-346.626372
637	-360.557419	-362.416128
3039	-341.851538	-341.714448
3096	-338.175960	-325.891394
2779	-381.606362	-378.307651
935	-269.154939	-269.642061
114	-361.772743	-360.260407
852	-361.731511	-361.204012
1593	-335.598739	-336.533425
312	-234.485640	-239.348316
559	-362.935404	-348.357630
3110	-236.917458	-272.346817
3766	-344.436564	-344.646383
2614	-232.164586	-229.629155
42	-376.564691	-373.529621
2484	-344.359905	-345.549621
3752	-345.686524	-344.119555
1888	-276.201993	-69.106464
103	-291.024232	-287.730011
617	-376.521083	-370.907518
1216	-308.465534	-308.179124
1626	-345.619567	-345.020437
2387	-391.391111	-375.059849
928	-345.665412	-344.961510
2657	-308.451299	-308.032218
2055	-304.724717	-304.314634
304	-322.464725	-322.671873
1058	-324.585402	-323.203143
3063	-317.413890	-321.420331
3835	-309.693085	-309.584913
3939	-317.386479	-318.469389
670	-324.618078	-324.068126
523	-345.565792	-343.830340
1963	-325.761942	-326.585055
579	-281.480583	-281.478954
2464	-297.555801	-304.958305
1525	-345.608193	-345.397710
680	-325.806369	-321.737930
2131	-320.777849	-320.629486
3841	-371.541704	-331.078699
3542	-344.409533	-344.527149
3015	-359.362011	-349.511963
2669	-309.763785	-309.696962
595	-340.652012	-340.894731
2930	-310.906738	-310.708801
1123	-375.393636	-337.256205
313	-361.721849	-358.952673
1444	-304.691748	-304.765362
578	-382.825717	-378.402953
1435	-193.963318	-195.727717
1306	-288.682324	-289.643727
720	-381.594735	-379.131566
3656	-310.918831	-310.878711
1322	-271.619912	-281.412412
194	-308.496245	-308.476756
3810	-372.726782	-369.911303
2829	-340.622886	-340.944373
2750	-268.301176	-268.371936
0	-351.615495	-343.243444
1263	-345.642008	-344.889774
1576	-247.184334	-250.752161
3323	-232.335768	-232.107204
1253	-312.126356	-290.705460
119	-327.012568	-327.116005
532	-344.369744	-342.961170
2253	-325.818163	-324.721812
3849	-360.531172	-362.878964
674	-346.879260	-346.333625
2648	-325.728744	-323.002080
3938	-345.645388	-345.087600
1488	-320.766344	-318.509556
849	-360.532987	-360.993714
3836	-346.833711	-346.881020
1535	-324.463541	-321.851841
2508	-324.574476	-325.113583
3634	-340.646592	-340.880950
1429	-288.579114	-282.145976
992	-377.811306	-375.978708
2026	-272.837907	-269.496713
1220	-325.800532	-319.936887
120	-323.345161	-322.872681
346	-307.586014	-307.020409
3797	-376.587519	-374.194153
2446	-361.740252	-362.542899
567	-339.489014	-338.214507
3342	-153.787612	-95.504562
3860	-308.505267	-308.203523
3986	-355.516778	-345.952075
1518	-309.683200	-308.909222
3675	-360.534222	-358.262884
1637	-343.503600	-347.581190
1304	-356.679729	-357.250055
2297	-322.412936	-324.727294
2730	-286.492223	-286.211073
2512	-346.823548	-346.339557
892	-288.621895	-290.993157
2995	-381.584942	-375.216760
1577	-355.468067	-345.037609
1113	-234.484521	-239.379429
560	-344.385047	-344.004114
3261	-232.025930	-228.810051
848	-309.744522	-309.371362
3685	-381.602419	-378.435221
2341	-377.784360	-375.385495
3472	-340.657197	-340.343327
925	-307.567279	-306.324785
2802	-325.804486	-319.359201
2242	-362.870426	-353.243834
2063	-344.402806	-343.663673
1410	-273.759553	-273.798095
2696	-353.269456	-78.294016
2284	-359.298380	-347.733883
2916	-340.655601	-340.924584
763	-308.429953	-308.294029
418	-324.565412	-323.627981
1651	-273.809498	-273.902384
1686	-288.648208	-292.531360
227	-377.805829	-375.210078
3674	-309.731169	-309.748799
141	-287.734664	-287.883044
2212	-346.837271	-346.443703
2760	-155.908941	-150.955446
2473	-324.497671	-322.137153
1575	-334.447259	-319.032553
2243	-340.673964	-340.725303
1494	-345.654016	-345.132596
3489	-308.508824	-308.574963
913	-352.855499	-352.312672
3987	-324.506120	-324.078264
689	-341.818686	-341.123475
2515	-323.341413	-323.966163
1655	-338.217210	-318.072498
3284	-343.290242	-339.036679
3984	-344.418857	-344.458266
3094	-324.601619	-323.724721
1539	-382.755486	-377.116533
2876	-360.574465	-360.179596
832	-308.470270	-308.266612
3099	-324.530718	-324.656491
3025	-324.573338	-324.037965
3708	-270.397474	-269.695477
3785	-348.045948	-345.109277
2437	-356.692640	-356.102910
1860	-308.507458	-308.075866
3887	-242.196351	-249.965330
381	-341.835557	-341.656034
3665	-323.329494	-322.773100
958	-302.599262	-304.660576
907	-381.607752	-379.136111
2095	-348.034975	-346.117859
413	-301.369263	-306.384914
3771	-309.655144	-309.202455
1796	-307.536544	-305.422527
1057	-391.518453	-361.974322
302	-340.632285	-341.081973
1212	-304.733723	-304.481841
1875	-242.186010	-250.964577
1006	-336.843788	-337.374265
1182	-304.738393	-304.283523
1734	-359.354596	-346.095894
1841	-325.788368	-317.813354
3123	-309.702150	-309.577639
3339	-356.699649	-357.837164
169	-309.688569	-309.485986
977	-285.160699	-283.893061
2163	-324.503356	-324.469406
2255	-360.513163	-359.842245
1901	-362.946498	-348.944827
2921	-310.904813	-311.896113
3417	-354.292460	-354.363566
426	-362.933001	-348.975025
1834	-381.615289	-378.262467
3026	-250.478855	-250.631844
3753	-271.652242	-280.856170
1689	-336.823026	-335.928496
459	-348.056615	-346.823022
1098	-356.649302	-353.375708
2264	-346.831590	-346.878430
31	-359.310420	-343.303940
2961	-348.061993	-346.433578
2133	-323.338627	-324.220055
2724	-376.591176	-376.390507
2903	-308.505951	-308.513526
267	-345.641113	-344.867974
3725	-309.710255	-309.451338
3159	-324.612512	-324.727249
893	-232.317400	-232.059769
535	-248.416462	-248.293323
817	-345.619715	-345.197209
2787	-324.505365	-325.043570
3324	-345.641848	-344.871955
2173	-304.678340	-304.701430
3845	-344.454717	-344.825232
2234	-272.580839	-273.001730
2488	-363.508158	-348.841068
898	-305.906901	-305.691108
3934	-381.630276	-379.060164
2070	-114.483613	-49.349964
651	-232.334436	-232.406197
1178	-382.751729	-379.420828
2722	-344.423318	-343.061032
350	-320.793580	-318.693666
106	-362.952198	-347.393966
2534	-362.960595	-345.071387
362	-289.871990	-287.245304
2482	-268.321270	-268.389218
3384	-357.949026	-356.068444
2033	-310.919833	-312.096585
955	-345.632414	-344.576396
3222	-344.494043	-343.642199
2126	-270.399529	-266.948782
2962	-309.686114	-309.364117
2946	-345.649552	-344.889654
1415	-338.156727	-323.996638
1366	-345.633122	-344.283123
3502	-376.564063	-374.814574
3737	-361.714817	-361.015433
2778	-325.711441	-326.290178
2308	-324.460752	-322.256505
2677	-309.684577	-309.597044
157	-376.519880	-371.131269
899	-321.230055	-309.076418
2310	-338.194242	-325.662197
1226	-195.226072	-195.584333
1004	-355.416555	-344.704135
1725	-360.495137	-359.591192
3652	-361.720088	-361.552006
3504	-308.561061	-308.314846
1533	-309.671865	-309.695230
2106	-286.476486	-286.240201
424	-309.717380	-309.852814
1020	-303.566436	-303.925360
3318	-308.513124	-308.121869
2530	-345.673444	-345.143709
1487	-345.665813	-344.760617
3640	-309.692577	-309.450604
354	-285.174014	-283.293129
3372	-309.705858	-309.503324
231	-346.860243	-346.879584
2831	-356.723059	-356.165626
10	-344.512001	-344.401888
2737	-322.442708	-318.599863
2330	-287.681216	-287.341982
3606	-310.906553	-311.821056
3308	-381.582831	-379.062821
2069	-346.855971	-346.966801
508	-325.801512	-323.413060
1845	-302.309526	-304.470867
1550	-301.345683	-306.566970
1543	-323.360471	-324.357279
2824	-304.720708	-304.886891
1594	-323.433551	-324.116440
162	-232.324966	-232.804614
334	-245.983375	-254.990807
3924	-270.393737	-267.172934
2502	-309.685960	-309.788754
3177	-287.662612	-287.874202
376	-309.732528	-309.453859
3189	-324.510378	-322.642334
1749	-302.579654	-304.051290
1714	-132.718150	-79.779189
73	-233.293627	-229.735299
750	-344.384630	-343.991778
1411	-327.023352	-327.472416
3380	-345.606939	-344.702447
1644	-325.774769	-327.439088
3673	-309.691463	-309.426682
441	-380.414967	-376.389700
1259	-288.590804	-284.863062
3557	-344.382663	-343.974463
2229	-319.560814	-318.287926
1635	-360.520081	-361.167191
1450	-273.757658	-273.209339
875	-376.554863	-375.516793
3776	-320.773105	-318.835038
3615	-210.071468	-209.150651
3018	-345.638117	-345.679170
423	-304.694187	-305.115343
3396	-273.815873	-274.068752
320	-232.333410	-232.122265
3875	-309.655400	-308.832481
1603	-232.363630	-232.289997
1186	-359.296697	-347.722548
3232	-345.686487	-345.692705
1542	-370.291993	-81.613145
1891	-323.382399	-323.227770
3754	-324.570035	-323.852493
3164	-344.379764	-345.100213
980	-356.743821	-357.386243
3082	-272.586248	-272.735321
814	-308.509272	-308.416076
3870	-345.605387	-345.518017
2885	-309.686862	-309.339065
1196	-346.840727	-346.052403
919	-272.589999	-272.837698
2859	-362.909074	-350.152679
3273	-288.589678	-287.283342
1438	-356.728392	-357.298583
1953	-308.457242	-308.072621
1567	-356.714706	-355.526662
1668	-344.433140	-344.263096
2317	-308.503515	-308.321318
1283	-345.605635	-344.667492
3926	-325.748612	-326.980244
1369	-392.662003	-360.440163
869	-327.026488	-326.874101
3452	-361.758902	-358.641712
3212	-360.575745	-361.745207
2400	-345.592410	-344.502218
2157	-309.686797	-309.518354
3857	-340.686134	-340.478518
1353	-359.297643	-348.174839
1217	-325.773675	-325.440337
1372	-381.574124	-377.966884
2958	-324.580268	-324.729398
3914	-325.805781	-318.282049
2999	-307.237456	-308.026117
1588	-323.678800	-323.420129
1278	-362.942040	-351.111345
1418	-325.725274	-325.525795
1247	-325.770105	-322.973401
2854	-325.810616	-319.895604
2990	-376.661483	-374.619640
3388	-271.606364	-282.369334
850	-271.623957	-275.857695
1578	-233.217482	-227.355513
2184	-360.501473	-363.291977
2923	-325.801905	-320.142466
1885	-345.647670	-345.463600
1864	-312.133063	-285.989530
2377	-236.916033	-272.766036
52	-345.627428	-343.998567
1729	-361.740062	-360.080463
2867	-361.734339	-361.619329
2557	-273.774103	-273.295218
2955	-346.822341	-346.739957
3900	-308.465445	-308.746546
1816	-344.357220	-343.913448
1877	-287.407788	-283.250434
701	-265.396194	-264.497812
2800	-287.478272	-286.542147
2808	-340.646073	-340.864808
3604	-273.812100	-273.965566
1948	-195.158734	-196.037906
1013	-271.300649	-270.552707
2066	-432.401755	-383.838629
1866	-310.940708	-309.143244
3002	-269.479234	-269.019264
2348	-285.253877	-284.692891
3919	-304.721921	-304.921075
1818	-371.535911	-328.591671
2207	-301.330754	-306.555436
443	-325.754109	-329.431256
1649	-346.868661	-346.690324
2225	-324.612179	-324.561867
1025	-324.520219	-323.040397
3529	-341.843027	-341.957585
3650	-382.756764	-378.835544
1782	-308.555419	-308.474714
3122	-232.329070	-232.017081
2468	-307.193849	-307.417174
3158	-269.271320	-269.392812
3893	-341.097446	-342.544424
94	-362.955075	-345.200868
3788	-361.725962	-362.010615
1100	-380.373569	-377.119169
2440	-317.433049	-315.816354
2693	-340.638326	-339.572507
3197	-309.714859	-308.931491
2520	-307.284294	-307.252120
2766	-285.279992	-285.031777
3491	-361.750275	-361.165283
2429	-306.081547	-304.691570
610	-324.629068	-323.139796
1244	-345.616998	-345.115593
626	-288.653249	-293.466954
465	-266.553159	-263.155846
2117	-346.839895	-346.961430
1935	-361.677841	-360.213486
1599	-304.689816	-304.529889
3873	-348.051405	-346.698220
2241	-346.857051	-347.019329
1258	-344.472090	-344.449310
3565	-286.474509	-286.747468
2287	-310.905485	-312.221592
1806	-324.610229	-324.298976
3593	-304.614300	-304.296264
257	-324.569867	-322.835863
877	-359.317823	-349.972042
2414	-382.803358	-379.041620
3194	-301.367422	-308.886998
1147	-304.755780	-304.461436
1631	-345.642285	-345.003111
1592	-271.616430	-279.373683
1269	-307.563525	-304.717312
2493	-346.822460	-346.743506
131	-345.603479	-344.885472
824	-310.952875	-312.742759
3218	-325.743746	-322.186620
1597	-336.805704	-337.030726
335	-361.729115	-361.734198
1279	-377.837977	-375.010502
660	-271.630416	-272.091571
511	-320.778636	-321.066114
2521	-361.728609	-361.820135
2238	-281.495234	-280.394341
2154	-360.512793	-358.497371
1091	-309.678344	-309.911959
3809	-310.902628	-312.137147
2219	-265.437885	-265.516611
800	-324.611571	-324.171349
86	-190.624631	-79.566180
2697	-360.495788	-361.064833
711	-341.849127	-341.439573
1548	-306.308471	-307.812884
48	-304.689512	-304.729028
3538	-271.350701	-270.598676
1691	-272.595294	-272.783381
1152	-308.448572	-308.000249
1756	-326.935440	-323.688314
2705	-270.384180	-269.267391
3654	-307.541973	-307.409314
793	-326.950540	-326.888665
343	-360.502305	-359.914941
2533	-265.438520	-265.680079
3947	-382.782251	-378.800440
2427	-339.474134	-339.459809
1890	-371.608385	-326.562523
3416	-320.770681	-321.031100
774	-395.551843	-379.756051
1393	-271.647465	-274.050748
2621	-305.145002	-310.609475
3822	-309.665941	-309.605149
3779	-308.476903	-308.582074
2828	-232.030352	-228.667493
1038	-267.106213	-279.522743
2982	-325.722723	-325.915430
608	-309.688960	-309.779098
3876	-304.574737	-304.091845
2553	-302.545562	-303.581448
2755	-381.595252	-379.078693
1453	-309.720334	-309.732774
640	-345.616264	-345.830084
139	-338.257996	-315.589942
3829	-323.654114	-323.031037
1546	-318.321510	-318.170085
1722	-362.946707	-348.935166
975	-357.171724	-78.473707
1718	-356.706262	-356.019435
2782	-340.664407	-341.295274
488	-346.861837	-346.125095
2950	-360.498298	-360.577672
3108	-361.653332	-359.054573
705	-362.953848	-344.147639
1675	-271.277972	-270.671485
2145	-346.844016	-346.553826
3677	-307.571921	-306.689364
65	-312.125621	-283.727012
2384	-281.469893	-280.481912
1144	-264.255612	-270.449780
1871	-306.406578	-307.625423
200	-345.625804	-345.003162
366	-324.576206	-324.388123
2036	-309.733888	-309.283003
2141	-307.287454	-307.629541
2161	-361.735863	-361.359615
1771	-287.657053	-287.756247
1808	-356.676972	-356.017406
614	-383.982605	-382.024923
1238	-360.499088	-358.788390
2814	-325.804528	-327.191050
1515	-360.502298	-361.142935
3229	-271.614305	-279.512314
2865	-342.307696	-340.000783
2038	-348.056093	-347.969980
278	-397.667072	-396.673506
887	-361.720206	-360.205637
1016	-305.129953	-305.294542
638	-345.695868	-345.237140
2195	-289.873479	-287.645180
2813	-232.063900	-227.807645
300	-324.602433	-324.367047
123	-269.263476	-269.582403
3587	-322.421320	-317.318556
249	-306.347185	-307.031946
2584	-360.567154	-362.150363
1053	-340.610046	-339.436125
566	-303.472917	-302.317231
3885	-304.728655	-304.187097
3554	-309.689751	-309.437015
2318	-348.039301	-343.708830
14	-302.238859	-305.049154
1400	-306.067385	-307.939862
1197	-308.462932	-308.067363
1579	-288.589020	-290.595117
2845	-307.602080	-308.372302
1999	-233.547877	-231.941006
3784	-344.450127	-344.151552
642	-234.476516	-234.269682
3902	-382.757521	-379.098669
2049	-344.463291	-343.374739
968	-308.470667	-307.146067
266	-308.477155	-308.742780
576	-345.655968	-345.677739
1678	-310.955296	-312.490593
3983	-322.115604	-321.981600
745	-344.464270	-344.336501
1809	-324.559733	-323.383612
624	-312.119017	-283.797798
1103	-273.764642	-273.913954
3271	-454.878708	-408.612441
553	-271.666055	-278.405436
1164	-340.611734	-340.437285
3145	-324.570872	-323.954441
2886	-324.530742	-323.581623
3718	-195.186772	-195.216916
410	-325.835955	-323.969257
1047	-346.836177	-346.344626
971	-324.624537	-323.772064
3117	-346.824942	-346.692708
1043	-324.605875	-324.154147
3704	-348.035847	-344.279699
1952	-344.408452	-344.902461
3646	-305.130313	-311.420568
3715	-381.567301	-377.551769
2784	-273.803873	-273.749803
3960	-336.825944	-337.203355
1395	-375.348487	-330.062906
1854	-382.743932	-378.912546
398	-345.636145	-345.055968
1676	-296.285473	-306.799439
2564	-325.789398	-325.862419
1788	-345.646841	-345.308907
1433	-325.729800	-323.253627
3498	-381.585231	-380.135279
3706	-345.687338	-345.466869
2545	-324.614082	-324.790883
3152	-335.591582	-336.265873
3856	-306.313590	-307.756483
369	-361.733362	-362.264766
3769	-304.586424	-304.586404
2874	-309.725707	-309.566762
534	-324.575799	-324.948064
3684	-362.958208	-349.958559
1158	-268.251114	-269.532471
3721	-284.372483	-295.301930
1015	-344.454928	-344.893362
1549	-340.689515	-340.852392
1230	-323.396217	-324.300672
1454	-288.652757	-291.869629
317	-325.797397	-325.998761
3806	-309.676410	-309.589842
2936	-324.504178	-324.699908
2820	-308.557865	-308.087619
1602	-318.339586	-318.281882
1867	-324.583096	-324.969836
454	-265.283843	-266.995701
68	-286.519735	-286.200177
1413	-247.214861	-253.103912
2780	-272.545389	-272.752197
932	-361.764881	-362.079852
3743	-325.726182	-327.179633
855	-271.614051	-280.411670
865	-304.728720	-304.743685
605	-456.103432	-423.559207
2565	-345.591597	-345.606051
3702	-362.951503	-344.394170
3544	-312.133269	-282.571552
3351	-285.306999	-284.847206
2540	-211.295796	-209.603995
3877	-340.623773	-340.724469
2848	-339.419688	-339.501047
1658	-287.337578	-282.568262
379	-391.337881	-376.029141
3101	-360.503577	-360.535056
2407	-377.829134	-372.341136
1379	-325.731549	-327.986037
344	-343.305175	-342.171695
1242	-308.508254	-308.498861
539	-341.886521	-341.317956
2943	-340.654874	-341.171019
2668	-310.906004	-310.740636
3226	-339.491316	-339.587094
1521	-323.665247	-323.237263
1241	-345.608395	-345.001464
3446	-306.044918	-306.545820
3408	-287.661454	-287.986024
3219	-339.428557	-341.135827
2902	-271.653205	-278.087644
2345	-342.329232	-339.298178
2369	-273.760271	-273.325513
3603	-326.952955	-327.116869
2172	-308.472272	-308.676045
325	-345.637577	-345.027288
1762	-361.755551	-361.196830
3423	-308.555641	-308.403509
837	-360.512026	-361.042788
2643	-372.711859	-374.285399
3765	-453.654335	-356.964219
3611	-324.577560	-323.467029
2448	-346.833271	-346.967098
3387	-309.727603	-309.798065
1900	-309.689410	-309.777397
1452	-308.467331	-307.481135
2439	-324.485913	-323.673689
1614	-325.736331	-324.184076
3062	-381.573048	-377.632811
3972	-359.339915	-350.848267
1079	-287.347000	-282.662165
3278	-298.952950	-66.871605
2138	-340.684371	-340.598749
2097	-345.639692	-344.986122
2445	-324.576679	-325.326974
35	-343.197784	-334.677970
787	-360.525379	-358.625803
2717	-309.726244	-309.799249
1700	-320.782427	-319.408445
2838	-324.547436	-324.240504
1645	-324.477059	-324.124817
3474	-309.730988	-309.711995
2853	-325.794835	-322.477386
798	-208.842347	-204.418110
1738	-273.759338	-273.293151
2574	-273.812881	-274.528965
3424	-348.051118	-346.623013
743	-309.719124	-309.610072
3020	-287.430903	-285.698600
1585	-360.545832	-361.516321
134	-308.516376	-307.801187
2889	-341.871347	-341.734142
2663	-361.722327	-360.571634
568	-303.458583	-303.191242
3898	-356.700248	-354.090149
3193	-320.725883	-320.262389
2718	-382.782995	-378.436984
3246	-340.652252	-341.108080
3614	-288.627505	-288.144654
520	-309.720011	-309.082444
2059	-345.674176	-345.597117
2121	-324.619773	-323.608090
1758	-271.616401	-279.807099
1060	-345.713205	-344.778271
2537	-317.434422	-315.224834
3653	-309.763576	-309.698876
203	-340.663148	-340.659023
1778	-305.036659	-298.576362
2136	-263.278851	-268.741134
190	-354.290746	-353.726371
3801	-310.937414	-311.190872
2489	-250.583259	-250.153071
96	-375.359188	-333.439950
152	-306.286325	-309.432332
450	-235.729507	-228.000605
2269	-308.452310	-307.558254
3883	-308.516508	-306.876187
1903	-309.678054	-309.393027
529	-309.725786	-309.660318
2841	-360.524422	-362.058797
1207	-324.584396	-323.640001
3478	-343.296547	-338.833921
2300	-453.655583	-356.875896
495	-342.297848	-339.797356
3549	-323.437779	-323.237197
2806	-234.476081	-237.008913
306	-307.335530	-307.921334
2052	-325.809179	-322.633530
3826	-372.742383	-372.814302
3724	-324.573480	-324.068413
2334	-472.135006	-436.965545
859	-308.468407	-308.665728
3216	-344.380260	-343.708415
3184	-308.439671	-307.960656
2917	-267.068488	-269.741870
2325	-273.732431	-273.540935
2575	-308.759090	-315.574464
3203	-308.459279	-307.799280
2805	-272.587161	-272.920178
1938	-341.826148	-340.798720
2541	-341.834413	-341.620106
1328	-376.531779	-371.095991
